,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
4,4.0,998.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
5,5.0,997.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
6,6.0,996.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0
7,7.0,995.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0
8,8.0,994.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
9,9.0,994.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0
10,10.0,989.0,6.0,2.0,1.0,0.0,2.0,0.0,0.0
11,11.0,984.0,10.0,2.0,0.0,1.0,3.0,0.0,0.0
12,12.0,982.0,8.0,4.0,2.0,1.0,3.0,0.0,0.0
13,13.0,973.0,13.0,8.0,2.0,1.0,3.0,0.0,0.0
14,14.0,957.0,21.0,13.0,3.0,1.0,5.0,0.0,0.0
15,15.0,944.0,26.0,12.0,6.0,2.0,10.0,0.0,0.0
16,16.0,926.0,36.0,15.0,6.0,2.0,15.0,0.0,0.0
17,17.0,897.0,53.0,20.0,9.0,3.0,18.0,0.0,0.0
18,18.0,875.0,66.0,25.0,11.0,3.0,19.0,1.0,0.0
19,19.0,842.0,83.0,33.0,13.0,3.0,23.0,1.0,2.0
20,20.0,806.0,105.0,33.0,19.0,5.0,29.0,1.0,2.0
21,21.0,785.0,95.0,56.0,21.0,7.0,32.0,2.0,2.0
22,22.0,737.0,119.0,61.0,25.0,5.0,46.0,3.0,4.0
23,23.0,685.0,142.0,73.0,30.0,5.0,56.0,5.0,4.0
24,24.0,632.0,164.0,84.0,34.0,5.0,68.0,9.0,4.0
25,25.0,571.0,189.0,97.0,32.0,8.0,88.0,9.0,6.0
26,26.0,519.0,199.0,117.0,37.0,10.0,100.0,12.0,6.0
27,27.0,486.0,187.0,134.0,41.0,9.0,121.0,14.0,8.0
28,28.0,446.0,200.0,139.0,43.0,8.0,138.0,16.0,10.0
29,29.0,392.0,224.0,144.0,39.0,12.0,160.0,19.0,10.0
30,30.0,351.0,233.0,140.0,42.0,14.0,187.0,21.0,12.0
31,31.0,316.0,230.0,152.0,42.0,13.0,207.0,25.0,15.0
32,32.0,272.0,241.0,161.0,49.0,15.0,218.0,27.0,17.0
33,33.0,263.0,219.0,184.0,46.0,15.0,224.0,31.0,18.0
34,34.0,232.0,231.0,177.0,45.0,12.0,248.0,36.0,19.0
35,35.0,230.0,208.0,185.0,42.0,13.0,262.0,39.0,21.0
36,36.0,221.0,198.0,175.0,44.0,10.0,289.0,42.0,21.0
37,37.0,218.0,198.0,154.0,48.0,10.0,304.0,45.0,23.0
38,38.0,229.0,189.0,148.0,51.0,13.0,298.0,49.0,23.0
39,39.0,224.0,192.0,156.0,51.0,16.0,287.0,50.0,24.0
40,40.0,214.0,191.0,164.0,45.0,17.0,290.0,55.0,24.0
41,41.0,221.0,186.0,153.0,44.0,14.0,296.0,59.0,27.0
42,42.0,232.0,192.0,135.0,45.0,13.0,294.0,62.0,27.0
43,43.0,229.0,184.0,155.0,43.0,10.0,282.0,70.0,27.0
44,44.0,219.0,181.0,144.0,41.0,12.0,303.0,72.0,28.0
45,45.0,220.0,187.0,151.0,38.0,11.0,290.0,73.0,30.0
46,46.0,225.0,184.0,144.0,30.0,16.0,297.0,74.0,30.0
47,47.0,240.0,177.0,150.0,27.0,10.0,288.0,78.0,30.0
48,48.0,241.0,191.0,137.0,23.0,11.0,286.0,81.0,30.0
49,49.0,255.0,187.0,136.0,25.0,7.0,275.0,84.0,31.0
50,50.0,246.0,198.0,141.0,27.0,6.0,265.0,86.0,31.0
51,51.0,239.0,201.0,139.0,22.0,8.0,273.0,87.0,31.0
52,52.0,241.0,195.0,142.0,22.0,6.0,275.0,88.0,31.0
53,53.0,254.0,189.0,147.0,16.0,9.0,265.0,89.0,31.0
54,54.0,264.0,171.0,150.0,17.0,6.0,270.0,91.0,31.0
55,55.0,258.0,174.0,131.0,24.0,4.0,286.0,92.0,31.0
56,56.0,267.0,160.0,134.0,23.0,6.0,282.0,95.0,33.0
57,57.0,255.0,155.0,139.0,22.0,9.0,289.0,96.0,35.0
58,58.0,261.0,160.0,128.0,21.0,8.0,290.0,97.0,35.0
59,59.0,261.0,166.0,134.0,23.0,6.0,275.0,99.0,36.0
60,60.0,257.0,167.0,153.0,23.0,6.0,257.0,101.0,36.0
61,61.0,252.0,176.0,145.0,17.0,11.0,261.0,102.0,36.0
