,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,967.0,24.0,10.0,0.0,0.0,6.0,0.0,2.0
3,3.0,956.0,27.0,11.0,2.0,0.0,11.0,0.0,2.0
4,4.0,934.0,41.0,14.0,3.0,1.0,14.0,0.0,2.0
5,5.0,913.0,51.0,18.0,4.0,1.0,18.0,1.0,3.0
6,6.0,894.0,60.0,24.0,4.0,3.0,20.0,1.0,3.0
7,7.0,860.0,77.0,33.0,3.0,2.0,28.0,3.0,3.0
8,8.0,824.0,96.0,38.0,9.0,2.0,33.0,4.0,3.0
9,9.0,787.0,103.0,50.0,12.0,2.0,46.0,4.0,5.0
10,10.0,717.0,149.0,54.0,18.0,1.0,60.0,4.0,6.0
11,11.0,660.0,162.0,82.0,22.0,4.0,64.0,4.0,11.0
12,12.0,594.0,185.0,91.0,29.0,6.0,87.0,4.0,13.0
13,13.0,535.0,210.0,86.0,36.0,5.0,115.0,6.0,16.0
14,14.0,492.0,214.0,111.0,36.0,8.0,122.0,8.0,18.0
15,15.0,429.0,241.0,126.0,46.0,8.0,130.0,11.0,18.0
16,16.0,348.0,279.0,145.0,45.0,10.0,147.0,14.0,21.0
17,17.0,296.0,276.0,156.0,55.0,15.0,172.0,14.0,25.0
18,18.0,247.0,273.0,181.0,55.0,15.0,197.0,15.0,26.0
19,19.0,216.0,277.0,172.0,54.0,19.0,226.0,18.0,27.0
20,20.0,200.0,251.0,175.0,61.0,14.0,254.0,27.0,27.0
21,21.0,202.0,235.0,188.0,55.0,20.0,250.0,31.0,28.0
22,22.0,192.0,217.0,187.0,55.0,25.0,272.0,32.0,29.0
23,23.0,191.0,202.0,188.0,54.0,26.0,282.0,37.0,29.0
24,24.0,201.0,193.0,171.0,52.0,22.0,301.0,40.0,29.0
25,25.0,192.0,211.0,159.0,49.0,22.0,301.0,46.0,29.0
26,26.0,197.0,196.0,153.0,48.0,18.0,317.0,51.0,29.0
27,27.0,231.0,182.0,155.0,47.0,16.0,292.0,56.0,30.0
28,28.0,236.0,185.0,151.0,40.0,20.0,289.0,58.0,30.0
29,29.0,235.0,181.0,145.0,39.0,15.0,303.0,61.0,30.0
30,30.0,245.0,174.0,148.0,35.0,14.0,297.0,66.0,30.0
31,31.0,243.0,185.0,139.0,36.0,13.0,297.0,66.0,30.0
