,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,11.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,978.0,15.0,9.0,1.0,0.0,5.0,1.0,0.0
3,3.0,968.0,22.0,7.0,2.0,1.0,7.0,1.0,1.0
4,4.0,951.0,35.0,11.0,2.0,0.0,7.0,2.0,1.0
5,5.0,940.0,42.0,14.0,3.0,0.0,7.0,2.0,1.0
6,6.0,918.0,56.0,17.0,6.0,0.0,9.0,2.0,1.0
7,7.0,889.0,67.0,29.0,6.0,1.0,14.0,2.0,1.0
8,8.0,854.0,78.0,39.0,11.0,0.0,20.0,2.0,5.0
9,9.0,789.0,122.0,44.0,12.0,0.0,34.0,2.0,6.0
10,10.0,726.0,142.0,67.0,15.0,2.0,45.0,2.0,10.0
11,11.0,654.0,185.0,79.0,18.0,3.0,57.0,2.0,11.0
12,12.0,588.0,208.0,101.0,24.0,2.0,70.0,3.0,13.0
13,13.0,507.0,236.0,121.0,30.0,2.0,94.0,4.0,15.0
14,14.0,428.0,257.0,150.0,35.0,3.0,115.0,5.0,16.0
15,15.0,348.0,288.0,148.0,43.0,7.0,149.0,7.0,19.0
16,16.0,298.0,284.0,165.0,50.0,8.0,173.0,9.0,22.0
17,17.0,245.0,282.0,196.0,49.0,9.0,193.0,12.0,23.0
18,18.0,205.0,276.0,203.0,52.0,10.0,225.0,13.0,25.0
19,19.0,185.0,245.0,219.0,48.0,16.0,253.0,16.0,27.0
20,20.0,167.0,228.0,222.0,49.0,12.0,282.0,21.0,28.0
21,21.0,173.0,212.0,209.0,45.0,15.0,305.0,22.0,28.0
22,22.0,177.0,199.0,198.0,39.0,15.0,326.0,26.0,29.0
23,23.0,185.0,183.0,192.0,42.0,14.0,332.0,29.0,32.0
24,24.0,214.0,169.0,183.0,36.0,15.0,329.0,31.0,32.0
25,25.0,206.0,166.0,186.0,35.0,13.0,339.0,32.0,32.0
26,26.0,220.0,170.0,176.0,37.0,13.0,326.0,34.0,33.0
27,27.0,240.0,172.0,158.0,36.0,11.0,322.0,37.0,33.0
28,28.0,233.0,178.0,167.0,30.0,14.0,314.0,39.0,34.0
29,29.0,255.0,172.0,171.0,25.0,16.0,296.0,39.0,35.0
30,30.0,248.0,189.0,156.0,24.0,16.0,300.0,40.0,36.0
31,31.0,248.0,173.0,171.0,24.0,9.0,302.0,45.0,37.0
