,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,996.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,995.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
4,4.0,993.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0
5,5.0,989.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0
6,6.0,991.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0
7,7.0,991.0,5.0,2.0,1.0,0.0,1.0,0.0,0.0
8,8.0,987.0,8.0,3.0,1.0,0.0,1.0,0.0,0.0
9,9.0,982.0,9.0,7.0,1.0,0.0,1.0,0.0,0.0
10,10.0,978.0,10.0,6.0,2.0,0.0,4.0,0.0,0.0
11,11.0,977.0,12.0,4.0,3.0,0.0,4.0,0.0,0.0
12,12.0,968.0,22.0,3.0,3.0,0.0,3.0,0.0,1.0
13,13.0,963.0,20.0,7.0,1.0,3.0,5.0,0.0,1.0
14,14.0,951.0,27.0,12.0,0.0,1.0,7.0,1.0,1.0
15,15.0,935.0,33.0,16.0,2.0,0.0,12.0,1.0,1.0
16,16.0,919.0,45.0,16.0,4.0,0.0,14.0,1.0,1.0
17,17.0,901.0,57.0,10.0,4.0,0.0,26.0,1.0,1.0
18,18.0,892.0,62.0,14.0,6.0,0.0,24.0,1.0,1.0
19,19.0,884.0,60.0,19.0,9.0,0.0,25.0,1.0,2.0
20,20.0,871.0,54.0,29.0,17.0,0.0,26.0,1.0,2.0
21,21.0,846.0,64.0,35.0,16.0,3.0,33.0,1.0,2.0
22,22.0,818.0,78.0,46.0,15.0,3.0,37.0,1.0,2.0
23,23.0,781.0,96.0,50.0,17.0,5.0,47.0,1.0,3.0
24,24.0,747.0,111.0,55.0,20.0,3.0,60.0,1.0,3.0
25,25.0,719.0,110.0,68.0,22.0,1.0,75.0,1.0,4.0
26,26.0,675.0,140.0,71.0,24.0,3.0,80.0,1.0,6.0
27,27.0,642.0,152.0,91.0,24.0,5.0,76.0,3.0,7.0
28,28.0,577.0,181.0,99.0,30.0,5.0,95.0,3.0,10.0
29,29.0,544.0,182.0,106.0,36.0,4.0,110.0,6.0,12.0
30,30.0,496.0,184.0,128.0,33.0,8.0,128.0,10.0,13.0
31,31.0,451.0,210.0,123.0,36.0,7.0,145.0,13.0,15.0
32,32.0,428.0,206.0,133.0,42.0,6.0,152.0,17.0,16.0
33,33.0,383.0,211.0,148.0,42.0,11.0,170.0,17.0,18.0
34,34.0,353.0,216.0,146.0,35.0,19.0,194.0,18.0,19.0
35,35.0,333.0,206.0,144.0,42.0,17.0,218.0,21.0,19.0
36,36.0,307.0,209.0,150.0,44.0,13.0,233.0,24.0,20.0
37,37.0,276.0,221.0,151.0,42.0,10.0,251.0,28.0,21.0
38,38.0,254.0,200.0,175.0,41.0,11.0,268.0,29.0,22.0
39,39.0,236.0,213.0,160.0,44.0,12.0,281.0,32.0,22.0
40,40.0,239.0,194.0,171.0,46.0,12.0,281.0,35.0,22.0
41,41.0,228.0,192.0,168.0,44.0,15.0,293.0,38.0,22.0
42,42.0,237.0,199.0,153.0,46.0,16.0,286.0,40.0,23.0
43,43.0,248.0,198.0,150.0,43.0,16.0,276.0,45.0,24.0
44,44.0,242.0,193.0,163.0,35.0,22.0,273.0,48.0,24.0
45,45.0,241.0,197.0,166.0,29.0,21.0,268.0,54.0,24.0
46,46.0,221.0,202.0,161.0,27.0,22.0,287.0,56.0,24.0
47,47.0,223.0,197.0,155.0,20.0,25.0,298.0,58.0,24.0
48,48.0,245.0,174.0,161.0,23.0,22.0,291.0,60.0,24.0
49,49.0,248.0,182.0,156.0,21.0,15.0,286.0,66.0,26.0
50,50.0,271.0,177.0,148.0,21.0,11.0,276.0,69.0,27.0
51,51.0,274.0,188.0,141.0,23.0,8.0,268.0,71.0,27.0
52,52.0,265.0,184.0,142.0,23.0,4.0,280.0,74.0,28.0
53,53.0,280.0,179.0,148.0,17.0,9.0,264.0,74.0,29.0
54,54.0,265.0,184.0,150.0,21.0,7.0,267.0,77.0,29.0
55,55.0,269.0,179.0,155.0,20.0,5.0,266.0,77.0,29.0
56,56.0,264.0,179.0,148.0,20.0,6.0,275.0,79.0,29.0
57,57.0,269.0,182.0,131.0,16.0,11.0,281.0,80.0,30.0
58,58.0,268.0,187.0,141.0,20.0,6.0,264.0,84.0,30.0
59,59.0,268.0,187.0,139.0,18.0,8.0,264.0,86.0,30.0
60,60.0,282.0,170.0,152.0,24.0,6.0,248.0,88.0,30.0
61,61.0,267.0,186.0,147.0,22.0,8.0,250.0,89.0,31.0
