,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,995.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,995.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0
4,4.0,993.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0
5,5.0,991.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0
6,6.0,984.0,9.0,2.0,0.0,0.0,3.0,1.0,1.0
7,7.0,983.0,6.0,5.0,1.0,0.0,3.0,1.0,1.0
8,8.0,976.0,12.0,5.0,1.0,0.0,4.0,1.0,1.0
9,9.0,970.0,16.0,7.0,2.0,0.0,3.0,1.0,1.0
10,10.0,957.0,24.0,8.0,4.0,0.0,5.0,1.0,1.0
11,11.0,944.0,30.0,9.0,6.0,0.0,8.0,1.0,2.0
12,12.0,931.0,33.0,11.0,8.0,1.0,13.0,1.0,2.0
13,13.0,910.0,47.0,18.0,6.0,3.0,13.0,1.0,2.0
14,14.0,880.0,67.0,25.0,5.0,4.0,15.0,2.0,2.0
15,15.0,850.0,78.0,33.0,13.0,3.0,18.0,3.0,2.0
16,16.0,807.0,97.0,37.0,16.0,4.0,33.0,3.0,3.0
17,17.0,767.0,112.0,50.0,18.0,4.0,41.0,4.0,4.0
18,18.0,727.0,122.0,61.0,23.0,3.0,53.0,6.0,5.0
19,19.0,685.0,139.0,75.0,26.0,5.0,55.0,6.0,9.0
20,20.0,646.0,143.0,88.0,31.0,2.0,71.0,7.0,12.0
21,21.0,599.0,171.0,103.0,30.0,4.0,73.0,7.0,13.0
22,22.0,558.0,174.0,119.0,32.0,5.0,89.0,8.0,15.0
23,23.0,514.0,178.0,124.0,30.0,12.0,114.0,10.0,18.0
24,24.0,493.0,170.0,128.0,37.0,13.0,130.0,10.0,19.0
25,25.0,456.0,185.0,122.0,39.0,10.0,151.0,14.0,23.0
26,26.0,437.0,174.0,124.0,39.0,15.0,172.0,16.0,23.0
27,27.0,410.0,175.0,117.0,42.0,11.0,203.0,19.0,23.0
28,28.0,373.0,194.0,119.0,39.0,10.0,218.0,24.0,23.0
29,29.0,354.0,196.0,137.0,41.0,10.0,211.0,28.0,23.0
30,30.0,336.0,196.0,157.0,42.0,12.0,202.0,30.0,25.0
31,31.0,312.0,213.0,145.0,39.0,13.0,215.0,36.0,27.0
32,32.0,278.0,206.0,156.0,37.0,14.0,241.0,38.0,30.0
33,33.0,247.0,214.0,155.0,37.0,12.0,259.0,44.0,32.0
34,34.0,253.0,207.0,169.0,39.0,10.0,243.0,47.0,32.0
35,35.0,232.0,221.0,151.0,34.0,12.0,268.0,50.0,32.0
36,36.0,227.0,206.0,162.0,35.0,12.0,273.0,52.0,33.0
37,37.0,228.0,192.0,157.0,36.0,17.0,281.0,53.0,36.0
38,38.0,217.0,199.0,135.0,36.0,12.0,307.0,58.0,36.0
39,39.0,248.0,176.0,143.0,36.0,13.0,289.0,59.0,36.0
40,40.0,236.0,174.0,148.0,33.0,16.0,297.0,60.0,36.0
41,41.0,239.0,177.0,142.0,28.0,18.0,296.0,63.0,37.0
42,42.0,238.0,172.0,137.0,29.0,13.0,307.0,67.0,37.0
43,43.0,275.0,163.0,133.0,28.0,14.0,282.0,68.0,37.0
44,44.0,286.0,166.0,148.0,26.0,12.0,251.0,73.0,38.0
45,45.0,259.0,190.0,136.0,23.0,15.0,263.0,75.0,39.0
46,46.0,262.0,188.0,153.0,22.0,10.0,248.0,78.0,39.0
47,47.0,259.0,177.0,158.0,21.0,11.0,255.0,79.0,40.0
48,48.0,249.0,193.0,147.0,19.0,9.0,261.0,82.0,40.0
49,49.0,236.0,187.0,169.0,20.0,6.0,259.0,83.0,40.0
50,50.0,247.0,171.0,170.0,22.0,8.0,257.0,84.0,41.0
51,51.0,232.0,187.0,158.0,17.0,10.0,270.0,84.0,42.0
52,52.0,246.0,181.0,154.0,18.0,6.0,267.0,86.0,42.0
53,53.0,245.0,166.0,155.0,20.0,7.0,277.0,87.0,43.0
54,54.0,246.0,170.0,157.0,17.0,8.0,269.0,90.0,43.0
55,55.0,223.0,183.0,162.0,20.0,10.0,268.0,91.0,43.0
56,56.0,248.0,164.0,158.0,16.0,9.0,266.0,96.0,43.0
57,57.0,243.0,171.0,141.0,19.0,6.0,278.0,98.0,44.0
58,58.0,261.0,152.0,154.0,17.0,7.0,265.0,100.0,44.0
59,59.0,249.0,180.0,127.0,16.0,7.0,276.0,101.0,44.0
60,60.0,241.0,184.0,127.0,13.0,6.0,282.0,103.0,44.0
61,61.0,250.0,176.0,138.0,14.0,3.0,268.0,105.0,46.0
