,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,12.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,985.0,8.0,8.0,1.0,0.0,7.0,0.0,0.0
3,3.0,969.0,20.0,9.0,1.0,0.0,10.0,0.0,0.0
4,4.0,952.0,36.0,8.0,2.0,0.0,11.0,0.0,0.0
5,5.0,939.0,40.0,16.0,4.0,0.0,10.0,0.0,0.0
6,6.0,913.0,58.0,21.0,6.0,0.0,11.0,0.0,0.0
7,7.0,880.0,73.0,31.0,6.0,1.0,17.0,0.0,1.0
8,8.0,837.0,93.0,42.0,8.0,2.0,24.0,0.0,3.0
9,9.0,802.0,105.0,45.0,14.0,2.0,36.0,0.0,5.0
10,10.0,764.0,123.0,62.0,15.0,3.0,34.0,1.0,7.0
11,11.0,701.0,154.0,70.0,16.0,6.0,50.0,1.0,11.0
12,12.0,662.0,159.0,89.0,22.0,4.0,59.0,1.0,13.0
13,13.0,598.0,194.0,97.0,27.0,3.0,73.0,4.0,13.0
14,14.0,543.0,196.0,123.0,32.0,4.0,92.0,5.0,14.0
15,15.0,493.0,208.0,122.0,33.0,5.0,126.0,6.0,16.0
16,16.0,434.0,227.0,132.0,37.0,6.0,142.0,11.0,20.0
17,17.0,403.0,222.0,137.0,46.0,6.0,160.0,13.0,22.0
18,18.0,363.0,218.0,149.0,49.0,12.0,180.0,15.0,23.0
19,19.0,312.0,249.0,144.0,44.0,17.0,202.0,17.0,24.0
20,20.0,296.0,247.0,153.0,37.0,22.0,209.0,20.0,25.0
21,21.0,264.0,241.0,171.0,42.0,13.0,228.0,23.0,27.0
22,22.0,242.0,242.0,162.0,43.0,17.0,249.0,26.0,28.0
23,23.0,229.0,240.0,164.0,41.0,16.0,261.0,30.0,28.0
24,24.0,225.0,220.0,177.0,37.0,19.0,270.0,32.0,29.0
25,25.0,238.0,199.0,172.0,36.0,20.0,280.0,34.0,30.0
26,26.0,237.0,209.0,154.0,36.0,20.0,287.0,36.0,30.0
27,27.0,235.0,193.0,150.0,42.0,15.0,305.0,38.0,31.0
28,28.0,259.0,179.0,159.0,43.0,11.0,284.0,43.0,31.0
29,29.0,262.0,192.0,140.0,37.0,14.0,286.0,46.0,32.0
30,30.0,262.0,198.0,133.0,39.0,7.0,285.0,52.0,33.0
31,31.0,251.0,203.0,146.0,36.0,7.0,280.0,53.0,33.0
