,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,12.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,970.0,25.0,10.0,0.0,0.0,4.0,0.0,0.0
3,3.0,954.0,35.0,13.0,1.0,0.0,6.0,0.0,0.0
4,4.0,935.0,42.0,15.0,8.0,0.0,9.0,0.0,0.0
5,5.0,907.0,65.0,15.0,7.0,3.0,12.0,0.0,0.0
6,6.0,879.0,73.0,25.0,9.0,4.0,17.0,2.0,0.0
7,7.0,831.0,102.0,37.0,9.0,5.0,23.0,2.0,0.0
8,8.0,788.0,115.0,64.0,12.0,1.0,25.0,4.0,0.0
9,9.0,723.0,155.0,67.0,15.0,1.0,43.0,4.0,1.0
10,10.0,665.0,176.0,78.0,20.0,3.0,59.0,5.0,3.0
11,11.0,605.0,194.0,107.0,23.0,3.0,67.0,7.0,3.0
12,12.0,539.0,229.0,108.0,31.0,5.0,85.0,7.0,5.0
13,13.0,471.0,251.0,121.0,27.0,12.0,112.0,7.0,8.0
14,14.0,426.0,231.0,149.0,29.0,13.0,143.0,9.0,9.0
15,15.0,362.0,268.0,147.0,30.0,16.0,164.0,12.0,10.0
16,16.0,337.0,257.0,163.0,39.0,15.0,175.0,13.0,10.0
17,17.0,304.0,258.0,159.0,39.0,15.0,209.0,15.0,10.0
18,18.0,274.0,245.0,172.0,38.0,11.0,236.0,21.0,12.0
19,19.0,248.0,240.0,169.0,37.0,15.0,264.0,23.0,13.0
20,20.0,227.0,239.0,172.0,34.0,17.0,280.0,26.0,14.0
21,21.0,211.0,227.0,180.0,33.0,21.0,293.0,27.0,17.0
22,22.0,224.0,214.0,172.0,32.0,17.0,301.0,31.0,18.0
23,23.0,223.0,215.0,175.0,27.0,18.0,295.0,38.0,18.0
24,24.0,229.0,202.0,181.0,26.0,16.0,295.0,40.0,20.0
25,25.0,237.0,194.0,182.0,22.0,14.0,292.0,47.0,21.0
26,26.0,223.0,210.0,153.0,23.0,18.0,313.0,48.0,21.0
27,27.0,237.0,199.0,166.0,22.0,11.0,295.0,57.0,22.0
28,28.0,238.0,203.0,158.0,25.0,8.0,295.0,58.0,24.0
29,29.0,247.0,203.0,155.0,24.0,8.0,288.0,60.0,24.0
30,30.0,248.0,201.0,161.0,25.0,7.0,282.0,61.0,24.0
31,31.0,246.0,197.0,155.0,23.0,10.0,291.0,63.0,24.0
