,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,15.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,979.0,14.0,12.0,0.0,0.0,3.0,0.0,1.0
3,3.0,965.0,26.0,11.0,1.0,0.0,5.0,0.0,1.0
4,4.0,944.0,41.0,11.0,2.0,0.0,9.0,1.0,1.0
5,5.0,933.0,45.0,18.0,2.0,1.0,8.0,1.0,1.0
6,6.0,909.0,61.0,18.0,4.0,0.0,14.0,1.0,2.0
7,7.0,886.0,71.0,26.0,4.0,1.0,18.0,1.0,2.0
8,8.0,850.0,86.0,30.0,6.0,1.0,31.0,2.0,3.0
9,9.0,823.0,88.0,41.0,9.0,1.0,40.0,2.0,5.0
10,10.0,758.0,129.0,44.0,9.0,1.0,58.0,3.0,7.0
11,11.0,723.0,141.0,54.0,10.0,0.0,68.0,4.0,9.0
12,12.0,670.0,159.0,80.0,11.0,1.0,73.0,4.0,11.0
13,13.0,609.0,189.0,93.0,13.0,3.0,87.0,4.0,11.0
14,14.0,562.0,198.0,116.0,15.0,0.0,100.0,6.0,12.0
15,15.0,502.0,213.0,140.0,23.0,1.0,111.0,6.0,13.0
16,16.0,434.0,243.0,153.0,26.0,2.0,130.0,7.0,14.0
17,17.0,375.0,250.0,172.0,27.0,6.0,156.0,8.0,15.0
18,18.0,326.0,239.0,175.0,32.0,4.0,207.0,10.0,16.0
19,19.0,295.0,243.0,182.0,32.0,8.0,221.0,11.0,17.0
20,20.0,272.0,241.0,190.0,28.0,13.0,235.0,12.0,18.0
21,21.0,248.0,244.0,184.0,32.0,9.0,261.0,13.0,18.0
22,22.0,241.0,235.0,184.0,34.0,9.0,272.0,14.0,20.0
23,23.0,212.0,232.0,190.0,33.0,9.0,298.0,15.0,20.0
24,24.0,233.0,193.0,197.0,34.0,8.0,306.0,16.0,22.0
25,25.0,238.0,194.0,189.0,31.0,10.0,306.0,17.0,24.0
26,26.0,220.0,211.0,166.0,29.0,11.0,329.0,17.0,26.0
27,27.0,232.0,208.0,160.0,24.0,8.0,329.0,22.0,26.0
28,28.0,243.0,206.0,163.0,24.0,8.0,314.0,23.0,28.0
29,29.0,245.0,194.0,169.0,25.0,10.0,314.0,24.0,28.0
30,30.0,261.0,185.0,169.0,24.0,8.0,308.0,25.0,29.0
31,31.0,278.0,181.0,173.0,23.0,11.0,288.0,26.0,29.0
