,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,12.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,974.0,21.0,10.0,0.0,0.0,4.0,0.0,0.0
3,3.0,957.0,36.0,10.0,1.0,0.0,4.0,0.0,1.0
4,4.0,940.0,39.0,20.0,1.0,0.0,8.0,0.0,1.0
5,5.0,908.0,60.0,23.0,1.0,0.0,16.0,0.0,1.0
6,6.0,887.0,66.0,29.0,1.0,1.0,24.0,0.0,1.0
7,7.0,851.0,93.0,28.0,3.0,0.0,32.0,1.0,1.0
8,8.0,825.0,101.0,34.0,4.0,0.0,42.0,1.0,2.0
9,9.0,797.0,104.0,54.0,7.0,0.0,44.0,1.0,2.0
10,10.0,747.0,129.0,58.0,11.0,0.0,60.0,2.0,2.0
11,11.0,690.0,158.0,70.0,12.0,2.0,72.0,2.0,3.0
12,12.0,637.0,181.0,90.0,13.0,6.0,75.0,2.0,5.0
13,13.0,573.0,207.0,101.0,15.0,7.0,98.0,3.0,5.0
14,14.0,520.0,217.0,123.0,15.0,8.0,116.0,4.0,6.0
15,15.0,461.0,232.0,136.0,20.0,7.0,139.0,6.0,8.0
16,16.0,406.0,227.0,166.0,19.0,9.0,165.0,7.0,10.0
17,17.0,358.0,228.0,187.0,22.0,5.0,185.0,11.0,13.0
18,18.0,319.0,236.0,196.0,25.0,7.0,201.0,12.0,13.0
19,19.0,253.0,274.0,190.0,28.0,6.0,231.0,14.0,13.0
20,20.0,249.0,250.0,195.0,29.0,9.0,250.0,14.0,13.0
21,21.0,238.0,245.0,201.0,29.0,11.0,256.0,14.0,15.0
22,22.0,227.0,229.0,187.0,29.0,9.0,296.0,15.0,17.0
23,23.0,209.0,219.0,192.0,29.0,11.0,315.0,17.0,17.0
24,24.0,216.0,207.0,192.0,30.0,10.0,319.0,18.0,17.0
25,25.0,230.0,210.0,165.0,28.0,10.0,330.0,19.0,17.0
26,26.0,250.0,188.0,165.0,30.0,10.0,329.0,19.0,18.0
27,27.0,258.0,179.0,170.0,28.0,12.0,322.0,20.0,20.0
28,28.0,266.0,180.0,159.0,22.0,12.0,328.0,22.0,20.0
29,29.0,267.0,176.0,170.0,21.0,10.0,321.0,23.0,21.0
30,30.0,274.0,184.0,164.0,21.0,10.0,309.0,25.0,22.0
31,31.0,281.0,195.0,152.0,20.0,10.0,302.0,27.0,22.0
