,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,989.0,9.0,5.0,0.0,0.0,5.0,0.0,1.0
2,2.0,981.0,16.0,3.0,0.0,0.0,8.0,0.0,1.0
3,3.0,978.0,16.0,7.0,0.0,0.0,7.0,0.0,1.0
4,4.0,975.0,17.0,7.0,0.0,0.0,9.0,0.0,1.0
5,5.0,960.0,28.0,8.0,1.0,0.0,11.0,0.0,1.0
6,6.0,939.0,44.0,14.0,1.0,0.0,10.0,0.0,1.0
7,7.0,918.0,54.0,16.0,4.0,0.0,16.0,0.0,1.0
8,8.0,895.0,64.0,22.0,8.0,0.0,18.0,0.0,2.0
9,9.0,863.0,75.0,34.0,8.0,1.0,24.0,0.0,4.0
10,10.0,817.0,107.0,41.0,6.0,4.0,29.0,0.0,5.0
11,11.0,766.0,136.0,50.0,10.0,5.0,36.0,0.0,6.0
12,12.0,692.0,162.0,78.0,15.0,6.0,49.0,0.0,7.0
13,13.0,638.0,181.0,85.0,22.0,5.0,67.0,2.0,9.0
14,14.0,560.0,225.0,97.0,26.0,6.0,79.0,3.0,13.0
15,15.0,493.0,236.0,122.0,32.0,9.0,98.0,4.0,15.0
16,16.0,417.0,271.0,141.0,32.0,10.0,117.0,5.0,16.0
17,17.0,343.0,277.0,167.0,37.0,8.0,154.0,7.0,16.0
18,18.0,278.0,279.0,182.0,45.0,7.0,191.0,8.0,19.0
19,19.0,238.0,265.0,185.0,49.0,14.0,231.0,8.0,19.0
20,20.0,212.0,259.0,208.0,46.0,15.0,238.0,12.0,19.0
21,21.0,192.0,244.0,206.0,49.0,12.0,271.0,16.0,19.0
22,22.0,181.0,235.0,210.0,44.0,17.0,283.0,19.0,20.0
23,23.0,169.0,225.0,200.0,43.0,18.0,310.0,22.0,22.0
24,24.0,190.0,202.0,190.0,39.0,23.0,318.0,25.0,22.0
25,25.0,196.0,191.0,168.0,37.0,23.0,341.0,30.0,23.0
26,26.0,217.0,187.0,154.0,36.0,15.0,339.0,37.0,24.0
27,27.0,237.0,180.0,152.0,33.0,16.0,327.0,40.0,24.0
28,28.0,268.0,184.0,130.0,35.0,5.0,315.0,47.0,25.0
29,29.0,293.0,178.0,133.0,29.0,11.0,292.0,47.0,26.0
30,30.0,295.0,177.0,138.0,22.0,17.0,284.0,50.0,26.0
31,31.0,304.0,188.0,128.0,20.0,14.0,273.0,55.0,27.0
