,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,988.0,11.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,982.0,13.0,11.0,0.0,0.0,3.0,0.0,0.0
3,3.0,973.0,17.0,10.0,0.0,0.0,7.0,0.0,2.0
4,4.0,956.0,33.0,7.0,2.0,0.0,9.0,0.0,2.0
5,5.0,949.0,36.0,8.0,3.0,1.0,10.0,0.0,2.0
6,6.0,940.0,34.0,18.0,3.0,1.0,11.0,0.0,2.0
7,7.0,920.0,45.0,20.0,5.0,0.0,17.0,0.0,2.0
8,8.0,893.0,63.0,21.0,7.0,0.0,23.0,0.0,2.0
9,9.0,867.0,72.0,32.0,11.0,1.0,24.0,0.0,2.0
10,10.0,818.0,90.0,44.0,15.0,3.0,33.0,0.0,6.0
11,11.0,770.0,114.0,54.0,15.0,3.0,43.0,2.0,8.0
12,12.0,716.0,155.0,53.0,19.0,4.0,51.0,2.0,9.0
13,13.0,660.0,175.0,78.0,24.0,5.0,55.0,2.0,10.0
14,14.0,589.0,202.0,87.0,30.0,7.0,80.0,3.0,11.0
15,15.0,527.0,222.0,116.0,30.0,10.0,85.0,5.0,14.0
16,16.0,453.0,231.0,142.0,38.0,7.0,115.0,8.0,15.0
17,17.0,370.0,266.0,149.0,45.0,9.0,142.0,9.0,19.0
18,18.0,322.0,256.0,170.0,51.0,12.0,169.0,9.0,20.0
19,19.0,276.0,246.0,188.0,59.0,12.0,193.0,13.0,22.0
20,20.0,237.0,254.0,181.0,56.0,14.0,230.0,15.0,22.0
21,21.0,228.0,236.0,184.0,58.0,16.0,248.0,17.0,22.0
22,22.0,225.0,229.0,175.0,58.0,12.0,264.0,23.0,23.0
23,23.0,226.0,220.0,167.0,54.0,18.0,277.0,24.0,23.0
24,24.0,215.0,207.0,167.0,51.0,19.0,296.0,30.0,24.0
25,25.0,208.0,214.0,168.0,46.0,19.0,295.0,35.0,24.0
26,26.0,209.0,209.0,166.0,36.0,20.0,305.0,40.0,24.0
27,27.0,202.0,201.0,164.0,41.0,17.0,316.0,44.0,24.0
28,28.0,220.0,187.0,157.0,43.0,19.0,312.0,47.0,24.0
29,29.0,216.0,186.0,160.0,44.0,15.0,310.0,54.0,24.0
30,30.0,242.0,160.0,172.0,36.0,22.0,297.0,55.0,25.0
31,31.0,222.0,189.0,157.0,33.0,14.0,305.0,64.0,25.0
