,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,970.0,26.0,8.0,0.0,0.0,5.0,0.0,0.0
3,3.0,953.0,36.0,11.0,1.0,0.0,8.0,0.0,0.0
4,4.0,933.0,47.0,16.0,2.0,0.0,8.0,0.0,3.0
5,5.0,913.0,53.0,21.0,6.0,1.0,11.0,0.0,4.0
6,6.0,888.0,68.0,26.0,5.0,3.0,15.0,0.0,4.0
7,7.0,852.0,86.0,34.0,8.0,2.0,23.0,0.0,4.0
8,8.0,818.0,97.0,49.0,10.0,0.0,29.0,1.0,5.0
9,9.0,763.0,122.0,60.0,8.0,2.0,45.0,1.0,8.0
10,10.0,737.0,118.0,73.0,12.0,3.0,57.0,1.0,8.0
11,11.0,687.0,143.0,78.0,20.0,2.0,69.0,2.0,8.0
12,12.0,647.0,158.0,92.0,21.0,4.0,73.0,4.0,10.0
13,13.0,576.0,195.0,88.0,19.0,7.0,108.0,5.0,11.0
14,14.0,531.0,197.0,119.0,17.0,10.0,118.0,6.0,11.0
15,15.0,469.0,222.0,130.0,16.0,9.0,139.0,8.0,16.0
16,16.0,440.0,211.0,153.0,20.0,9.0,149.0,9.0,18.0
17,17.0,390.0,220.0,164.0,20.0,8.0,175.0,10.0,22.0
18,18.0,347.0,230.0,184.0,20.0,7.0,186.0,13.0,22.0
19,19.0,302.0,231.0,194.0,22.0,8.0,215.0,14.0,23.0
20,20.0,282.0,222.0,193.0,25.0,9.0,239.0,16.0,23.0
21,21.0,256.0,229.0,200.0,24.0,14.0,246.0,17.0,23.0
22,22.0,229.0,229.0,195.0,22.0,7.0,282.0,21.0,24.0
23,23.0,223.0,216.0,193.0,23.0,7.0,299.0,23.0,25.0
24,24.0,224.0,206.0,186.0,18.0,11.0,313.0,25.0,26.0
25,25.0,223.0,216.0,164.0,20.0,10.0,320.0,28.0,28.0
26,26.0,237.0,198.0,165.0,20.0,11.0,321.0,29.0,28.0
27,27.0,258.0,189.0,170.0,22.0,8.0,300.0,34.0,28.0
28,28.0,252.0,192.0,153.0,21.0,8.0,319.0,35.0,29.0
29,29.0,254.0,186.0,155.0,19.0,9.0,320.0,37.0,29.0
30,30.0,265.0,178.0,158.0,15.0,10.0,313.0,39.0,31.0
31,31.0,262.0,187.0,155.0,17.0,6.0,306.0,44.0,32.0
