,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,976.0,20.0,7.0,0.0,0.0,6.0,0.0,0.0
3,3.0,962.0,32.0,9.0,0.0,0.0,6.0,0.0,0.0
4,4.0,950.0,39.0,11.0,0.0,0.0,9.0,0.0,0.0
5,5.0,937.0,45.0,14.0,1.0,0.0,12.0,0.0,0.0
6,6.0,919.0,47.0,21.0,4.0,0.0,18.0,0.0,0.0
7,7.0,888.0,70.0,24.0,5.0,0.0,22.0,0.0,0.0
8,8.0,852.0,86.0,39.0,5.0,0.0,26.0,0.0,1.0
9,9.0,803.0,114.0,48.0,6.0,1.0,36.0,0.0,1.0
10,10.0,740.0,146.0,69.0,5.0,3.0,44.0,0.0,2.0
11,11.0,681.0,173.0,90.0,11.0,2.0,47.0,1.0,4.0
12,12.0,614.0,181.0,109.0,13.0,4.0,75.0,2.0,11.0
13,13.0,548.0,196.0,125.0,15.0,4.0,106.0,2.0,13.0
14,14.0,483.0,215.0,144.0,17.0,3.0,129.0,3.0,15.0
15,15.0,416.0,242.0,135.0,22.0,3.0,168.0,3.0,20.0
16,16.0,379.0,245.0,170.0,23.0,3.0,164.0,3.0,22.0
17,17.0,319.0,263.0,183.0,32.0,2.0,181.0,4.0,25.0
18,18.0,268.0,259.0,217.0,30.0,8.0,197.0,4.0,26.0
19,19.0,227.0,259.0,214.0,29.0,13.0,234.0,7.0,26.0
20,20.0,196.0,252.0,210.0,28.0,14.0,272.0,9.0,28.0
21,21.0,202.0,219.0,207.0,29.0,15.0,295.0,13.0,29.0
22,22.0,200.0,218.0,184.0,29.0,14.0,320.0,15.0,29.0
23,23.0,222.0,201.0,182.0,28.0,15.0,314.0,18.0,29.0
24,24.0,222.0,200.0,174.0,27.0,13.0,320.0,23.0,30.0
25,25.0,223.0,208.0,175.0,24.0,11.0,310.0,28.0,30.0
26,26.0,210.0,206.0,161.0,23.0,8.0,337.0,34.0,30.0
27,27.0,220.0,192.0,161.0,24.0,8.0,336.0,36.0,32.0
28,28.0,222.0,186.0,155.0,19.0,11.0,347.0,37.0,32.0
29,29.0,233.0,179.0,169.0,13.0,16.0,329.0,38.0,32.0
30,30.0,238.0,189.0,157.0,10.0,15.0,327.0,41.0,32.0
31,31.0,273.0,176.0,159.0,9.0,12.0,305.0,43.0,32.0
