,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,14.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,971.0,25.0,6.0,1.0,0.0,5.0,0.0,1.0
3,3.0,961.0,27.0,11.0,1.0,0.0,7.0,0.0,2.0
4,4.0,941.0,42.0,10.0,2.0,0.0,11.0,0.0,3.0
5,5.0,931.0,42.0,14.0,5.0,0.0,14.0,0.0,3.0
6,6.0,918.0,50.0,14.0,6.0,1.0,16.0,0.0,4.0
7,7.0,898.0,60.0,22.0,7.0,2.0,16.0,0.0,4.0
8,8.0,867.0,80.0,27.0,6.0,4.0,20.0,0.0,5.0
9,9.0,830.0,92.0,41.0,8.0,3.0,27.0,0.0,8.0
10,10.0,777.0,122.0,54.0,8.0,3.0,36.0,1.0,8.0
11,11.0,732.0,141.0,61.0,12.0,2.0,47.0,3.0,11.0
12,12.0,674.0,171.0,70.0,22.0,1.0,57.0,3.0,11.0
13,13.0,613.0,197.0,86.0,20.0,5.0,69.0,3.0,16.0
14,14.0,544.0,224.0,103.0,26.0,5.0,87.0,3.0,17.0
15,15.0,492.0,220.0,141.0,34.0,5.0,89.0,7.0,21.0
16,16.0,398.0,261.0,152.0,40.0,7.0,119.0,8.0,24.0
17,17.0,319.0,282.0,167.0,46.0,7.0,153.0,10.0,25.0
18,18.0,267.0,272.0,189.0,54.0,8.0,182.0,11.0,26.0
19,19.0,232.0,248.0,196.0,57.0,14.0,222.0,14.0,26.0
20,20.0,216.0,231.0,203.0,58.0,21.0,238.0,15.0,27.0
21,21.0,191.0,239.0,202.0,52.0,27.0,254.0,17.0,27.0
22,22.0,186.0,222.0,194.0,51.0,26.0,282.0,21.0,27.0
23,23.0,196.0,210.0,198.0,53.0,19.0,278.0,28.0,27.0
24,24.0,193.0,212.0,200.0,48.0,25.0,272.0,32.0,27.0
25,25.0,198.0,200.0,194.0,46.0,21.0,283.0,40.0,27.0
26,26.0,195.0,196.0,184.0,45.0,13.0,302.0,46.0,28.0
27,27.0,203.0,191.0,172.0,45.0,7.0,308.0,53.0,30.0
28,28.0,209.0,179.0,162.0,41.0,10.0,324.0,53.0,31.0
29,29.0,231.0,169.0,160.0,41.0,10.0,313.0,54.0,31.0
30,30.0,220.0,186.0,144.0,36.0,11.0,322.0,58.0,32.0
31,31.0,232.0,178.0,152.0,34.0,12.0,307.0,62.0,32.0
