,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,981.0,18.0,4.0,0.0,0.0,6.0,0.0,0.0
2,2.0,974.0,18.0,10.0,1.0,0.0,6.0,0.0,0.0
3,3.0,964.0,24.0,10.0,2.0,0.0,8.0,0.0,1.0
4,4.0,953.0,31.0,12.0,1.0,1.0,10.0,0.0,1.0
5,5.0,935.0,42.0,19.0,2.0,1.0,9.0,0.0,1.0
6,6.0,904.0,66.0,16.0,2.0,1.0,18.0,0.0,2.0
7,7.0,870.0,79.0,31.0,2.0,1.0,20.0,1.0,5.0
8,8.0,834.0,85.0,44.0,7.0,1.0,30.0,2.0,6.0
9,9.0,781.0,115.0,53.0,11.0,1.0,39.0,2.0,7.0
10,10.0,729.0,142.0,67.0,14.0,2.0,45.0,2.0,8.0
11,11.0,671.0,161.0,80.0,10.0,5.0,69.0,3.0,10.0
12,12.0,610.0,190.0,87.0,16.0,2.0,90.0,4.0,10.0
13,13.0,560.0,195.0,111.0,18.0,4.0,103.0,6.0,12.0
14,14.0,494.0,228.0,124.0,23.0,3.0,118.0,6.0,13.0
15,15.0,435.0,233.0,149.0,25.0,4.0,142.0,7.0,14.0
16,16.0,377.0,263.0,153.0,27.0,5.0,160.0,8.0,16.0
17,17.0,345.0,260.0,143.0,24.0,10.0,200.0,9.0,18.0
18,18.0,324.0,243.0,170.0,31.0,6.0,205.0,11.0,19.0
19,19.0,296.0,248.0,173.0,32.0,8.0,221.0,12.0,19.0
20,20.0,273.0,235.0,190.0,38.0,5.0,233.0,14.0,21.0
21,21.0,241.0,233.0,188.0,32.0,10.0,267.0,15.0,23.0
22,22.0,232.0,229.0,187.0,32.0,9.0,277.0,19.0,24.0
23,23.0,208.0,221.0,188.0,29.0,9.0,303.0,23.0,28.0
24,24.0,211.0,208.0,185.0,28.0,12.0,311.0,25.0,29.0
25,25.0,215.0,201.0,183.0,23.0,12.0,317.0,29.0,29.0
26,26.0,219.0,202.0,179.0,22.0,9.0,318.0,31.0,29.0
27,27.0,242.0,186.0,181.0,20.0,10.0,308.0,33.0,29.0
28,28.0,251.0,196.0,170.0,19.0,11.0,299.0,33.0,30.0
29,29.0,256.0,195.0,156.0,18.0,9.0,309.0,34.0,32.0
30,30.0,263.0,200.0,160.0,18.0,7.0,293.0,35.0,33.0
31,31.0,269.0,193.0,167.0,18.0,9.0,284.0,36.0,33.0
