,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,5.0,0.0,0.0,4.0,1.0,0.0
2,2.0,975.0,22.0,8.0,0.0,0.0,3.0,1.0,0.0
3,3.0,962.0,28.0,10.0,0.0,0.0,7.0,1.0,1.0
4,4.0,945.0,37.0,12.0,0.0,0.0,13.0,1.0,1.0
5,5.0,938.0,37.0,15.0,1.0,0.0,15.0,1.0,2.0
6,6.0,927.0,36.0,24.0,1.0,0.0,18.0,1.0,2.0
7,7.0,899.0,59.0,27.0,2.0,0.0,17.0,1.0,4.0
8,8.0,867.0,80.0,35.0,3.0,0.0,19.0,1.0,4.0
9,9.0,820.0,111.0,35.0,4.0,1.0,32.0,1.0,5.0
10,10.0,804.0,104.0,41.0,13.0,1.0,40.0,1.0,5.0
11,11.0,768.0,116.0,53.0,16.0,3.0,46.0,1.0,6.0
12,12.0,722.0,131.0,60.0,19.0,3.0,64.0,2.0,8.0
13,13.0,674.0,147.0,86.0,18.0,8.0,65.0,2.0,9.0
14,14.0,619.0,161.0,97.0,19.0,6.0,91.0,3.0,13.0
15,15.0,589.0,166.0,95.0,23.0,9.0,111.0,3.0,13.0
16,16.0,538.0,184.0,114.0,27.0,9.0,117.0,5.0,15.0
17,17.0,495.0,202.0,115.0,30.0,9.0,137.0,6.0,15.0
18,18.0,451.0,204.0,130.0,31.0,11.0,159.0,7.0,16.0
19,19.0,415.0,202.0,133.0,28.0,15.0,191.0,8.0,17.0
20,20.0,403.0,187.0,131.0,36.0,12.0,213.0,10.0,17.0
21,21.0,378.0,197.0,138.0,35.0,14.0,211.0,15.0,21.0
22,22.0,365.0,189.0,141.0,41.0,13.0,223.0,15.0,22.0
23,23.0,338.0,202.0,158.0,38.0,9.0,222.0,19.0,23.0
24,24.0,317.0,201.0,178.0,39.0,9.0,222.0,20.0,23.0
25,25.0,281.0,210.0,176.0,36.0,13.0,246.0,23.0,24.0
26,26.0,262.0,213.0,189.0,37.0,12.0,246.0,25.0,25.0
27,27.0,247.0,215.0,168.0,41.0,9.0,274.0,30.0,25.0
28,28.0,229.0,225.0,142.0,46.0,12.0,298.0,31.0,26.0
29,29.0,233.0,209.0,173.0,44.0,16.0,273.0,35.0,26.0
30,30.0,228.0,207.0,163.0,45.0,16.0,287.0,37.0,26.0
31,31.0,240.0,200.0,160.0,48.0,13.0,279.0,42.0,27.0
