,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,985.0,14.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,977.0,21.0,8.0,0.0,0.0,3.0,0.0,0.0
3,3.0,966.0,26.0,14.0,0.0,0.0,3.0,0.0,0.0
4,4.0,951.0,32.0,15.0,0.0,0.0,9.0,0.0,2.0
5,5.0,938.0,41.0,14.0,0.0,0.0,14.0,0.0,2.0
6,6.0,913.0,57.0,21.0,0.0,0.0,16.0,0.0,2.0
7,7.0,887.0,70.0,30.0,1.0,0.0,19.0,0.0,2.0
8,8.0,853.0,89.0,36.0,1.0,0.0,28.0,0.0,2.0
9,9.0,822.0,95.0,54.0,1.0,0.0,33.0,0.0,4.0
10,10.0,785.0,103.0,66.0,3.0,0.0,47.0,0.0,5.0
11,11.0,733.0,121.0,82.0,4.0,1.0,62.0,0.0,6.0
12,12.0,667.0,166.0,84.0,5.0,1.0,79.0,1.0,6.0
13,13.0,604.0,194.0,103.0,6.0,2.0,92.0,1.0,7.0
14,14.0,540.0,222.0,124.0,12.0,2.0,100.0,1.0,8.0
15,15.0,486.0,236.0,142.0,16.0,2.0,115.0,2.0,10.0
16,16.0,404.0,284.0,153.0,16.0,3.0,132.0,5.0,12.0
17,17.0,348.0,279.0,178.0,25.0,3.0,158.0,5.0,13.0
18,18.0,309.0,258.0,195.0,28.0,5.0,195.0,5.0,14.0
19,19.0,269.0,262.0,195.0,33.0,4.0,223.0,8.0,15.0
20,20.0,251.0,251.0,201.0,32.0,7.0,243.0,8.0,16.0
21,21.0,225.0,229.0,217.0,35.0,9.0,269.0,9.0,16.0
22,22.0,208.0,236.0,207.0,35.0,8.0,286.0,11.0,18.0
23,23.0,181.0,238.0,209.0,37.0,5.0,308.0,13.0,18.0
24,24.0,191.0,227.0,201.0,33.0,11.0,315.0,13.0,18.0
25,25.0,204.0,201.0,204.0,34.0,7.0,324.0,17.0,18.0
26,26.0,209.0,208.0,186.0,34.0,5.0,329.0,19.0,19.0
27,27.0,220.0,210.0,174.0,34.0,6.0,324.0,22.0,19.0
28,28.0,240.0,195.0,166.0,28.0,11.0,325.0,25.0,19.0
29,29.0,256.0,180.0,175.0,25.0,13.0,314.0,27.0,19.0
30,30.0,234.0,215.0,158.0,24.0,8.0,319.0,30.0,21.0
31,31.0,245.0,189.0,181.0,24.0,7.0,310.0,32.0,21.0
