,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,968.0,28.0,8.0,0.0,0.0,4.0,0.0,1.0
3,3.0,960.0,29.0,8.0,1.0,0.0,10.0,0.0,1.0
4,4.0,948.0,29.0,16.0,3.0,0.0,11.0,0.0,2.0
5,5.0,930.0,44.0,16.0,4.0,0.0,13.0,0.0,2.0
6,6.0,918.0,47.0,22.0,5.0,0.0,13.0,0.0,4.0
7,7.0,889.0,63.0,27.0,7.0,0.0,18.0,0.0,5.0
8,8.0,850.0,92.0,29.0,8.0,1.0,24.0,0.0,5.0
9,9.0,805.0,108.0,47.0,10.0,0.0,32.0,0.0,7.0
10,10.0,767.0,113.0,64.0,14.0,3.0,41.0,0.0,7.0
11,11.0,710.0,149.0,66.0,14.0,4.0,57.0,0.0,9.0
12,12.0,644.0,190.0,72.0,18.0,4.0,69.0,1.0,11.0
13,13.0,588.0,221.0,88.0,18.0,6.0,71.0,2.0,15.0
14,14.0,534.0,217.0,106.0,23.0,9.0,102.0,2.0,16.0
15,15.0,471.0,246.0,115.0,29.0,7.0,120.0,3.0,18.0
16,16.0,427.0,232.0,157.0,28.0,9.0,131.0,6.0,19.0
17,17.0,357.0,244.0,184.0,27.0,12.0,155.0,9.0,21.0
18,18.0,291.0,259.0,190.0,28.0,13.0,192.0,11.0,25.0
19,19.0,250.0,248.0,190.0,32.0,10.0,240.0,13.0,26.0
20,20.0,250.0,240.0,177.0,31.0,13.0,254.0,16.0,28.0
21,21.0,249.0,222.0,177.0,35.0,13.0,268.0,17.0,28.0
22,22.0,223.0,226.0,189.0,34.0,12.0,277.0,20.0,28.0
23,23.0,212.0,218.0,196.0,32.0,13.0,286.0,22.0,30.0
24,24.0,218.0,212.0,181.0,30.0,13.0,300.0,25.0,30.0
25,25.0,228.0,192.0,190.0,26.0,14.0,299.0,29.0,31.0
26,26.0,234.0,185.0,178.0,23.0,11.0,314.0,31.0,33.0
27,27.0,253.0,175.0,174.0,25.0,8.0,305.0,34.0,35.0
28,28.0,256.0,181.0,161.0,20.0,13.0,306.0,36.0,36.0
29,29.0,260.0,178.0,149.0,25.0,10.0,313.0,37.0,37.0
30,30.0,261.0,195.0,133.0,19.0,12.0,312.0,39.0,38.0
31,31.0,260.0,207.0,137.0,19.0,9.0,294.0,43.0,40.0
