,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,4.0,0.0,0.0,6.0,0.0,0.0
2,2.0,977.0,18.0,7.0,0.0,0.0,7.0,0.0,0.0
3,3.0,969.0,21.0,9.0,2.0,0.0,8.0,0.0,0.0
4,4.0,948.0,39.0,9.0,4.0,0.0,9.0,0.0,0.0
5,5.0,938.0,40.0,16.0,2.0,2.0,11.0,0.0,0.0
6,6.0,926.0,41.0,24.0,4.0,2.0,12.0,0.0,0.0
7,7.0,894.0,65.0,25.0,2.0,3.0,19.0,1.0,0.0
8,8.0,870.0,68.0,37.0,6.0,3.0,24.0,1.0,0.0
9,9.0,826.0,93.0,47.0,6.0,3.0,31.0,2.0,1.0
10,10.0,796.0,102.0,54.0,12.0,2.0,40.0,2.0,1.0
11,11.0,757.0,127.0,56.0,14.0,2.0,49.0,3.0,1.0
12,12.0,708.0,139.0,76.0,18.0,3.0,60.0,3.0,2.0
13,13.0,664.0,142.0,87.0,24.0,4.0,81.0,5.0,2.0
14,14.0,630.0,148.0,98.0,23.0,5.0,97.0,5.0,3.0
15,15.0,587.0,167.0,102.0,27.0,4.0,110.0,7.0,5.0
16,16.0,541.0,187.0,114.0,31.0,5.0,118.0,7.0,6.0
17,17.0,486.0,198.0,131.0,34.0,5.0,140.0,8.0,7.0
18,18.0,436.0,214.0,130.0,33.0,10.0,166.0,10.0,10.0
19,19.0,418.0,208.0,134.0,38.0,12.0,174.0,13.0,12.0
20,20.0,409.0,201.0,137.0,38.0,15.0,184.0,13.0,12.0
21,21.0,387.0,190.0,155.0,41.0,12.0,194.0,17.0,13.0
22,22.0,366.0,197.0,144.0,40.0,13.0,218.0,18.0,13.0
23,23.0,343.0,195.0,159.0,41.0,8.0,225.0,23.0,15.0
24,24.0,311.0,216.0,146.0,43.0,5.0,247.0,26.0,15.0
25,25.0,301.0,224.0,152.0,40.0,11.0,238.0,26.0,17.0
26,26.0,294.0,204.0,164.0,38.0,13.0,249.0,28.0,19.0
27,27.0,281.0,206.0,180.0,39.0,10.0,240.0,31.0,22.0
28,28.0,268.0,213.0,172.0,42.0,11.0,249.0,31.0,23.0
29,29.0,225.0,242.0,163.0,43.0,13.0,266.0,32.0,25.0
30,30.0,221.0,228.0,176.0,41.0,11.0,270.0,36.0,26.0
31,31.0,223.0,231.0,159.0,40.0,8.0,282.0,39.0,27.0
