,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,17.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,971.0,23.0,8.0,0.0,0.0,7.0,0.0,0.0
3,3.0,962.0,24.0,13.0,0.0,0.0,10.0,0.0,0.0
4,4.0,946.0,34.0,19.0,0.0,0.0,10.0,0.0,0.0
5,5.0,917.0,56.0,15.0,1.0,0.0,19.0,0.0,1.0
6,6.0,892.0,69.0,22.0,1.0,0.0,23.0,0.0,2.0
7,7.0,874.0,71.0,34.0,0.0,1.0,26.0,0.0,3.0
8,8.0,842.0,84.0,39.0,1.0,1.0,38.0,0.0,4.0
9,9.0,804.0,103.0,47.0,6.0,1.0,42.0,1.0,5.0
10,10.0,766.0,116.0,57.0,10.0,0.0,50.0,2.0,8.0
11,11.0,716.0,142.0,60.0,13.0,4.0,63.0,2.0,9.0
12,12.0,676.0,147.0,77.0,18.0,6.0,71.0,4.0,10.0
13,13.0,610.0,191.0,82.0,20.0,3.0,84.0,7.0,12.0
14,14.0,565.0,186.0,103.0,22.0,4.0,109.0,7.0,13.0
15,15.0,511.0,209.0,103.0,27.0,4.0,132.0,9.0,14.0
16,16.0,461.0,210.0,122.0,37.0,7.0,147.0,9.0,16.0
17,17.0,390.0,241.0,129.0,43.0,8.0,172.0,9.0,17.0
18,18.0,355.0,237.0,128.0,49.0,11.0,198.0,11.0,20.0
19,19.0,312.0,232.0,154.0,47.0,8.0,219.0,16.0,21.0
20,20.0,285.0,244.0,161.0,48.0,10.0,222.0,17.0,22.0
21,21.0,267.0,236.0,172.0,44.0,15.0,235.0,17.0,23.0
22,22.0,234.0,231.0,175.0,47.0,17.0,260.0,20.0,25.0
23,23.0,241.0,236.0,168.0,42.0,14.0,258.0,25.0,25.0
24,24.0,216.0,238.0,163.0,46.0,13.0,279.0,28.0,26.0
25,25.0,226.0,227.0,159.0,44.0,14.0,279.0,32.0,28.0
26,26.0,220.0,204.0,185.0,43.0,19.0,276.0,33.0,29.0
27,27.0,213.0,214.0,166.0,37.0,17.0,297.0,36.0,29.0
28,28.0,205.0,209.0,161.0,33.0,14.0,321.0,37.0,29.0
29,29.0,237.0,192.0,166.0,30.0,14.0,300.0,40.0,30.0
30,30.0,250.0,195.0,164.0,26.0,16.0,286.0,41.0,31.0
31,31.0,244.0,207.0,153.0,26.0,9.0,293.0,45.0,32.0
