,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,11.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,977.0,18.0,8.0,0.0,0.0,5.0,0.0,1.0
3,3.0,961.0,33.0,6.0,0.0,0.0,7.0,0.0,2.0
4,4.0,951.0,31.0,14.0,1.0,0.0,10.0,0.0,2.0
5,5.0,925.0,51.0,16.0,2.0,0.0,13.0,0.0,2.0
6,6.0,906.0,55.0,29.0,4.0,0.0,12.0,0.0,3.0
7,7.0,868.0,83.0,32.0,3.0,2.0,15.0,1.0,5.0
8,8.0,830.0,101.0,41.0,4.0,2.0,24.0,1.0,6.0
9,9.0,787.0,121.0,52.0,6.0,2.0,32.0,2.0,7.0
10,10.0,741.0,126.0,78.0,8.0,1.0,45.0,2.0,8.0
11,11.0,686.0,152.0,85.0,7.0,3.0,65.0,2.0,9.0
12,12.0,625.0,176.0,100.0,11.0,2.0,83.0,3.0,9.0
13,13.0,561.0,202.0,115.0,11.0,2.0,103.0,5.0,10.0
14,14.0,525.0,187.0,114.0,16.0,2.0,150.0,5.0,10.0
15,15.0,493.0,201.0,106.0,17.0,1.0,171.0,6.0,14.0
16,16.0,487.0,191.0,127.0,22.0,2.0,160.0,6.0,14.0
17,17.0,467.0,179.0,137.0,22.0,7.0,176.0,6.0,15.0
18,18.0,429.0,204.0,144.0,22.0,7.0,180.0,7.0,16.0
19,19.0,400.0,205.0,150.0,27.0,9.0,194.0,7.0,17.0
20,20.0,387.0,202.0,146.0,30.0,7.0,210.0,8.0,19.0
21,21.0,362.0,217.0,141.0,30.0,8.0,221.0,11.0,19.0
22,22.0,356.0,212.0,160.0,28.0,8.0,212.0,13.0,20.0
23,23.0,330.0,215.0,159.0,23.0,9.0,238.0,14.0,21.0
24,24.0,303.0,208.0,166.0,23.0,9.0,262.0,15.0,23.0
25,25.0,287.0,215.0,160.0,23.0,9.0,274.0,16.0,25.0
26,26.0,277.0,214.0,176.0,22.0,10.0,266.0,16.0,28.0
27,27.0,249.0,230.0,168.0,22.0,8.0,285.0,18.0,29.0
28,28.0,242.0,222.0,191.0,17.0,12.0,275.0,19.0,31.0
29,29.0,223.0,211.0,185.0,17.0,10.0,310.0,20.0,33.0
30,30.0,234.0,210.0,175.0,21.0,7.0,307.0,21.0,34.0
31,31.0,245.0,202.0,168.0,23.0,5.0,308.0,21.0,37.0
