,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,986.0,12.0,8.0,0.0,0.0,2.0,0.0,1.0
2,2.0,974.0,25.0,6.0,0.0,0.0,3.0,0.0,1.0
3,3.0,967.0,28.0,7.0,2.0,0.0,4.0,0.0,1.0
4,4.0,956.0,32.0,12.0,4.0,0.0,4.0,0.0,1.0
5,5.0,930.0,46.0,13.0,6.0,0.0,11.0,0.0,3.0
6,6.0,907.0,56.0,18.0,8.0,1.0,15.0,0.0,4.0
7,7.0,862.0,84.0,31.0,9.0,1.0,15.0,1.0,6.0
8,8.0,820.0,101.0,46.0,10.0,1.0,24.0,1.0,6.0
9,9.0,756.0,133.0,60.0,11.0,2.0,40.0,1.0,6.0
10,10.0,689.0,165.0,72.0,15.0,4.0,53.0,1.0,10.0
11,11.0,626.0,184.0,94.0,20.0,6.0,66.0,1.0,12.0
12,12.0,558.0,203.0,117.0,25.0,6.0,85.0,1.0,14.0
13,13.0,483.0,243.0,121.0,26.0,6.0,112.0,3.0,15.0
14,14.0,429.0,245.0,133.0,28.0,7.0,145.0,6.0,16.0
15,15.0,382.0,244.0,156.0,31.0,7.0,165.0,8.0,16.0
16,16.0,337.0,259.0,156.0,34.0,9.0,187.0,9.0,18.0
17,17.0,296.0,251.0,172.0,35.0,7.0,215.0,14.0,19.0
18,18.0,266.0,249.0,182.0,36.0,7.0,232.0,16.0,21.0
19,19.0,239.0,252.0,171.0,33.0,11.0,264.0,18.0,21.0
20,20.0,242.0,223.0,179.0,35.0,11.0,276.0,21.0,22.0
21,21.0,232.0,206.0,186.0,34.0,14.0,287.0,26.0,24.0
22,22.0,225.0,210.0,171.0,31.0,12.0,307.0,28.0,25.0
23,23.0,245.0,191.0,169.0,33.0,10.0,301.0,32.0,28.0
24,24.0,247.0,185.0,174.0,33.0,11.0,298.0,32.0,29.0
25,25.0,252.0,180.0,174.0,33.0,11.0,294.0,34.0,31.0
26,26.0,261.0,177.0,155.0,33.0,10.0,307.0,35.0,31.0
27,27.0,264.0,176.0,148.0,35.0,10.0,304.0,41.0,31.0
28,28.0,252.0,195.0,133.0,35.0,9.0,310.0,44.0,31.0
29,29.0,262.0,184.0,145.0,34.0,10.0,297.0,46.0,31.0
30,30.0,268.0,175.0,174.0,30.0,14.0,270.0,47.0,31.0
31,31.0,259.0,191.0,168.0,26.0,8.0,272.0,54.0,31.0
