,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,993.0,6.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,981.0,19.0,4.0,1.0,0.0,4.0,0.0,0.0
3,3.0,974.0,22.0,9.0,1.0,0.0,3.0,0.0,0.0
4,4.0,965.0,23.0,14.0,1.0,0.0,5.0,0.0,1.0
5,5.0,940.0,42.0,12.0,1.0,1.0,12.0,0.0,1.0
6,6.0,911.0,62.0,16.0,2.0,0.0,16.0,1.0,1.0
7,7.0,893.0,66.0,20.0,4.0,0.0,23.0,1.0,2.0
8,8.0,848.0,98.0,30.0,3.0,1.0,26.0,1.0,2.0
9,9.0,810.0,108.0,46.0,6.0,0.0,35.0,1.0,3.0
10,10.0,769.0,131.0,46.0,6.0,1.0,49.0,1.0,6.0
11,11.0,727.0,135.0,75.0,9.0,1.0,53.0,1.0,8.0
12,12.0,665.0,168.0,80.0,14.0,3.0,69.0,1.0,9.0
13,13.0,593.0,192.0,103.0,18.0,5.0,87.0,1.0,10.0
14,14.0,524.0,229.0,109.0,20.0,3.0,110.0,2.0,12.0
15,15.0,465.0,233.0,140.0,20.0,6.0,130.0,2.0,13.0
16,16.0,407.0,239.0,171.0,24.0,6.0,145.0,2.0,15.0
17,17.0,343.0,256.0,173.0,27.0,7.0,183.0,3.0,17.0
18,18.0,291.0,271.0,187.0,23.0,12.0,204.0,3.0,18.0
19,19.0,262.0,249.0,217.0,23.0,12.0,220.0,8.0,18.0
20,20.0,244.0,236.0,197.0,23.0,10.0,270.0,11.0,18.0
21,21.0,231.0,228.0,203.0,26.0,6.0,284.0,12.0,19.0
22,22.0,222.0,210.0,200.0,27.0,7.0,309.0,13.0,21.0
23,23.0,233.0,192.0,190.0,27.0,9.0,323.0,14.0,21.0
24,24.0,221.0,211.0,165.0,25.0,10.0,339.0,16.0,22.0
25,25.0,253.0,199.0,166.0,20.0,13.0,319.0,17.0,22.0
26,26.0,264.0,185.0,176.0,20.0,11.0,311.0,19.0,23.0
27,27.0,246.0,207.0,158.0,19.0,12.0,321.0,22.0,24.0
28,28.0,249.0,202.0,147.0,21.0,7.0,330.0,29.0,24.0
29,29.0,264.0,181.0,155.0,22.0,5.0,326.0,32.0,24.0
30,30.0,280.0,185.0,158.0,19.0,5.0,303.0,35.0,24.0
31,31.0,285.0,197.0,143.0,18.0,5.0,300.0,37.0,24.0
