,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,12.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,978.0,17.0,8.0,1.0,0.0,5.0,0.0,0.0
3,3.0,959.0,32.0,9.0,1.0,0.0,8.0,0.0,0.0
4,4.0,948.0,37.0,12.0,1.0,0.0,11.0,0.0,0.0
5,5.0,933.0,46.0,17.0,1.0,0.0,12.0,0.0,0.0
6,6.0,915.0,50.0,25.0,1.0,1.0,17.0,0.0,0.0
7,7.0,889.0,61.0,31.0,3.0,1.0,23.0,0.0,1.0
8,8.0,848.0,80.0,44.0,7.0,1.0,28.0,0.0,1.0
9,9.0,800.0,102.0,54.0,8.0,3.0,39.0,0.0,3.0
10,10.0,736.0,135.0,59.0,12.0,1.0,57.0,1.0,8.0
11,11.0,680.0,154.0,78.0,15.0,3.0,65.0,2.0,12.0
12,12.0,627.0,182.0,87.0,15.0,3.0,79.0,3.0,13.0
13,13.0,565.0,196.0,110.0,20.0,3.0,98.0,4.0,13.0
14,14.0,486.0,229.0,126.0,25.0,4.0,120.0,6.0,13.0
15,15.0,427.0,248.0,152.0,25.0,9.0,127.0,6.0,15.0
16,16.0,370.0,276.0,148.0,28.0,6.0,153.0,11.0,17.0
17,17.0,327.0,253.0,175.0,33.0,10.0,181.0,11.0,19.0
18,18.0,283.0,255.0,175.0,33.0,12.0,220.0,12.0,19.0
19,19.0,253.0,255.0,192.0,33.0,11.0,230.0,13.0,22.0
20,20.0,233.0,234.0,210.0,34.0,11.0,248.0,14.0,25.0
21,21.0,214.0,231.0,199.0,35.0,8.0,278.0,18.0,26.0
22,22.0,208.0,219.0,204.0,36.0,10.0,285.0,19.0,28.0
23,23.0,206.0,201.0,204.0,38.0,8.0,300.0,22.0,30.0
24,24.0,199.0,214.0,173.0,36.0,10.0,321.0,25.0,31.0
25,25.0,204.0,214.0,165.0,32.0,13.0,325.0,25.0,31.0
26,26.0,214.0,209.0,162.0,29.0,9.0,327.0,27.0,32.0
27,27.0,235.0,189.0,160.0,20.0,15.0,329.0,29.0,32.0
28,28.0,246.0,190.0,163.0,20.0,12.0,314.0,32.0,32.0
29,29.0,248.0,190.0,165.0,21.0,11.0,306.0,34.0,34.0
30,30.0,252.0,192.0,166.0,17.0,9.0,298.0,38.0,37.0
31,31.0,258.0,188.0,172.0,16.0,5.0,293.0,40.0,37.0
