,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,975.0,20.0,5.0,3.0,0.0,6.0,0.0,0.0
3,3.0,967.0,23.0,10.0,3.0,0.0,5.0,0.0,1.0
4,4.0,948.0,36.0,10.0,3.0,1.0,10.0,0.0,1.0
5,5.0,929.0,46.0,14.0,3.0,1.0,14.0,1.0,1.0
6,6.0,911.0,48.0,27.0,7.0,0.0,13.0,2.0,1.0
7,7.0,869.0,77.0,30.0,7.0,1.0,18.0,2.0,5.0
8,8.0,828.0,100.0,38.0,10.0,2.0,24.0,2.0,5.0
9,9.0,781.0,124.0,49.0,11.0,2.0,34.0,2.0,6.0
10,10.0,728.0,157.0,47.0,13.0,2.0,52.0,2.0,8.0
11,11.0,702.0,146.0,71.0,22.0,2.0,55.0,2.0,9.0
12,12.0,622.0,183.0,80.0,28.0,3.0,80.0,3.0,10.0
13,13.0,557.0,202.0,113.0,32.0,3.0,84.0,3.0,15.0
14,14.0,490.0,230.0,109.0,39.0,5.0,114.0,5.0,17.0
15,15.0,442.0,240.0,131.0,43.0,9.0,122.0,5.0,17.0
16,16.0,355.0,254.0,169.0,48.0,12.0,148.0,5.0,18.0
17,17.0,309.0,250.0,171.0,49.0,12.0,191.0,9.0,18.0
18,18.0,247.0,261.0,186.0,47.0,13.0,225.0,12.0,18.0
19,19.0,211.0,263.0,175.0,51.0,13.0,262.0,14.0,20.0
20,20.0,213.0,254.0,165.0,46.0,21.0,272.0,16.0,22.0
21,21.0,213.0,232.0,182.0,46.0,21.0,273.0,19.0,23.0
22,22.0,214.0,218.0,174.0,43.0,22.0,294.0,21.0,23.0
23,23.0,222.0,210.0,178.0,42.0,16.0,292.0,26.0,23.0
24,24.0,221.0,196.0,181.0,43.0,16.0,301.0,28.0,23.0
25,25.0,234.0,194.0,165.0,43.0,16.0,302.0,31.0,24.0
26,26.0,232.0,196.0,165.0,45.0,15.0,299.0,33.0,24.0
27,27.0,226.0,212.0,153.0,43.0,13.0,299.0,38.0,25.0
28,28.0,229.0,223.0,143.0,37.0,17.0,295.0,40.0,25.0
29,29.0,230.0,207.0,166.0,34.0,10.0,294.0,43.0,25.0
30,30.0,221.0,200.0,174.0,34.0,11.0,300.0,43.0,26.0
31,31.0,212.0,211.0,154.0,37.0,11.0,315.0,43.0,26.0
