p0,Average of S(x)
0.0,0.0
0.001,0.00019544497978699567
0.002,0.0003892075451922482
0.003,0.0005850258882370288
0.004,0.000775687094169223
0.005,0.0009627725662900666
0.006,0.001157499937205468
0.007,0.0013489724687971813
0.008,0.0015649544757590603
0.009000000000000001,0.001723393142627125
0.01,0.0019628747271101597
0.011,0.0021484713787902412
0.012,0.0023271368484901874
0.013000000000000001,0.0025273967393619834
0.014,0.0026639232479324475
0.015,0.0029067206335354925
0.016,0.0031092631675977904
0.017,0.003265740606936439
0.018000000000000002,0.003527559258307248
0.019,0.003652390738856393
0.02,0.0038182555400856706
0.021,0.0041066298523329365
0.022,0.004308932651723636
0.023,0.004433765313621286
0.024,0.004729049530712532
0.025,0.00486736455195053
0.026000000000000002,0.00516314867981669
0.027,0.005300618224251242
0.028,0.005453722964423577
0.029,0.005680665828193591
0.03,0.0058259508295113605
0.031,0.006105713133205968
0.032,0.00627380921588596
0.033,0.006346135738108148
0.034,0.006616853630502357
0.035,0.006755869482486845
0.036000000000000004,0.007218945322702352
0.037,0.007225221608529543
0.038,0.007398296026510859
0.039,0.007606438053542614
0.04,0.007857600526100222
0.041,0.00799662921350561
0.042,0.008181733684658877
0.043000000000000003,0.008355395465809774
0.044,0.008724644853315897
0.045,0.008835040136720394
0.046,0.008763077367928985
0.047,0.00897649387463181
0.048,0.009298634339993832
0.049,0.009265951166057999
0.05,0.009637577784339334
0.051000000000000004,0.0098484172460483
0.052000000000000005,0.01019044714912128
0.053,0.01027333698280924
0.054,0.01066302397890385
0.055,0.010762724415777497
0.056,0.010725907064590898
0.057,0.011079193398005331
0.058,0.011283704709227118
0.059000000000000004,0.011388430257333885
0.06,0.011987047106547149
0.061,0.012449681740828385
0.062,0.011904370524686186
0.063,0.012127213029381698
0.064,0.012308596816763799
0.065,0.012286880082281236
0.066,0.01265961320047219
0.067,0.012776833320269085
0.068,0.013133547152746266
0.069,0.013403675373269499
0.07,0.013820421708531927
0.07100000000000001,0.013633201240942219
0.07200000000000001,0.013976494262711239
0.073,0.013887374619383497
0.074,0.014287909710371534
0.075,0.014516204268199663
0.076,0.014495198076881854
0.077,0.015214836735405657
0.078,0.015308575313887468
0.079,0.015318051065660608
0.08,0.015627448051236066
0.081,0.015453382645514706
0.082,0.015998692630775132
0.083,0.016182052062195477
0.084,0.016105485169686302
0.085,0.016470789740995057
0.08600000000000001,0.01687658384538192
0.08700000000000001,0.016861308433078894
0.088,0.017264238226357396
0.089,0.017222602306212732
0.09,0.017343671786405068
0.091,0.01764197636945739
0.092,0.017566993199941844
0.093,0.018324231569166172
0.094,0.018439449167649388
0.095,0.018457046951112915
0.096,0.01870152093011292
0.097,0.019104574792041296
0.098,0.019157455393133835
0.099,0.019289711402403622
0.1,0.01926992331186675
0.101,0.01971779791135786
0.10200000000000001,0.020060345894870654
0.10300000000000001,0.02015725921384087
0.10400000000000001,0.020397066860056913
0.105,0.020333220424190838
0.106,0.020760842598703273
0.107,0.02059746255232049
0.108,0.02099784032182876
0.109,0.020999006613188726
0.11,0.02138071624257156
0.111,0.02159213688551733
0.112,0.021525392972872693
0.113,0.022245083390280338
0.114,0.022290155378155627
0.115,0.022623264990542676
0.116,0.02178748004570247
0.117,0.022465417076552884
0.11800000000000001,0.023092820895209597
0.11900000000000001,0.02334250289581223
0.12,0.02344726636391893
0.121,0.023411044530488784
0.122,0.023742623784402766
0.123,0.023811543549271254
0.124,0.023971016376266252
0.125,0.024085639163288913
0.126,0.02453751759077826
0.127,0.024110480138258047
0.128,0.024722723682044402
0.129,0.02479133088153384
0.13,0.02447248280951668
0.131,0.024864630248942237
0.132,0.025341905613274655
0.133,0.025985920541594026
0.134,0.025716066471853066
0.135,0.025981005954263014
0.136,0.0261433564427761
0.137,0.026717408575495954
0.138,0.027294800262799648
0.139,0.027337530708081988
0.14,0.028002843203632784
0.14100000000000001,0.027541776355682408
0.14200000000000002,0.027925838450642736
0.14300000000000002,0.027448715583138533
0.14400000000000002,0.028112683916006184
0.145,0.028463474917852772
0.146,0.02915310733452519
0.147,0.028632139346934843
0.148,0.02804478306656245
0.149,0.029782768709475403
0.15,0.029289005719024028
0.151,0.029563039378286304
0.152,0.029919475170273626
0.153,0.029401575431195953
0.154,0.029298558001115572
0.155,0.030231188375464957
0.156,0.029981129065707473
0.157,0.03200437220247228
0.158,0.029974688922901123
0.159,0.031207421399505296
0.16,0.031024302783940385
0.161,0.031055090051381108
0.162,0.03166414049914917
0.163,0.031671712256244544
0.164,0.03187182462677202
0.165,0.03184890201027473
0.166,0.031806607964002885
0.167,0.03237354426330698
0.168,0.03293663917731974
0.169,0.03306397572637956
0.17,0.03298387865027778
0.171,0.03280350845147795
0.17200000000000001,0.03297099693937043
0.17300000000000001,0.03407508121549637
0.17400000000000002,0.03373078687316359
0.17500000000000002,0.03426339978166601
0.176,0.03419767933559466
0.177,0.0338976321802123
0.178,0.03510537787207894
0.179,0.03460759083458335
0.18,0.034795344863201856
0.181,0.035186792258593926
0.182,0.035525782021467514
0.183,0.0350089537233275
0.184,0.03579194618937637
0.185,0.03559920216695395
0.186,0.03651607621407113
0.187,0.035790665716188684
0.188,0.036481466742434035
0.189,0.03700129104098048
0.19,0.03728787646458878
0.191,0.03782377362857478
0.192,0.03752890777277081
0.193,0.0380336942234447
0.194,0.03818292022590822
0.195,0.037328246392920525
0.196,0.03851631350309886
0.197,0.03821895463745493
0.198,0.038769092978141455
0.199,0.03880460483106467
0.2,0.03895929272495419
0.201,0.03904434260793609
0.202,0.0392193906106868
0.203,0.03828424455512282
0.20400000000000001,0.0399348510186617
0.20500000000000002,0.03955254390523876
0.20600000000000002,0.04102833438798348
0.20700000000000002,0.040794247038995674
0.20800000000000002,0.04142038207474336
0.209,0.04070298406668002
0.21,0.04100364530684443
0.211,0.04049409741833507
0.212,0.0416998036555255
0.213,0.04123393007561014
0.214,0.04093883810745721
0.215,0.04160645160710591
0.216,0.04177727601277778
0.217,0.04248020621201564
0.218,0.04224698171772091
0.219,0.042184494765969055
0.22,0.04363418078803559
0.221,0.043172567197872935
0.222,0.043578213813397146
0.223,0.04395280204377622
0.224,0.04383017434475721
0.225,0.04369048333159508
0.226,0.043596976805874474
0.227,0.04388450448029755
0.228,0.04416607791009655
0.229,0.04531122531588896
0.23,0.04345006164165613
0.231,0.04509513480530659
0.232,0.04370652582297298
0.233,0.045552557975153056
0.234,0.04546947314335108
0.23500000000000001,0.046578845198305234
0.23600000000000002,0.044996988820584866
0.23700000000000002,0.044902012697291924
0.23800000000000002,0.044313690892562624
0.23900000000000002,0.04537865069898563
0.24,0.04652255007848356
0.241,0.04711392472394101
0.242,0.04885322098801882
0.243,0.04667535616432239
0.244,0.04745892943627745
0.245,0.046571498511838554
0.246,0.04737843881590851
0.247,0.048454056255751984
0.248,0.047430474636775924
0.249,0.04857641051111768
0.25,0.04835448560606339
0.251,0.04855354486876668
0.252,0.04871745545367463
0.253,0.04889247141728252
0.254,0.0502948529502892
0.255,0.04925193287657331
0.256,0.04860590874963898
0.257,0.0484963278242586
0.258,0.051022881236828875
0.259,0.05043708321720875
0.26,0.051374306597071644
0.261,0.04943207600268982
0.262,0.050909490306919936
0.263,0.05195769125022206
0.264,0.05170521737963213
0.265,0.05269580437899956
0.266,0.0519764877759564
0.267,0.05122866926144734
0.268,0.0522278449787723
0.269,0.052092809146566776
0.27,0.051965121808643586
0.271,0.053263186877673285
0.272,0.053697180795719876
0.273,0.052470662631326465
0.274,0.05371204406734034
0.275,0.052812918302975756
0.276,0.05322945511978674
0.277,0.052237822934479164
0.278,0.053961261653651255
0.279,0.0534212532851231
0.28,0.05350947920086222
0.281,0.054253015863954576
0.28200000000000003,0.054779706942617065
0.28300000000000003,0.055238027705388944
0.28400000000000003,0.05502074360785198
0.28500000000000003,0.05583157385557074
0.28600000000000003,0.05578730881154087
0.28700000000000003,0.054912442803349816
0.28800000000000003,0.05590426377365136
0.289,0.05611946372547949
0.29,0.0563063689681141
0.291,0.055782806718131815
0.292,0.05659437012498571
0.293,0.056890333040682334
0.294,0.05820197453249309
0.295,0.05675451831288546
0.296,0.05604711006125823
0.297,0.056218669926724064
0.298,0.05754299526145284
0.299,0.05842233530455952
0.3,0.05822363190648137
0.301,0.0587284529560317
0.302,0.05922003902650639
0.303,0.05832929579169078
0.304,0.06002747202676541
0.305,0.05959896571165198
0.306,0.060716210975398484
0.307,0.06119764863276352
0.308,0.060849220989066546
0.309,0.06017529314192653
0.31,0.05896249225349102
0.311,0.0604130979397444
0.312,0.061449441512931025
0.313,0.06107926954761783
0.314,0.06112864796449819
0.315,0.0603406935643976
0.316,0.061790372128453404
0.317,0.06077230067335688
0.318,0.06234358500700948
0.319,0.06257138581372965
0.32,0.06295551841059022
0.321,0.06176166339463035
0.322,0.06291352038237205
0.323,0.06294035598995827
0.324,0.06353791976062693
0.325,0.06303343674423524
0.326,0.06442911945420021
0.327,0.06332126847088185
0.328,0.0646097735021659
0.329,0.06438731225408906
0.33,0.06550030587920322
0.331,0.06436362366316133
0.332,0.06628312428248674
0.333,0.06374129449998918
0.334,0.06637227414987433
0.335,0.06346541534902037
0.336,0.06608812332878736
0.337,0.06533390257982587
0.338,0.06628116241161856
0.339,0.06627322324266295
0.34,0.06574067567489258
0.341,0.06621723702325481
0.342,0.06637416523775301
0.343,0.06583889324258643
0.34400000000000003,0.06717298234730626
