p0,Average of S(x)
0.0,0.0
0.001,0.00038369183657783595
0.002,0.0007698907232760996
0.003,0.0011528767502994824
0.004,0.0015354810387730622
0.005,0.0019165365977463708
0.006,0.0022889458275829463
0.007,0.0026757668428387445
0.008,0.0030642342561351494
0.009000000000000001,0.0034664934877876746
0.01,0.0038339477333921685
0.011,0.004232321419750712
0.012,0.004613198974268079
0.013000000000000001,0.005031715463970298
0.014,0.005367234971394607
0.015,0.00574004411895333
0.016,0.006152517883354111
0.017,0.006522509040532442
0.018000000000000002,0.006915284562604606
0.019,0.007303061145935403
0.02,0.007683689238588566
0.021,0.00806897759682013
0.022,0.008420777194378731
0.023,0.008844929341335758
0.024,0.00925048151766351
0.025,0.009586648781619115
0.026000000000000002,0.009971856549922812
0.027,0.010350636142789691
0.028,0.010752828566732328
0.029,0.011129234211410745
0.03,0.011545797307194997
0.031,0.011905675716871206
0.032,0.012304657651882513
0.033,0.012685166315416744
0.034,0.01298335958612337
0.035,0.013469408899121738
0.036000000000000004,0.013815523031230152
0.037,0.014156732965496235
0.038,0.014553442777987263
0.039,0.014957342270626301
0.04,0.01540925512790154
0.041,0.015756736128312458
0.042,0.01622270241570359
0.043000000000000003,0.01655941085856136
0.044,0.016913726439876594
0.045,0.017228634404892935
0.046,0.01769988570487626
0.047,0.01802536258701209
0.048,0.018458503655348717
0.049,0.018880949195710626
0.05,0.019297961770571276
0.051000000000000004,0.01959786284686907
0.052000000000000005,0.019962624896154524
0.053,0.020324175527562837
0.054,0.020813935787234988
0.055,0.02109148165465929
0.056,0.02134667830429183
0.057,0.021942297510835235
0.058,0.022198017108746353
0.059000000000000004,0.022651060895322324
0.06,0.022872169962464262
0.061,0.023278428397734915
0.062,0.023707250931192372
0.063,0.02431276212696621
0.064,0.02456576315154171
0.065,0.02504584445892862
0.066,0.025375083273346095
0.067,0.0257706666314167
0.068,0.02615962925426693
0.069,0.026539687774073156
0.07,0.026910521689102636
0.07100000000000001,0.027249389049396673
0.07200000000000001,0.027663234502071556
0.073,0.028064518859470904
0.074,0.028460422147645697
0.075,0.028642674044584714
0.076,0.02909209571903865
0.077,0.02964495705384215
0.078,0.029933461919244893
0.079,0.030548679433228823
0.08,0.03061584841975897
0.081,0.031124290722830284
0.082,0.031554377023667424
0.083,0.03181189784116653
0.084,0.03230723850776694
0.085,0.03262210620234035
0.08600000000000001,0.03304995349155064
0.08700000000000001,0.03356375807154881
0.088,0.03387288605927547
0.089,0.0341861264322426
0.09,0.034554518707955964
0.091,0.035009312475713435
0.092,0.03519637206609369
0.093,0.03570902618153983
0.094,0.03596844013299295
0.095,0.03636177735332211
0.096,0.036728651326845
0.097,0.03732765989058991
0.098,0.03754216682482333
0.099,0.037921373194381804
0.1,0.03827333597289473
0.101,0.03878899287672515
0.10200000000000001,0.03931086344113532
0.10300000000000001,0.03936107137817476
0.10400000000000001,0.04003344141449989
0.105,0.04011338847050886
0.106,0.04076798134418914
0.107,0.040999871556759895
0.108,0.04130561123414517
0.109,0.0417507786518096
0.11,0.04216451184628844
0.111,0.04262076854823244
0.112,0.04287831052736308
0.113,0.04361187157173996
0.114,0.043719243254324684
0.115,0.044302085036903
0.116,0.04461692232387063
0.117,0.04468015414441297
0.11800000000000001,0.04532624122207391
0.11900000000000001,0.04556994552561224
0.12,0.046093043133657
0.121,0.04679682728410945
0.122,0.046907786917212535
0.123,0.04720942156158072
0.124,0.04743047502148482
0.125,0.04777671573440585
0.126,0.04854038560796645
0.127,0.049039376758706725
0.128,0.04924813153056926
0.129,0.04983985153227027
0.13,0.04981286741590791
0.131,0.050268118222509206
0.132,0.05062910049715382
0.133,0.05118573116306236
0.134,0.051476432817723426
0.135,0.051692404984211404
0.136,0.052149010644157306
0.137,0.05291883782178604
0.138,0.052907884840826216
0.139,0.05341015507299072
0.14,0.053757408397530626
0.14100000000000001,0.05403804468502622
0.14200000000000002,0.054102487342523
0.14300000000000002,0.05470628115777176
0.14400000000000002,0.05556860617699832
0.145,0.05558451786798324
0.146,0.05597919494618727
0.147,0.05665086652547272
0.148,0.0569820258531347
0.149,0.05723555677923773
0.15,0.057790293128833846
0.151,0.05773676289609798
0.152,0.05850845308624007
0.153,0.0590569449146591
0.154,0.05931175189821036
0.155,0.05982614030438991
0.156,0.05959270576433341
0.157,0.060201727867695135
0.158,0.06085647883311065
0.159,0.06106849045869667
0.16,0.06157344613034429
0.161,0.0617220881810277
0.162,0.06247135053276335
0.163,0.062392188092768024
0.164,0.06260774602458216
0.165,0.06327799899553432
0.166,0.06374697070710986
0.167,0.06431209969333279
0.168,0.06445219903218137
0.169,0.06456991392991406
0.17,0.06545929227864876
0.171,0.06560526392777492
0.17200000000000001,0.06603752860744712
0.17300000000000001,0.06644189552829596
0.17400000000000002,0.06672494839322615
0.17500000000000002,0.06778741605129275
0.176,0.06757991227408734
0.177,0.06828719834379939
0.178,0.06842245081240152
0.179,0.06896410671137614
0.18,0.06874293037498849
0.181,0.06945410521393358
0.182,0.06930877664411207
0.183,0.07032821004641784
0.184,0.07056820569138934
0.185,0.07100408235051378
0.186,0.07122093526534842
0.187,0.07146861195833275
0.188,0.07229371504206002
0.189,0.07281218105346318
0.19,0.07295118983479847
0.191,0.07366108568682084
0.192,0.07366395505611045
0.193,0.07407426362169388
0.194,0.07447057644845692
0.195,0.07463388679820612
0.196,0.07533266449224421
0.197,0.07581951508141566
0.198,0.07619808146885215
0.199,0.07646974085753516
0.2,0.07713242510395663
0.201,0.07728073155874036
0.202,0.07721095166250577
0.203,0.07802209599448144
0.20400000000000001,0.07831086709334546
0.20500000000000002,0.07873527461182235
0.20600000000000002,0.07899626054159439
0.20700000000000002,0.07925446347331788
0.20800000000000002,0.08031857910083964
0.209,0.08049076291767536
0.21,0.08071294076078749
0.211,0.0809154193071627
0.212,0.08146832256819216
0.213,0.08184976832549955
0.214,0.08240595362271254
0.215,0.08248690042908266
0.216,0.08312472386158341
0.217,0.08361518244255528
0.218,0.08392352893550224
0.219,0.08385992443731916
0.22,0.0845853378061692
0.221,0.08481987763398809
0.222,0.08520809927167727
0.223,0.08506052070867515
0.224,0.08603652730591489
0.225,0.08642565438749387
0.226,0.08665826348595984
0.227,0.0868919635044024
0.228,0.08703102151132418
0.229,0.08793157822709725
0.23,0.0878021294150304
0.231,0.08885104649906604
0.232,0.0888667348049708
0.233,0.08956426648573029
0.234,0.09034914932992806
0.23500000000000001,0.09003508282775528
0.23600000000000002,0.09115546352704183
