p0,Average of S(x)
0.0,0.0
0.001,0.00015935856076244035
0.002,0.0003086574294721991
0.003,0.00047065115190380035
0.004,0.0006580539529801548
0.005,0.0008000140276712516
0.006,0.0009876169793030967
0.007,0.001111871307195639
0.008,0.0012647877280792766
0.009000000000000001,0.001484432391155578
0.01,0.0015818107708554566
0.011,0.001789094916262762
0.012,0.0019315346021258814
0.013000000000000001,0.002120647294347669
0.014,0.0021962107081955587
0.015,0.002347238696217153
0.016,0.002525877711839706
0.017,0.002768714823028359
0.018000000000000002,0.0028723584060137844
0.019,0.0029975025443214082
0.02,0.0031434886241504967
0.021,0.0033512226557306144
0.022,0.00353235721498226
0.023,0.0036909945366475727
0.024,0.0036869845707302026
0.025,0.004093569597414296
0.026000000000000002,0.004147938914240932
0.027,0.004402472439060696
0.028,0.004575361469636945
0.029,0.004659298177966212
0.03,0.004845627120786375
0.031,0.005032088086677427
0.032,0.0050262079859767364
0.033,0.00516508264219143
0.034,0.005557096731167265
0.035,0.0056781582615288975
0.036000000000000004,0.005609029733616366
0.037,0.006000796984436984
0.038,0.005898144101839899
0.039,0.006334228816443308
0.04,0.00631877699831829
0.041,0.006761823793037351
0.042,0.006535013465481932
0.043000000000000003,0.006757991803899345
0.044,0.007214309108245557
0.045,0.00701857196455381
0.046,0.007239572326915174
0.047,0.007644756400807851
0.048,0.007644575719072941
0.049,0.007956016657490973
0.05,0.008072469938380225
0.051000000000000004,0.008035605663005587
0.052000000000000005,0.00825424699602837
0.053,0.00872928910446263
0.054,0.008271142241518106
0.055,0.00843775895538788
0.056,0.008933751325272717
0.057,0.009021776168079828
0.058,0.00927837635257398
0.059000000000000004,0.009237217719327818
0.06,0.009968407576127172
0.061,0.009793529263131196
0.062,0.010395033788436637
0.063,0.009968127585280626
0.064,0.0095741576494183
0.065,0.010522571482358375
0.066,0.010645393680853479
0.067,0.010821582812118799
0.068,0.010886844507766452
0.069,0.01071088551907783
0.07,0.011487026786423922
0.07100000000000001,0.011258771349852136
0.07200000000000001,0.011496032766056114
0.073,0.011925198143061411
0.074,0.011858221111852234
0.075,0.012018815163463797
0.076,0.012069836903654312
0.077,0.012847534102496234
0.078,0.012298949323826677
0.079,0.012576169304508715
0.08,0.013096834018111179
0.081,0.013027436815177842
0.082,0.013231073117722494
0.083,0.012921330748881826
0.084,0.013106807492134451
0.085,0.013732032118521989
0.08600000000000001,0.013491606519306629
0.08700000000000001,0.013590104970911667
0.088,0.013813012486601809
0.089,0.013741321894145321
0.09,0.014670535953174767
0.091,0.014839137530808018
0.092,0.01477560159049356
0.093,0.014934169796091886
0.094,0.014610054393758565
0.095,0.015617252966369009
0.096,0.015343012952664563
0.097,0.015224053045047264
0.098,0.0162235194658412
0.099,0.01652621082192476
0.1,0.01576418253835077
0.101,0.015587074309665674
0.10200000000000001,0.015847543051343924
0.10300000000000001,0.016275745119189156
0.10400000000000001,0.016586838499759983
0.105,0.01699406822856098
0.106,0.01721307762611205
0.107,0.01787429352945279
0.108,0.01677044887595496
0.109,0.016787294234886615
0.11,0.017510278222241233
0.111,0.01776776850499052
0.112,0.017487817416567613
0.113,0.017752714862789568
0.114,0.018156579863014492
0.115,0.018326764088918715
0.116,0.01925991336219219
0.117,0.019402853157373775
0.11800000000000001,0.019138298122077534
0.11900000000000001,0.018890931187956275
0.12,0.018778843290439114
0.121,0.019486899848793506
0.122,0.01978758572142234
0.123,0.019896030816730036
0.124,0.019904014175512425
0.125,0.019607217664564688
0.126,0.019883599859762683
0.127,0.01979300909176811
0.128,0.020564524131908485
0.129,0.02109032115368585
0.13,0.02138598832594318
0.131,0.02111530584951229
0.132,0.02092727949823924
0.133,0.021976365922444823
0.134,0.0211003308194833
0.135,0.0213678640878593
0.136,0.021810845921528273
0.137,0.02227371745858698
0.138,0.02211835123486846
0.139,0.02180617696401967
0.14,0.023008450655170133
0.14100000000000001,0.02175042325881418
0.14200000000000002,0.022541291691998155
0.14300000000000002,0.02258651416708413
0.14400000000000002,0.023822564210083847
0.145,0.023717796908382174
0.146,0.023180797548503558
0.147,0.02374814790448967
0.148,0.02224192783190196
0.149,0.023617347550552274
0.15,0.024187165932501597
0.151,0.023821489979186535
0.152,0.024433653958363586
0.153,0.024603751041669463
0.154,0.024306692235885528
0.155,0.025090898153830827
0.156,0.024597848633149007
0.157,0.02541268942302105
0.158,0.025904461023284135
0.159,0.02565564641650563
0.16,0.025107453385493743
0.161,0.02616406240758669
0.162,0.025909969165958557
0.163,0.026221031669855722
0.164,0.02721266388593744
0.165,0.025794864058273647
0.166,0.026400378142831
0.167,0.026150076496826876
0.168,0.027111505661336747
0.169,0.02733941191762047
0.17,0.02742245401695085
0.171,0.027517918838311995
0.17200000000000001,0.02790146243255981
0.17300000000000001,0.027519805773186516
0.17400000000000002,0.02781577737953275
0.17500000000000002,0.027578779883673785
0.176,0.027327645854396003
0.177,0.028064135337278896
0.178,0.027682911153375112
0.179,0.028251715767725137
0.18,0.028185861361308986
0.181,0.030145829828009653
0.182,0.0291598433276968
0.183,0.02829337793934019
0.184,0.030182854051636038
0.185,0.030692932034948554
0.186,0.029838849119220988
0.187,0.030786196322643407
0.188,0.03082982685765359
0.189,0.03075236107266751
0.19,0.030573447809508797
0.191,0.030738607551941716
0.192,0.03001738165018242
0.193,0.03043679789311956
0.194,0.030276619108480413
0.195,0.03215467149877983
0.196,0.03130809692473893
0.197,0.03153947818808464
0.198,0.031939110532152225
0.199,0.03177007818643502
0.2,0.031605428438690526
0.201,0.03231527523455099
0.202,0.03217142684300955
0.203,0.0322358457329876
0.20400000000000001,0.03247165216594773
0.20500000000000002,0.03391341487513715
0.20600000000000002,0.03305162701043562
0.20700000000000002,0.03378908549365515
0.20800000000000002,0.0325049046269419
0.209,0.03357295927520102
0.21,0.03553794367240748
0.211,0.034194991109653315
0.212,0.033686087307728485
0.213,0.03446421848671611
0.214,0.03354830998978276
0.215,0.03407497781381843
0.216,0.03339198165451053
0.217,0.03417259785098606
0.218,0.03483826412792642
0.219,0.03421463117127763
0.22,0.0349705182366939
0.221,0.034456836145370866
0.222,0.03515253151905767
0.223,0.03627939153933982
0.224,0.035433359465001875
0.225,0.03522462845600628
0.226,0.03649420647553682
0.227,0.036679746209690244
0.228,0.03696448353407323
0.229,0.03646439332808877
0.23,0.03651859677091665
0.231,0.03667719681241988
0.232,0.037507671060466555
0.233,0.0366089068803509
0.234,0.03602209108254291
0.23500000000000001,0.03587604740563365
0.23600000000000002,0.0377460585165156
0.23700000000000002,0.0366134303616107
0.23800000000000002,0.03756842369436427
0.23900000000000002,0.03739919090473324
0.24,0.038209269554559964
0.241,0.03847911332736295
0.242,0.03939329432309855
0.243,0.03938988129597424
0.244,0.03986060638300964
0.245,0.03912551496072195
0.246,0.039615048423552096
0.247,0.039177487992401845
0.248,0.0396306429802084
0.249,0.03968386244185982
0.25,0.040405266733719795
0.251,0.039380264569341336
0.252,0.040070064023998285
0.253,0.0400850585188823
0.254,0.041598244687065446
0.255,0.04109584682559008
0.256,0.039519479656718905
0.257,0.040831602701668544
0.258,0.04106576082539934
0.259,0.04148868440487642
0.26,0.04049552374994809
0.261,0.0444981119592594
0.262,0.04314845183894432
0.263,0.041612308276452896
0.264,0.04293118208935116
0.265,0.04136450783790143
0.266,0.042553934913237404
0.267,0.04195119242291025
0.268,0.04366316886061562
0.269,0.042990494889664645
0.27,0.0441106611303825
0.271,0.04368954915860811
0.272,0.04341484747966781
0.273,0.043674503669040576
0.274,0.0442300482089451
0.275,0.04384418869164165
0.276,0.04460082018685766
0.277,0.044346824929824405
0.278,0.04426465966753874
0.279,0.04513644536305109
0.28,0.04613062515567931
0.281,0.044477042541856984
0.28200000000000003,0.04614353425410981
0.28300000000000003,0.043960025142615
0.28400000000000003,0.04523934199841936
0.28500000000000003,0.04596953576912938
0.28600000000000003,0.04487418790085895
0.28700000000000003,0.045202154210204175
0.28800000000000003,0.04591492960345146
0.289,0.04507010587249984
0.29,0.04634940489248891
0.291,0.04635838790828052
0.292,0.045794997749620134
0.293,0.046745124043865875
0.294,0.04518901205327137
0.295,0.047588096007359824
0.296,0.04633241219419232
0.297,0.04650662808640602
0.298,0.04858670709244539
0.299,0.046145423208210634
0.3,0.04757304789726934
0.301,0.04776624807956671
0.302,0.04804296438405217
0.303,0.04877113702879703
0.304,0.0480328115858009
0.305,0.04925169242792605
0.306,0.04821950349451358
0.307,0.04870506527246255
0.308,0.04783992971936339
0.309,0.050177095918274725
0.31,0.04889684857111968
0.311,0.04927409984515686
0.312,0.048939979974903465
0.313,0.048928326819264685
0.314,0.04978830996037703
0.315,0.049042996023729156
0.316,0.04833859092960186
0.317,0.04928642359072222
0.318,0.05119432225221115
0.319,0.054190904466176776
0.32,0.04954415107068121
0.321,0.0509088439076279
0.322,0.04887529826044058
0.323,0.05090420184429635
0.324,0.05064208753238014
0.325,0.052153512721631885
0.326,0.05281650177679571
0.327,0.05352362884987081
0.328,0.05233236241050989
0.329,0.05228674433895765
0.33,0.05101995122719371
0.331,0.050919210531875286
0.332,0.0536048096416157
0.333,0.05170088793866004
0.334,0.05406977610612939
0.335,0.05257274932673945
0.336,0.05528963202374898
0.337,0.05594371068589071
0.338,0.05155661552045499
0.339,0.052194761039674485
0.34,0.05402540587682893
0.341,0.05630847822457829
0.342,0.05396018962165447
0.343,0.053523578838589006
0.34400000000000003,0.05591160426616517
0.34500000000000003,0.05327676428476012
0.34600000000000003,0.053826204170094046
0.34700000000000003,0.053709277173602514
0.34800000000000003,0.05581613880998008
0.34900000000000003,0.055245597931802254
0.35000000000000003,0.05604226482087699
0.35100000000000003,0.05490927520568369
0.352,0.055977674923184305
0.353,0.057047155057521795
0.354,0.05692320653310751
0.355,0.059200387162116376
0.356,0.05801529630002834
0.357,0.053532302645314084
0.358,0.05625925535834947
0.359,0.058553023051349816
0.36,0.05866865020815904
0.361,0.05867777683776402
0.362,0.058329539345337696
0.363,0.058345996834534355
0.364,0.05758853792581025
0.365,0.059875201065422747
0.366,0.05922679275332044
0.367,0.05926916406428669
0.368,0.058914930802107156
0.369,0.058228342658162145
0.37,0.056272636623937375
0.371,0.0596281170631437
0.372,0.05943696713638258
0.373,0.05947148733838601
0.374,0.06027943015740043
0.375,0.06056944348564054
0.376,0.059545048088258605
0.377,0.06128116815055201
0.378,0.06042005819743016
0.379,0.060304712801005494
0.38,0.06218541981617096
0.381,0.061666731629006835
0.382,0.05806985261851803
0.383,0.06154723903122729
0.384,0.05955626292902863
0.385,0.06316714528642699
0.386,0.06059991035974276
0.387,0.06025575336634722
0.388,0.06334235765033085
0.389,0.06344160368947002
0.39,0.06323568859075324
0.391,0.061789515483913204
0.392,0.0603508743433081
0.393,0.06254640996632606
0.394,0.0650802601708275
0.395,0.06323394611192804
0.396,0.06507162650627625
0.397,0.06143586079372334
0.398,0.06372215900866003
0.399,0.06416177372529033
0.4,0.0615226034453682
0.401,0.0660012872889023
0.402,0.06377494017876546
0.403,0.06482125740769358
0.404,0.06353106276494655
0.405,0.06589006260196713
0.406,0.0651801040582614
0.40700000000000003,0.062030961303382
0.40800000000000003,0.06349941545198266
0.40900000000000003,0.06598092162028607
0.41000000000000003,0.06584424621126182
0.41100000000000003,0.06490548241527452
0.41200000000000003,0.0675519158300978
0.41300000000000003,0.06665832886869234
0.41400000000000003,0.06892794766372862
0.41500000000000004,0.0653182478792737
0.41600000000000004,0.06611926112338422
0.417,0.0638462349458928
0.418,0.06539767592140137
0.419,0.06755982684699728
0.42,0.06922449123095291
0.421,0.06611096854043491
0.422,0.06972074611512068
0.423,0.0667994732522153
0.424,0.06678701559568484
0.425,0.06934811828496966
0.426,0.0679021652113766
0.427,0.06743828350955904
0.428,0.06644071740762598
0.429,0.0696383104695586
0.43,0.06788781543478994
0.431,0.0707586373860543
0.432,0.07279063982304752
0.433,0.06978982280992718
0.434,0.07010362490673813
0.435,0.06978358945139104
0.436,0.07074371448885713
0.437,0.06910750805324213
0.438,0.06944864650774678
0.439,0.07070358465688359
0.44,0.0703051197495372
0.441,0.06978618315629193
0.442,0.06957232614916947
0.443,0.07261396277781407
0.444,0.0723318978708893
0.445,0.07132698532473816
0.446,0.06985984367650847
0.447,0.06795018883272122
0.448,0.07112633316668497
0.449,0.07324766423519995
0.45,0.07089402050227303
0.451,0.07378150578335585
0.452,0.07235451142105184
0.453,0.07500221067501883
0.454,0.07430736309962632
0.455,0.07539547183075736
0.456,0.07272882786814445
0.457,0.07394566448655086
0.458,0.07521564877630478
0.459,0.07236136260388974
0.46,0.07181715379311532
0.461,0.07349837567953517
0.462,0.07347082283194334
0.463,0.07403969220593912
0.464,0.07495777433400973
0.465,0.07318091799837102
0.466,0.07567419373979885
0.467,0.07663471539756947
0.468,0.07750348839555754
0.46900000000000003,0.07487900244335863
0.47000000000000003,0.074568678086569
0.47100000000000003,0.0780393092696827
0.47200000000000003,0.07523525768425936
0.47300000000000003,0.07275524386714861
0.47400000000000003,0.07360371265115806
0.47500000000000003,0.07562831957672386
0.47600000000000003,0.07417704019620064
0.47700000000000004,0.07655657633748549
0.47800000000000004,0.07619914333164468
0.47900000000000004,0.07692257193690494
0.48,0.07821360569364769
0.481,0.07606659297230202
0.482,0.07618105033223624
0.483,0.07792548011904797
0.484,0.08011711526256007
0.485,0.0791803866106039
0.486,0.07684961709072309
0.487,0.07980223068725681
0.488,0.08029601297469757
0.489,0.07607867272610949
0.49,0.07515417086464907
0.491,0.07710523216119954
0.492,0.08070937405118109
0.493,0.07871327590245174
0.494,0.07886654685341712
0.495,0.07705509332724085
0.496,0.0819361458315684
0.497,0.0804491494510372
0.498,0.07989465957896746
0.499,0.08151082108682088
0.5,0.08261007881380114
0.501,0.07677197159562775
0.502,0.07812064751172337
0.503,0.08120147744296637
0.504,0.07689995250384862
0.505,0.08082642483225325
0.506,0.08093230780228346
0.507,0.08529981954487177
0.508,0.08430742440802551
0.509,0.08073439873332464
0.51,0.07994002751778038
0.511,0.08693745250034453
0.512,0.07994347340906309
0.513,0.08368995354090478
0.514,0.07998794752374633
0.515,0.08147789299796847
0.516,0.08164115893732696
0.517,0.08335457472521436
0.518,0.08274660362487696
0.519,0.0820934075412499
0.52,0.0803980304127574
0.521,0.08350253630604312
0.522,0.08411146155786665
0.523,0.08544311912581372
0.524,0.08138119872175717
0.525,0.08437616868050409
0.526,0.08286603985710798
0.527,0.08542239636094225
0.528,0.08530100166658561
0.529,0.08622485103386586
0.53,0.08949085588687727
0.531,0.08557832893967278
0.532,0.0865105663639163
0.533,0.08486405296702228
0.534,0.08029798418986302
0.535,0.08664368461021513
0.536,0.08646217751625311
0.537,0.08864052372840159
0.538,0.08453267920477002
0.539,0.08745344441923315
0.54,0.08903548011897222
0.541,0.08979500929661531
0.542,0.08726771498998126
0.543,0.08627737341722201
0.544,0.08664087331666535
0.545,0.08794866443050664
0.546,0.08678230745691255
0.547,0.08802354711640431
0.548,0.08851629872404057
0.549,0.09151207117364928
0.55,0.08974731578452193
0.551,0.08660770997218979
0.552,0.08945298136310202
0.553,0.08748355344984898
0.554,0.08785562599286285
0.555,0.08940429291635783
0.556,0.08780886998791529
0.557,0.08946740834141897
0.558,0.08930647307309908
0.559,0.08741217707237338
0.56,0.08938060171060895
0.561,0.08630081351504107
