,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,976.0,12.0,6.0,0.0,0.0,4.0,0.0,11.0
2,2.0,961.0,19.0,7.0,0.0,0.0,5.0,0.0,17.0
3,3.0,941.0,21.0,11.0,0.0,0.0,7.0,0.0,29.0
4,4.0,913.0,35.0,13.0,0.0,0.0,7.0,0.0,41.0
5,5.0,888.0,35.0,20.0,1.0,0.0,10.0,0.0,55.0
6,6.0,834.0,61.0,16.0,2.0,0.0,19.0,0.0,77.0
7,7.0,805.0,62.0,29.0,3.0,1.0,19.0,0.0,90.0
8,8.0,752.0,67.0,38.0,8.0,0.0,24.0,0.0,120.0
9,9.0,693.0,89.0,35.0,10.0,2.0,33.0,1.0,146.0
10,10.0,642.0,96.0,42.0,11.0,0.0,50.0,2.0,166.0
11,11.0,593.0,98.0,55.0,14.0,2.0,54.0,2.0,191.0
12,12.0,528.0,118.0,58.0,19.0,2.0,58.0,2.0,224.0
13,13.0,467.0,121.0,65.0,23.0,3.0,70.0,2.0,258.0
14,14.0,413.0,130.0,69.0,22.0,6.0,79.0,4.0,286.0
15,15.0,350.0,131.0,73.0,27.0,4.0,104.0,4.0,316.0
16,16.0,298.0,132.0,90.0,30.0,8.0,97.0,4.0,350.0
17,17.0,248.0,147.0,86.0,29.0,9.0,103.0,7.0,380.0
18,18.0,233.0,116.0,84.0,42.0,8.0,118.0,9.0,399.0
19,19.0,191.0,119.0,82.0,46.0,8.0,128.0,10.0,425.0
20,20.0,154.0,111.0,78.0,46.0,12.0,139.0,12.0,457.0
21,21.0,135.0,90.0,92.0,50.0,10.0,140.0,14.0,478.0
22,22.0,122.0,85.0,88.0,53.0,7.0,146.0,16.0,492.0
23,23.0,99.0,95.0,76.0,45.0,14.0,156.0,17.0,507.0
24,24.0,91.0,89.0,71.0,45.0,15.0,157.0,20.0,521.0
25,25.0,95.0,79.0,73.0,44.0,11.0,160.0,24.0,523.0
26,26.0,106.0,57.0,79.0,41.0,9.0,155.0,28.0,534.0
27,27.0,105.0,53.0,71.0,39.0,7.0,156.0,31.0,547.0
28,28.0,109.0,51.0,63.0,38.0,6.0,153.0,31.0,558.0
29,29.0,101.0,52.0,55.0,35.0,10.0,152.0,32.0,572.0
30,30.0,110.0,53.0,48.0,37.0,7.0,146.0,33.0,575.0
31,31.0,122.0,46.0,52.0,36.0,8.0,129.0,33.0,583.0
