,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,998.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
3,3.0,997.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
4,4.0,995.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
5,5.0,992.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0
6,6.0,991.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0
7,7.0,989.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0
8,8.0,985.0,9.0,1.0,1.0,0.0,3.0,0.0,1.0
9,9.0,983.0,9.0,2.0,1.0,0.0,4.0,0.0,1.0
10,10.0,980.0,9.0,5.0,1.0,0.0,4.0,0.0,1.0
11,11.0,974.0,12.0,6.0,1.0,0.0,6.0,0.0,1.0
12,12.0,969.0,16.0,7.0,1.0,0.0,6.0,0.0,1.0
13,13.0,966.0,16.0,12.0,1.0,0.0,4.0,0.0,1.0
14,14.0,951.0,26.0,9.0,2.0,0.0,11.0,0.0,1.0
15,15.0,944.0,31.0,10.0,2.0,1.0,11.0,0.0,1.0
16,16.0,931.0,36.0,12.0,3.0,1.0,16.0,0.0,1.0
17,17.0,926.0,35.0,15.0,5.0,1.0,14.0,0.0,4.0
18,18.0,909.0,43.0,19.0,5.0,2.0,18.0,0.0,4.0
19,19.0,888.0,43.0,29.0,5.0,1.0,29.0,1.0,4.0
20,20.0,863.0,61.0,34.0,5.0,3.0,28.0,1.0,5.0
21,21.0,830.0,86.0,30.0,7.0,3.0,37.0,2.0,5.0
22,22.0,799.0,99.0,38.0,8.0,3.0,45.0,2.0,6.0
23,23.0,758.0,113.0,55.0,12.0,4.0,47.0,2.0,9.0
24,24.0,715.0,131.0,61.0,13.0,5.0,63.0,3.0,9.0
25,25.0,661.0,160.0,70.0,15.0,6.0,73.0,4.0,11.0
26,26.0,612.0,177.0,83.0,16.0,8.0,85.0,5.0,14.0
27,27.0,560.0,195.0,97.0,19.0,9.0,101.0,5.0,14.0
28,28.0,503.0,211.0,111.0,25.0,8.0,117.0,8.0,17.0
29,29.0,440.0,225.0,128.0,35.0,6.0,137.0,9.0,20.0
30,30.0,390.0,223.0,146.0,34.0,10.0,166.0,10.0,21.0
31,31.0,361.0,216.0,141.0,42.0,9.0,198.0,11.0,22.0
32,32.0,332.0,223.0,140.0,46.0,7.0,215.0,14.0,23.0
33,33.0,310.0,219.0,145.0,46.0,10.0,231.0,16.0,23.0
34,34.0,277.0,223.0,158.0,50.0,11.0,240.0,17.0,24.0
35,35.0,272.0,204.0,166.0,58.0,12.0,245.0,18.0,25.0
36,36.0,243.0,218.0,138.0,59.0,12.0,280.0,23.0,27.0
37,37.0,250.0,193.0,150.0,66.0,15.0,271.0,26.0,29.0
38,38.0,215.0,203.0,143.0,63.0,19.0,295.0,30.0,32.0
39,39.0,210.0,199.0,139.0,56.0,20.0,299.0,41.0,36.0
40,40.0,224.0,190.0,138.0,57.0,19.0,289.0,47.0,36.0
41,41.0,225.0,180.0,140.0,48.0,17.0,300.0,53.0,37.0
42,42.0,215.0,180.0,141.0,43.0,21.0,306.0,56.0,38.0
43,43.0,220.0,172.0,144.0,43.0,18.0,301.0,62.0,40.0
44,44.0,227.0,162.0,164.0,37.0,14.0,288.0,64.0,44.0
45,45.0,218.0,165.0,146.0,37.0,12.0,312.0,65.0,45.0
46,46.0,227.0,163.0,151.0,37.0,9.0,298.0,70.0,45.0
47,47.0,219.0,172.0,133.0,36.0,10.0,314.0,71.0,45.0
48,48.0,229.0,180.0,139.0,31.0,11.0,292.0,73.0,45.0
49,49.0,248.0,176.0,143.0,28.0,10.0,272.0,76.0,47.0
50,50.0,250.0,176.0,141.0,27.0,13.0,266.0,78.0,49.0
51,51.0,240.0,189.0,148.0,25.0,8.0,255.0,85.0,50.0
52,52.0,239.0,174.0,166.0,28.0,6.0,249.0,88.0,50.0
53,53.0,244.0,165.0,155.0,27.0,6.0,260.0,90.0,53.0
54,54.0,225.0,166.0,155.0,30.0,5.0,272.0,92.0,55.0
55,55.0,216.0,159.0,159.0,29.0,8.0,279.0,94.0,56.0
56,56.0,219.0,160.0,140.0,25.0,10.0,293.0,95.0,58.0
57,57.0,232.0,167.0,125.0,31.0,6.0,279.0,99.0,61.0
58,58.0,236.0,172.0,116.0,31.0,9.0,275.0,100.0,61.0
59,59.0,233.0,176.0,110.0,24.0,12.0,281.0,101.0,63.0
60,60.0,240.0,166.0,124.0,27.0,13.0,263.0,103.0,64.0
61,61.0,235.0,158.0,137.0,27.0,9.0,262.0,105.0,67.0
