,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,965.0,18.0,4.0,0.0,0.0,6.0,0.0,16.0
2,2.0,951.0,24.0,5.0,1.0,0.0,5.0,0.0,23.0
3,3.0,945.0,21.0,11.0,1.0,0.0,4.0,0.0,27.0
4,4.0,918.0,30.0,12.0,3.0,0.0,6.0,0.0,40.0
5,5.0,881.0,45.0,14.0,3.0,1.0,10.0,0.0,55.0
6,6.0,846.0,46.0,23.0,6.0,1.0,14.0,0.0,73.0
7,7.0,801.0,57.0,30.0,10.0,0.0,16.0,1.0,94.0
8,8.0,734.0,86.0,29.0,13.0,0.0,25.0,1.0,121.0
9,9.0,668.0,102.0,44.0,12.0,2.0,29.0,1.0,151.0
10,10.0,586.0,109.0,51.0,18.0,3.0,42.0,2.0,198.0
11,11.0,519.0,113.0,69.0,25.0,3.0,46.0,2.0,232.0
12,12.0,455.0,119.0,78.0,23.0,10.0,51.0,2.0,271.0
13,13.0,374.0,135.0,79.0,18.0,9.0,80.0,5.0,309.0
14,14.0,323.0,134.0,87.0,20.0,6.0,100.0,6.0,333.0
15,15.0,286.0,132.0,89.0,19.0,6.0,117.0,6.0,354.0
16,16.0,250.0,122.0,82.0,15.0,6.0,135.0,7.0,392.0
17,17.0,229.0,121.0,83.0,17.0,5.0,127.0,9.0,418.0
18,18.0,212.0,99.0,86.0,19.0,8.0,136.0,9.0,440.0
19,19.0,206.0,104.0,70.0,18.0,8.0,140.0,10.0,453.0
20,20.0,190.0,100.0,67.0,17.0,8.0,149.0,12.0,466.0
21,21.0,169.0,94.0,70.0,15.0,9.0,148.0,14.0,490.0
22,22.0,179.0,78.0,71.0,14.0,9.0,144.0,14.0,500.0
23,23.0,166.0,75.0,71.0,18.0,8.0,142.0,15.0,514.0
24,24.0,153.0,82.0,62.0,19.0,5.0,149.0,15.0,524.0
25,25.0,166.0,64.0,67.0,21.0,5.0,136.0,16.0,534.0
26,26.0,161.0,69.0,63.0,21.0,5.0,122.0,19.0,549.0
27,27.0,154.0,63.0,65.0,21.0,3.0,119.0,21.0,563.0
28,28.0,150.0,61.0,57.0,18.0,5.0,126.0,23.0,569.0
29,29.0,155.0,55.0,58.0,19.0,3.0,117.0,24.0,578.0
30,30.0,155.0,52.0,56.0,18.0,2.0,114.0,26.0,586.0
31,31.0,143.0,49.0,51.0,18.0,3.0,122.0,27.0,596.0
