,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,969.0,15.0,6.0,0.0,0.0,4.0,0.0,15.0
2,2.0,955.0,18.0,10.0,0.0,0.0,4.0,0.0,22.0
3,3.0,937.0,24.0,12.0,0.0,0.0,6.0,0.0,30.0
4,4.0,910.0,31.0,8.0,1.0,0.0,10.0,0.0,49.0
5,5.0,884.0,36.0,16.0,4.0,0.0,11.0,0.0,58.0
6,6.0,849.0,52.0,16.0,6.0,0.0,13.0,0.0,73.0
7,7.0,808.0,61.0,26.0,7.0,1.0,16.0,0.0,90.0
8,8.0,767.0,72.0,28.0,9.0,3.0,24.0,0.0,106.0
9,9.0,716.0,79.0,35.0,11.0,4.0,31.0,1.0,132.0
10,10.0,655.0,92.0,43.0,10.0,4.0,39.0,2.0,164.0
11,11.0,586.0,106.0,52.0,11.0,4.0,55.0,2.0,193.0
12,12.0,534.0,115.0,63.0,11.0,7.0,61.0,2.0,216.0
13,13.0,469.0,117.0,74.0,14.0,4.0,70.0,4.0,257.0
14,14.0,395.0,131.0,75.0,14.0,4.0,83.0,6.0,301.0
15,15.0,351.0,123.0,86.0,13.0,7.0,94.0,6.0,329.0
16,16.0,296.0,133.0,81.0,16.0,6.0,114.0,6.0,357.0
17,17.0,253.0,128.0,89.0,16.0,3.0,129.0,9.0,382.0
18,18.0,210.0,133.0,80.0,18.0,3.0,138.0,11.0,416.0
19,19.0,186.0,129.0,84.0,16.0,5.0,143.0,12.0,434.0
20,20.0,175.0,109.0,91.0,14.0,7.0,146.0,12.0,455.0
21,21.0,162.0,107.0,91.0,14.0,9.0,143.0,12.0,471.0
22,22.0,156.0,98.0,89.0,16.0,6.0,142.0,15.0,487.0
23,23.0,143.0,93.0,87.0,18.0,6.0,144.0,15.0,503.0
24,24.0,144.0,81.0,88.0,16.0,7.0,141.0,15.0,517.0
25,25.0,134.0,78.0,75.0,15.0,6.0,153.0,18.0,530.0
26,26.0,134.0,70.0,73.0,13.0,7.0,153.0,19.0,540.0
27,27.0,134.0,63.0,62.0,15.0,7.0,157.0,20.0,551.0
28,28.0,146.0,62.0,55.0,14.0,4.0,145.0,23.0,560.0
29,29.0,162.0,50.0,53.0,13.0,6.0,136.0,23.0,566.0
30,30.0,169.0,40.0,47.0,11.0,7.0,133.0,25.0,577.0
31,31.0,169.0,29.0,53.0,10.0,8.0,126.0,25.0,589.0
