,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,975.0,16.0,6.0,0.0,0.0,4.0,0.0,8.0
2,2.0,969.0,14.0,8.0,1.0,0.0,5.0,0.0,12.0
3,3.0,951.0,23.0,10.0,1.0,0.0,4.0,0.0,20.0
4,4.0,920.0,35.0,14.0,1.0,0.0,9.0,0.0,30.0
5,5.0,879.0,52.0,18.0,1.0,0.0,8.0,0.0,51.0
6,6.0,848.0,51.0,28.0,2.0,0.0,14.0,0.0,66.0
7,7.0,794.0,66.0,31.0,3.0,1.0,23.0,0.0,91.0
8,8.0,748.0,67.0,44.0,7.0,1.0,28.0,0.0,114.0
9,9.0,666.0,104.0,39.0,7.0,3.0,42.0,0.0,148.0
10,10.0,605.0,109.0,42.0,11.0,4.0,51.0,1.0,186.0
11,11.0,535.0,111.0,62.0,11.0,3.0,58.0,3.0,226.0
12,12.0,469.0,124.0,72.0,14.0,3.0,64.0,3.0,260.0
13,13.0,400.0,133.0,79.0,18.0,2.0,73.0,4.0,300.0
14,14.0,330.0,151.0,79.0,16.0,5.0,86.0,4.0,338.0
15,15.0,262.0,158.0,93.0,18.0,6.0,95.0,5.0,372.0
16,16.0,224.0,138.0,114.0,19.0,7.0,104.0,5.0,398.0
17,17.0,174.0,138.0,113.0,22.0,7.0,123.0,6.0,426.0
18,18.0,154.0,126.0,113.0,24.0,6.0,135.0,6.0,445.0
19,19.0,133.0,122.0,99.0,23.0,8.0,158.0,6.0,460.0
20,20.0,134.0,103.0,103.0,28.0,2.0,158.0,10.0,471.0
21,21.0,148.0,85.0,97.0,26.0,4.0,161.0,10.0,478.0
22,22.0,143.0,81.0,86.0,22.0,7.0,165.0,11.0,494.0
23,23.0,133.0,80.0,82.0,20.0,8.0,161.0,12.0,513.0
24,24.0,157.0,72.0,64.0,19.0,8.0,155.0,14.0,520.0
25,25.0,173.0,64.0,64.0,21.0,6.0,139.0,15.0,527.0
26,26.0,167.0,67.0,52.0,20.0,7.0,141.0,17.0,538.0
27,27.0,165.0,59.0,64.0,14.0,9.0,129.0,18.0,551.0
28,28.0,147.0,76.0,58.0,15.0,6.0,125.0,20.0,562.0
29,29.0,145.0,59.0,59.0,14.0,6.0,128.0,22.0,576.0
30,30.0,154.0,43.0,52.0,13.0,2.0,137.0,24.0,584.0
31,31.0,150.0,49.0,42.0,14.0,1.0,131.0,25.0,597.0
