,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,13.0,6.0,0.0,0.0,4.0,0.0,12.0
2,2.0,963.0,16.0,8.0,0.0,0.0,6.0,0.0,16.0
3,3.0,944.0,24.0,8.0,1.0,0.0,6.0,0.0,26.0
4,4.0,921.0,35.0,11.0,3.0,0.0,7.0,0.0,32.0
5,5.0,898.0,44.0,17.0,4.0,0.0,7.0,0.0,39.0
6,6.0,849.0,65.0,18.0,6.0,1.0,10.0,0.0,60.0
7,7.0,796.0,84.0,25.0,6.0,2.0,18.0,0.0,78.0
8,8.0,744.0,94.0,40.0,6.0,1.0,19.0,1.0,104.0
9,9.0,674.0,105.0,54.0,6.0,2.0,29.0,1.0,138.0
10,10.0,583.0,127.0,64.0,9.0,2.0,46.0,1.0,177.0
11,11.0,525.0,129.0,68.0,10.0,4.0,63.0,1.0,209.0
12,12.0,466.0,128.0,87.0,11.0,4.0,73.0,1.0,239.0
13,13.0,392.0,143.0,87.0,12.0,4.0,93.0,1.0,277.0
14,14.0,358.0,136.0,94.0,12.0,4.0,104.0,3.0,298.0
15,15.0,318.0,117.0,114.0,13.0,6.0,108.0,4.0,329.0
16,16.0,264.0,121.0,104.0,14.0,5.0,130.0,8.0,363.0
17,17.0,219.0,134.0,95.0,20.0,2.0,149.0,9.0,381.0
18,18.0,192.0,123.0,96.0,24.0,4.0,159.0,10.0,401.0
19,19.0,188.0,104.0,107.0,24.0,3.0,148.0,11.0,424.0
20,20.0,177.0,105.0,92.0,18.0,8.0,153.0,13.0,443.0
21,21.0,159.0,109.0,73.0,19.0,5.0,171.0,15.0,458.0
22,22.0,157.0,101.0,80.0,19.0,6.0,161.0,15.0,470.0
23,23.0,146.0,94.0,85.0,20.0,3.0,163.0,17.0,481.0
24,24.0,149.0,88.0,76.0,22.0,2.0,157.0,17.0,498.0
25,25.0,148.0,88.0,68.0,22.0,3.0,154.0,17.0,509.0
26,26.0,144.0,79.0,76.0,21.0,7.0,142.0,17.0,523.0
27,27.0,142.0,69.0,76.0,18.0,8.0,142.0,19.0,535.0
28,28.0,139.0,67.0,69.0,19.0,7.0,140.0,19.0,549.0
29,29.0,145.0,70.0,58.0,17.0,8.0,137.0,19.0,555.0
30,30.0,144.0,65.0,56.0,13.0,9.0,137.0,19.0,566.0
31,31.0,138.0,67.0,56.0,11.0,6.0,132.0,21.0,578.0
