,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,975.0,8.0,8.0,0.0,0.0,2.0,0.0,16.0
2,2.0,955.0,19.0,5.0,0.0,0.0,5.0,0.0,25.0
3,3.0,945.0,21.0,8.0,0.0,0.0,5.0,0.0,30.0
4,4.0,927.0,27.0,11.0,0.0,0.0,7.0,0.0,37.0
5,5.0,903.0,32.0,18.0,0.0,0.0,10.0,0.0,46.0
6,6.0,877.0,37.0,17.0,1.0,0.0,14.0,0.0,63.0
7,7.0,852.0,42.0,21.0,1.0,0.0,15.0,0.0,78.0
8,8.0,819.0,54.0,30.0,1.0,1.0,16.0,0.0,88.0
9,9.0,767.0,59.0,40.0,6.0,0.0,20.0,1.0,116.0
10,10.0,710.0,77.0,37.0,8.0,1.0,31.0,1.0,144.0
11,11.0,654.0,83.0,47.0,9.0,1.0,36.0,1.0,178.0
12,12.0,599.0,87.0,58.0,13.0,1.0,47.0,1.0,203.0
13,13.0,531.0,116.0,51.0,12.0,4.0,60.0,1.0,234.0
14,14.0,470.0,106.0,82.0,13.0,6.0,63.0,1.0,268.0
15,15.0,411.0,121.0,87.0,13.0,6.0,73.0,1.0,297.0
16,16.0,339.0,142.0,90.0,15.0,0.0,88.0,3.0,332.0
17,17.0,283.0,144.0,96.0,17.0,2.0,101.0,3.0,363.0
18,18.0,244.0,147.0,89.0,21.0,3.0,114.0,3.0,388.0
19,19.0,198.0,139.0,102.0,21.0,6.0,122.0,3.0,418.0
20,20.0,168.0,119.0,118.0,24.0,7.0,129.0,3.0,441.0
21,21.0,151.0,109.0,111.0,24.0,7.0,143.0,5.0,459.0
22,22.0,146.0,102.0,100.0,24.0,7.0,152.0,5.0,473.0
23,23.0,132.0,101.0,83.0,18.0,10.0,174.0,7.0,484.0
24,24.0,146.0,89.0,91.0,17.0,6.0,160.0,10.0,490.0
25,25.0,146.0,80.0,92.0,15.0,5.0,161.0,11.0,499.0
26,26.0,150.0,78.0,77.0,12.0,9.0,161.0,12.0,510.0
27,27.0,160.0,68.0,72.0,13.0,5.0,153.0,14.0,524.0
28,28.0,168.0,69.0,55.0,11.0,7.0,151.0,15.0,533.0
29,29.0,173.0,63.0,54.0,11.0,4.0,145.0,16.0,543.0
30,30.0,183.0,49.0,56.0,12.0,5.0,136.0,16.0,552.0
31,31.0,173.0,50.0,52.0,12.0,4.0,134.0,17.0,567.0
