,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,963.0,21.0,8.0,0.0,0.0,2.0,0.0,15.0
2,2.0,947.0,21.0,10.0,0.0,0.0,5.0,0.0,26.0
3,3.0,939.0,14.0,15.0,1.0,0.0,9.0,0.0,31.0
4,4.0,905.0,33.0,8.0,2.0,0.0,15.0,0.0,46.0
5,5.0,886.0,36.0,14.0,3.0,0.0,15.0,0.0,55.0
6,6.0,856.0,43.0,24.0,3.0,0.0,13.0,0.0,70.0
7,7.0,813.0,56.0,30.0,2.0,1.0,17.0,0.0,90.0
8,8.0,743.0,85.0,34.0,4.0,1.0,31.0,0.0,111.0
9,9.0,696.0,87.0,50.0,6.0,0.0,30.0,0.0,140.0
10,10.0,609.0,124.0,55.0,6.0,0.0,44.0,0.0,171.0
11,11.0,538.0,132.0,80.0,8.0,0.0,53.0,0.0,198.0
12,12.0,456.0,148.0,88.0,13.0,0.0,72.0,0.0,232.0
13,13.0,393.0,139.0,98.0,15.0,1.0,89.0,0.0,274.0
14,14.0,322.0,150.0,103.0,19.0,1.0,97.0,0.0,317.0
15,15.0,259.0,169.0,112.0,19.0,2.0,105.0,1.0,342.0
16,16.0,217.0,147.0,122.0,21.0,3.0,125.0,1.0,373.0
17,17.0,173.0,151.0,127.0,23.0,2.0,130.0,2.0,401.0
18,18.0,146.0,130.0,138.0,21.0,7.0,140.0,2.0,425.0
19,19.0,132.0,125.0,126.0,20.0,7.0,147.0,4.0,448.0
20,20.0,122.0,109.0,110.0,23.0,8.0,172.0,5.0,460.0
21,21.0,122.0,90.0,95.0,21.0,12.0,191.0,5.0,473.0
22,22.0,131.0,81.0,84.0,21.0,10.0,187.0,7.0,488.0
23,23.0,145.0,72.0,74.0,21.0,8.0,184.0,8.0,497.0
24,24.0,162.0,69.0,69.0,15.0,11.0,165.0,9.0,509.0
25,25.0,167.0,66.0,63.0,14.0,8.0,157.0,13.0,521.0
26,26.0,171.0,58.0,63.0,11.0,10.0,146.0,14.0,536.0
27,27.0,170.0,56.0,61.0,11.0,6.0,143.0,17.0,545.0
28,28.0,169.0,61.0,54.0,10.0,4.0,138.0,17.0,556.0
29,29.0,165.0,67.0,50.0,7.0,4.0,131.0,19.0,566.0
30,30.0,174.0,51.0,56.0,10.0,0.0,123.0,20.0,575.0
31,31.0,173.0,52.0,55.0,10.0,1.0,113.0,20.0,585.0
