,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,12.0,7.0,0.0,0.0,3.0,0.0,13.0
2,2.0,952.0,20.0,7.0,0.0,0.0,7.0,0.0,23.0
3,3.0,939.0,20.0,13.0,1.0,0.0,8.0,0.0,28.0
4,4.0,912.0,21.0,18.0,2.0,0.0,11.0,0.0,45.0
5,5.0,868.0,38.0,18.0,3.0,0.0,16.0,0.0,66.0
6,6.0,834.0,50.0,18.0,6.0,0.0,21.0,0.0,80.0
7,7.0,790.0,62.0,24.0,6.0,2.0,22.0,0.0,103.0
8,8.0,734.0,79.0,30.0,9.0,1.0,29.0,0.0,127.0
9,9.0,675.0,95.0,38.0,8.0,4.0,33.0,0.0,156.0
10,10.0,607.0,108.0,52.0,8.0,7.0,36.0,0.0,191.0
11,11.0,542.0,124.0,60.0,9.0,7.0,44.0,0.0,223.0
12,12.0,472.0,130.0,60.0,16.0,4.0,64.0,2.0,261.0
13,13.0,438.0,126.0,61.0,23.0,4.0,76.0,3.0,278.0
14,14.0,403.0,125.0,68.0,23.0,11.0,74.0,3.0,302.0
15,15.0,354.0,130.0,72.0,22.0,8.0,85.0,6.0,332.0
16,16.0,320.0,119.0,73.0,27.0,7.0,100.0,6.0,357.0
17,17.0,300.0,118.0,71.0,22.0,14.0,101.0,7.0,376.0
18,18.0,272.0,114.0,69.0,23.0,14.0,111.0,10.0,396.0
19,19.0,255.0,99.0,76.0,27.0,10.0,119.0,13.0,410.0
20,20.0,227.0,104.0,79.0,29.0,4.0,121.0,16.0,429.0
21,21.0,204.0,108.0,73.0,27.0,6.0,122.0,19.0,450.0
22,22.0,189.0,102.0,70.0,28.0,8.0,124.0,20.0,468.0
23,23.0,173.0,109.0,72.0,28.0,8.0,117.0,20.0,482.0
24,24.0,164.0,79.0,79.0,32.0,7.0,129.0,20.0,499.0
25,25.0,163.0,73.0,65.0,31.0,9.0,137.0,20.0,511.0
26,26.0,143.0,70.0,67.0,28.0,10.0,138.0,23.0,530.0
27,27.0,145.0,68.0,56.0,25.0,10.0,136.0,27.0,542.0
28,28.0,158.0,54.0,52.0,21.0,13.0,131.0,28.0,552.0
29,29.0,163.0,65.0,38.0,19.0,7.0,129.0,31.0,557.0
30,30.0,164.0,58.0,42.0,16.0,10.0,125.0,32.0,562.0
31,31.0,167.0,65.0,36.0,15.0,7.0,123.0,32.0,564.0
