,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,987.0,12.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,977.0,15.0,9.0,1.0,0.0,6.0,0.0,1.0
3,3.0,963.0,26.0,11.0,0.0,1.0,6.0,0.0,2.0
4,4.0,953.0,31.0,11.0,1.0,1.0,10.0,0.0,2.0
5,5.0,937.0,41.0,13.0,3.0,0.0,13.0,0.0,2.0
6,6.0,922.0,44.0,23.0,2.0,2.0,14.0,0.0,2.0
7,7.0,900.0,53.0,27.0,3.0,1.0,20.0,1.0,4.0
8,8.0,872.0,68.0,31.0,4.0,0.0,25.0,2.0,7.0
9,9.0,842.0,85.0,36.0,8.0,1.0,27.0,2.0,8.0
10,10.0,804.0,100.0,40.0,13.0,1.0,41.0,2.0,8.0
11,11.0,765.0,124.0,51.0,16.0,3.0,39.0,2.0,9.0
12,12.0,703.0,154.0,72.0,21.0,1.0,45.0,2.0,11.0
13,13.0,635.0,182.0,83.0,23.0,5.0,66.0,3.0,12.0
14,14.0,558.0,213.0,104.0,26.0,4.0,87.0,3.0,14.0
15,15.0,511.0,202.0,127.0,31.0,6.0,113.0,3.0,16.0
16,16.0,457.0,230.0,120.0,32.0,7.0,139.0,5.0,19.0
17,17.0,411.0,228.0,138.0,40.0,10.0,156.0,6.0,20.0
18,18.0,364.0,238.0,147.0,41.0,14.0,174.0,8.0,23.0
19,19.0,332.0,232.0,149.0,54.0,14.0,191.0,10.0,27.0
20,20.0,300.0,219.0,178.0,56.0,19.0,195.0,13.0,29.0
21,21.0,253.0,243.0,165.0,52.0,24.0,225.0,17.0,30.0
22,22.0,233.0,226.0,175.0,50.0,22.0,250.0,20.0,33.0
23,23.0,228.0,209.0,165.0,53.0,18.0,276.0,26.0,34.0
24,24.0,224.0,200.0,166.0,48.0,20.0,285.0,30.0,36.0
25,25.0,230.0,194.0,160.0,51.0,13.0,285.0,39.0,37.0
26,26.0,241.0,200.0,146.0,52.0,11.0,278.0,43.0,38.0
27,27.0,239.0,188.0,143.0,49.0,16.0,288.0,46.0,40.0
28,28.0,242.0,183.0,142.0,54.0,12.0,286.0,50.0,40.0
29,29.0,244.0,196.0,134.0,53.0,15.0,277.0,50.0,40.0
30,30.0,224.0,204.0,137.0,52.0,12.0,287.0,51.0,42.0
31,31.0,222.0,196.0,139.0,52.0,16.0,289.0,53.0,42.0
