,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,994.0,5.0,6.0,0.0,0.0,4.0,0.0,0.0
2,2.0,980.0,17.0,5.0,0.0,0.0,7.0,0.0,0.0
3,3.0,967.0,26.0,9.0,0.0,0.0,7.0,0.0,0.0
4,4.0,956.0,30.0,12.0,2.0,0.0,9.0,0.0,0.0
5,5.0,940.0,42.0,15.0,3.0,0.0,9.0,0.0,0.0
6,6.0,919.0,51.0,21.0,4.0,1.0,12.0,0.0,1.0
7,7.0,899.0,66.0,25.0,6.0,1.0,11.0,0.0,1.0
8,8.0,882.0,62.0,32.0,8.0,1.0,23.0,0.0,1.0
9,9.0,860.0,72.0,38.0,10.0,2.0,26.0,0.0,1.0
10,10.0,828.0,96.0,41.0,10.0,2.0,30.0,0.0,2.0
11,11.0,797.0,99.0,50.0,17.0,4.0,39.0,0.0,3.0
12,12.0,756.0,109.0,65.0,22.0,2.0,49.0,1.0,5.0
13,13.0,718.0,123.0,70.0,22.0,4.0,64.0,2.0,6.0
14,14.0,681.0,142.0,69.0,24.0,5.0,78.0,3.0,7.0
15,15.0,630.0,165.0,87.0,26.0,4.0,86.0,4.0,7.0
16,16.0,564.0,187.0,96.0,37.0,3.0,107.0,6.0,9.0
17,17.0,522.0,191.0,118.0,42.0,6.0,114.0,6.0,10.0
18,18.0,458.0,238.0,104.0,42.0,10.0,138.0,7.0,12.0
19,19.0,416.0,221.0,143.0,49.0,9.0,145.0,10.0,16.0
20,20.0,361.0,228.0,168.0,47.0,12.0,162.0,13.0,18.0
21,21.0,279.0,261.0,170.0,53.0,11.0,195.0,18.0,22.0
22,22.0,244.0,256.0,171.0,53.0,18.0,222.0,20.0,25.0
23,23.0,247.0,227.0,181.0,52.0,21.0,231.0,22.0,28.0
24,24.0,232.0,222.0,170.0,50.0,18.0,258.0,29.0,30.0
25,25.0,201.0,218.0,175.0,52.0,14.0,289.0,30.0,30.0
26,26.0,206.0,205.0,166.0,58.0,17.0,293.0,34.0,30.0
27,27.0,206.0,203.0,160.0,54.0,16.0,300.0,38.0,32.0
28,28.0,215.0,190.0,157.0,54.0,16.0,303.0,40.0,34.0
29,29.0,232.0,185.0,157.0,54.0,20.0,285.0,40.0,36.0
30,30.0,222.0,183.0,162.0,47.0,19.0,292.0,45.0,39.0
31,31.0,234.0,194.0,151.0,41.0,21.0,278.0,49.0,41.0
