,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,971.0,16.0,5.0,0.0,0.0,5.0,0.0,12.0
2,2.0,962.0,15.0,10.0,0.0,0.0,4.0,0.0,18.0
3,3.0,952.0,18.0,12.0,0.0,0.0,3.0,0.0,24.0
4,4.0,920.0,33.0,11.0,2.0,0.0,7.0,0.0,36.0
5,5.0,896.0,43.0,12.0,3.0,0.0,8.0,0.0,47.0
6,6.0,866.0,49.0,18.0,3.0,0.0,12.0,0.0,61.0
7,7.0,831.0,59.0,29.0,3.0,1.0,15.0,0.0,71.0
8,8.0,772.0,80.0,36.0,4.0,1.0,27.0,0.0,89.0
9,9.0,728.0,82.0,50.0,8.0,0.0,25.0,0.0,116.0
10,10.0,647.0,108.0,54.0,12.0,0.0,36.0,0.0,152.0
11,11.0,566.0,126.0,69.0,14.0,0.0,48.0,0.0,186.0
12,12.0,491.0,121.0,82.0,13.0,2.0,68.0,0.0,232.0
13,13.0,417.0,138.0,88.0,16.0,2.0,73.0,1.0,274.0
14,14.0,345.0,147.0,93.0,19.0,5.0,91.0,2.0,307.0
15,15.0,283.0,162.0,88.0,25.0,3.0,107.0,3.0,338.0
16,16.0,228.0,148.0,104.0,21.0,9.0,124.0,3.0,372.0
17,17.0,198.0,126.0,118.0,20.0,11.0,131.0,6.0,399.0
18,18.0,177.0,109.0,106.0,22.0,8.0,152.0,9.0,426.0
19,19.0,161.0,97.0,96.0,22.0,8.0,170.0,11.0,444.0
20,20.0,165.0,71.0,95.0,23.0,5.0,173.0,15.0,462.0
21,21.0,157.0,74.0,74.0,20.0,8.0,177.0,16.0,483.0
22,22.0,149.0,61.0,79.0,18.0,6.0,178.0,19.0,499.0
23,23.0,155.0,59.0,65.0,13.0,9.0,176.0,20.0,512.0
24,24.0,151.0,56.0,66.0,10.0,11.0,164.0,21.0,530.0
25,25.0,163.0,58.0,55.0,9.0,7.0,155.0,25.0,537.0
26,26.0,180.0,58.0,46.0,11.0,4.0,141.0,27.0,542.0
27,27.0,189.0,61.0,45.0,9.0,5.0,126.0,27.0,547.0
28,28.0,199.0,48.0,48.0,8.0,4.0,121.0,28.0,553.0
29,29.0,190.0,56.0,49.0,8.0,3.0,113.0,29.0,561.0
30,30.0,187.0,60.0,45.0,6.0,5.0,105.0,29.0,572.0
31,31.0,186.0,58.0,39.0,8.0,4.0,110.0,29.0,575.0
