,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,967.0,19.0,8.0,0.0,0.0,2.0,0.0,13.0
2,2.0,943.0,24.0,12.0,1.0,0.0,2.0,0.0,27.0
3,3.0,920.0,31.0,17.0,1.0,0.0,4.0,0.0,36.0
4,4.0,880.0,39.0,17.0,4.0,0.0,12.0,0.0,57.0
5,5.0,845.0,51.0,21.0,5.0,0.0,15.0,0.0,72.0
6,6.0,808.0,64.0,23.0,7.0,0.0,20.0,0.0,87.0
7,7.0,764.0,71.0,31.0,7.0,2.0,25.0,0.0,109.0
8,8.0,708.0,84.0,40.0,11.0,2.0,30.0,0.0,134.0
9,9.0,646.0,97.0,45.0,13.0,2.0,40.0,0.0,166.0
10,10.0,568.0,109.0,52.0,13.0,2.0,55.0,0.0,210.0
11,11.0,506.0,114.0,62.0,15.0,4.0,66.0,0.0,242.0
12,12.0,452.0,124.0,72.0,16.0,4.0,71.0,0.0,270.0
13,13.0,396.0,143.0,67.0,17.0,8.0,81.0,0.0,297.0
14,14.0,362.0,114.0,85.0,24.0,5.0,92.0,2.0,325.0
15,15.0,311.0,125.0,100.0,24.0,3.0,95.0,4.0,347.0
16,16.0,278.0,124.0,79.0,23.0,5.0,127.0,6.0,367.0
17,17.0,263.0,109.0,84.0,23.0,5.0,132.0,8.0,385.0
18,18.0,232.0,119.0,81.0,21.0,7.0,131.0,8.0,410.0
19,19.0,219.0,103.0,91.0,26.0,6.0,128.0,10.0,426.0
20,20.0,205.0,95.0,92.0,26.0,10.0,128.0,10.0,443.0
21,21.0,175.0,100.0,85.0,24.0,10.0,133.0,11.0,471.0
22,22.0,146.0,106.0,78.0,24.0,8.0,141.0,12.0,494.0
23,23.0,150.0,97.0,77.0,19.0,12.0,137.0,14.0,503.0
24,24.0,156.0,82.0,86.0,20.0,11.0,127.0,16.0,511.0
25,25.0,140.0,69.0,84.0,18.0,10.0,139.0,19.0,530.0
26,26.0,130.0,74.0,71.0,15.0,12.0,143.0,19.0,545.0
27,27.0,134.0,66.0,61.0,14.0,12.0,146.0,20.0,556.0
28,28.0,137.0,57.0,63.0,15.0,12.0,136.0,21.0,568.0
29,29.0,147.0,50.0,58.0,14.0,5.0,137.0,24.0,574.0
30,30.0,149.0,48.0,55.0,12.0,4.0,137.0,24.0,580.0
31,31.0,150.0,50.0,53.0,12.0,4.0,129.0,24.0,587.0
