,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,974.0,8.0,6.0,0.0,0.0,4.0,0.0,17.0
2,2.0,963.0,10.0,7.0,0.0,0.0,7.0,0.0,22.0
3,3.0,949.0,16.0,8.0,0.0,0.0,4.0,0.0,32.0
4,4.0,927.0,23.0,7.0,1.0,0.0,7.0,0.0,44.0
5,5.0,911.0,25.0,13.0,0.0,1.0,6.0,0.0,53.0
6,6.0,889.0,29.0,16.0,2.0,0.0,8.0,0.0,65.0
7,7.0,861.0,42.0,19.0,4.0,0.0,13.0,0.0,70.0
8,8.0,818.0,52.0,26.0,3.0,2.0,15.0,0.0,93.0
9,9.0,762.0,67.0,34.0,5.0,2.0,17.0,0.0,122.0
10,10.0,719.0,66.0,39.0,6.0,3.0,26.0,0.0,150.0
11,11.0,672.0,79.0,50.0,5.0,3.0,29.0,0.0,171.0
12,12.0,609.0,104.0,52.0,6.0,3.0,38.0,0.0,197.0
13,13.0,544.0,125.0,56.0,8.0,3.0,49.0,1.0,223.0
14,14.0,489.0,131.0,66.0,8.0,5.0,59.0,1.0,250.0
15,15.0,421.0,134.0,81.0,11.0,3.0,75.0,2.0,282.0
16,16.0,360.0,134.0,91.0,13.0,5.0,88.0,2.0,316.0
17,17.0,297.0,146.0,88.0,20.0,3.0,110.0,2.0,343.0
18,18.0,255.0,142.0,95.0,19.0,3.0,119.0,2.0,374.0
19,19.0,206.0,146.0,87.0,21.0,5.0,130.0,2.0,412.0
20,20.0,192.0,130.0,91.0,25.0,6.0,138.0,3.0,424.0
21,21.0,168.0,119.0,81.0,25.0,3.0,160.0,5.0,448.0
22,22.0,162.0,112.0,87.0,27.0,4.0,150.0,5.0,462.0
23,23.0,153.0,98.0,88.0,23.0,8.0,155.0,6.0,478.0
24,24.0,151.0,85.0,95.0,18.0,12.0,143.0,7.0,498.0
25,25.0,135.0,89.0,92.0,14.0,12.0,146.0,7.0,514.0
26,26.0,148.0,84.0,66.0,16.0,6.0,157.0,10.0,522.0
27,27.0,160.0,67.0,74.0,16.0,8.0,140.0,10.0,534.0
28,28.0,153.0,61.0,63.0,15.0,8.0,146.0,11.0,552.0
29,29.0,144.0,64.0,60.0,16.0,6.0,141.0,13.0,565.0
30,30.0,136.0,65.0,55.0,14.0,8.0,136.0,14.0,581.0
31,31.0,148.0,54.0,52.0,13.0,2.0,136.0,16.0,588.0
