,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,968.0,20.0,7.0,0.0,0.0,3.0,0.0,11.0
2,2.0,955.0,22.0,9.0,0.0,0.0,5.0,0.0,18.0
3,3.0,939.0,23.0,10.0,0.0,0.0,9.0,0.0,28.0
4,4.0,922.0,22.0,14.0,1.0,0.0,12.0,0.0,38.0
5,5.0,890.0,38.0,12.0,2.0,0.0,17.0,0.0,50.0
6,6.0,865.0,51.0,10.0,2.0,1.0,21.0,0.0,59.0
7,7.0,841.0,59.0,18.0,2.0,0.0,22.0,0.0,67.0
8,8.0,813.0,57.0,30.0,4.0,0.0,24.0,0.0,81.0
9,9.0,734.0,80.0,34.0,6.0,0.0,29.0,0.0,126.0
10,10.0,678.0,94.0,41.0,8.0,0.0,36.0,0.0,152.0
11,11.0,606.0,107.0,54.0,11.0,1.0,44.0,0.0,186.0
12,12.0,547.0,119.0,64.0,13.0,0.0,49.0,0.0,217.0
13,13.0,468.0,120.0,79.0,19.0,2.0,56.0,1.0,264.0
14,14.0,399.0,125.0,90.0,23.0,5.0,65.0,2.0,300.0
15,15.0,325.0,136.0,85.0,29.0,5.0,87.0,4.0,338.0
16,16.0,268.0,136.0,93.0,35.0,7.0,90.0,5.0,375.0
17,17.0,202.0,146.0,86.0,38.0,9.0,109.0,7.0,412.0
18,18.0,157.0,138.0,82.0,40.0,11.0,128.0,10.0,443.0
19,19.0,158.0,116.0,98.0,35.0,12.0,116.0,13.0,461.0
20,20.0,134.0,112.0,87.0,33.0,11.0,133.0,16.0,483.0
21,21.0,129.0,97.0,93.0,33.0,10.0,125.0,18.0,504.0
22,22.0,120.0,92.0,80.0,32.0,7.0,141.0,21.0,516.0
23,23.0,118.0,70.0,87.0,30.0,9.0,149.0,22.0,524.0
24,24.0,114.0,62.0,80.0,29.0,7.0,157.0,24.0,536.0
25,25.0,117.0,58.0,64.0,25.0,8.0,163.0,27.0,547.0
26,26.0,117.0,55.0,60.0,24.0,10.0,154.0,28.0,561.0
27,27.0,134.0,47.0,54.0,23.0,8.0,143.0,29.0,571.0
28,28.0,141.0,45.0,51.0,21.0,6.0,139.0,32.0,574.0
29,29.0,150.0,40.0,51.0,20.0,5.0,127.0,33.0,583.0
30,30.0,156.0,42.0,42.0,19.0,3.0,120.0,35.0,592.0
31,31.0,154.0,47.0,35.0,19.0,4.0,115.0,35.0,600.0
