,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,8.0,5.0,0.0,0.0,5.0,0.0,7.0
2,2.0,970.0,15.0,2.0,0.0,0.0,7.0,0.0,15.0
3,3.0,966.0,15.0,4.0,0.0,0.0,7.0,0.0,17.0
4,4.0,963.0,16.0,6.0,0.0,0.0,5.0,0.0,19.0
5,5.0,947.0,18.0,6.0,0.0,0.0,6.0,0.0,32.0
6,6.0,926.0,23.0,6.0,2.0,0.0,9.0,0.0,43.0
7,7.0,911.0,29.0,9.0,3.0,0.0,9.0,0.0,48.0
8,8.0,892.0,36.0,14.0,4.0,0.0,9.0,0.0,54.0
9,9.0,866.0,40.0,15.0,6.0,0.0,12.0,0.0,70.0
10,10.0,839.0,49.0,13.0,6.0,1.0,17.0,0.0,84.0
11,11.0,805.0,57.0,25.0,9.0,0.0,12.0,1.0,100.0
12,12.0,753.0,78.0,34.0,10.0,1.0,14.0,1.0,118.0
13,13.0,685.0,92.0,37.0,12.0,3.0,26.0,1.0,153.0
14,14.0,622.0,108.0,42.0,14.0,2.0,40.0,2.0,179.0
15,15.0,573.0,109.0,50.0,18.0,2.0,51.0,2.0,204.0
16,16.0,502.0,113.0,61.0,25.0,3.0,63.0,3.0,239.0
17,17.0,434.0,115.0,62.0,29.0,4.0,71.0,5.0,289.0
18,18.0,374.0,119.0,69.0,33.0,3.0,79.0,6.0,326.0
19,19.0,323.0,117.0,89.0,34.0,4.0,82.0,7.0,353.0
20,20.0,280.0,111.0,83.0,35.0,5.0,98.0,9.0,388.0
21,21.0,244.0,106.0,98.0,30.0,11.0,94.0,9.0,417.0
22,22.0,209.0,106.0,93.0,28.0,14.0,105.0,11.0,443.0
23,23.0,166.0,101.0,102.0,29.0,9.0,116.0,16.0,470.0
24,24.0,147.0,102.0,84.0,25.0,8.0,135.0,18.0,490.0
25,25.0,138.0,93.0,68.0,23.0,11.0,153.0,20.0,503.0
26,26.0,129.0,91.0,61.0,23.0,9.0,152.0,22.0,522.0
27,27.0,128.0,72.0,72.0,21.0,8.0,148.0,24.0,536.0
28,28.0,122.0,77.0,56.0,20.0,6.0,149.0,26.0,553.0
29,29.0,123.0,62.0,64.0,22.0,6.0,142.0,27.0,563.0
30,30.0,128.0,64.0,53.0,20.0,5.0,137.0,30.0,572.0
31,31.0,146.0,60.0,47.0,21.0,3.0,123.0,31.0,578.0
