,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,990.0,9.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,981.0,15.0,5.0,2.0,0.0,6.0,0.0,0.0
3,3.0,976.0,17.0,8.0,2.0,0.0,6.0,0.0,0.0
4,4.0,971.0,16.0,10.0,2.0,0.0,9.0,0.0,1.0
5,5.0,963.0,21.0,10.0,2.0,0.0,11.0,0.0,2.0
6,6.0,951.0,32.0,9.0,3.0,0.0,12.0,0.0,2.0
7,7.0,941.0,33.0,13.0,4.0,0.0,15.0,0.0,3.0
8,8.0,928.0,40.0,17.0,3.0,2.0,16.0,0.0,3.0
9,9.0,908.0,54.0,17.0,5.0,0.0,21.0,1.0,3.0
10,10.0,892.0,58.0,27.0,7.0,0.0,21.0,1.0,3.0
11,11.0,863.0,78.0,39.0,9.0,1.0,14.0,1.0,4.0
12,12.0,814.0,107.0,43.0,13.0,4.0,19.0,2.0,7.0
13,13.0,761.0,128.0,52.0,20.0,5.0,32.0,3.0,8.0
14,14.0,682.0,165.0,78.0,20.0,4.0,44.0,5.0,11.0
15,15.0,615.0,189.0,102.0,27.0,4.0,54.0,7.0,11.0
16,16.0,516.0,229.0,129.0,32.0,6.0,75.0,7.0,15.0
17,17.0,445.0,251.0,138.0,40.0,7.0,104.0,8.0,16.0
18,18.0,377.0,274.0,144.0,45.0,9.0,133.0,10.0,17.0
19,19.0,337.0,257.0,168.0,53.0,12.0,152.0,12.0,18.0
20,20.0,270.0,279.0,178.0,52.0,18.0,179.0,13.0,20.0
21,21.0,238.0,268.0,192.0,57.0,17.0,202.0,15.0,20.0
22,22.0,202.0,266.0,195.0,56.0,20.0,228.0,19.0,23.0
23,23.0,189.0,255.0,196.0,54.0,19.0,250.0,22.0,24.0
24,24.0,174.0,235.0,209.0,59.0,16.0,267.0,24.0,25.0
25,25.0,165.0,226.0,195.0,52.0,23.0,293.0,28.0,27.0
26,26.0,162.0,218.0,183.0,57.0,18.0,312.0,32.0,27.0
27,27.0,179.0,199.0,169.0,54.0,23.0,319.0,34.0,32.0
28,28.0,181.0,186.0,175.0,56.0,15.0,320.0,43.0,33.0
29,29.0,196.0,189.0,172.0,54.0,14.0,305.0,46.0,33.0
30,30.0,190.0,194.0,163.0,47.0,20.0,314.0,47.0,34.0
31,31.0,188.0,188.0,160.0,42.0,20.0,323.0,53.0,35.0
