,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,982.0,16.0,6.0,0.0,0.0,4.0,0.0,1.0
2,2.0,974.0,20.0,10.0,0.0,0.0,4.0,0.0,1.0
3,3.0,963.0,26.0,11.0,2.0,0.0,6.0,0.0,1.0
4,4.0,952.0,30.0,10.0,3.0,0.0,13.0,0.0,1.0
5,5.0,940.0,38.0,11.0,5.0,0.0,13.0,0.0,2.0
6,6.0,917.0,50.0,15.0,7.0,0.0,17.0,0.0,3.0
7,7.0,887.0,67.0,19.0,11.0,1.0,19.0,0.0,5.0
8,8.0,862.0,81.0,29.0,15.0,1.0,15.0,0.0,6.0
9,9.0,810.0,109.0,36.0,20.0,3.0,23.0,0.0,8.0
10,10.0,759.0,125.0,59.0,22.0,5.0,28.0,1.0,10.0
11,11.0,674.0,180.0,63.0,16.0,13.0,49.0,1.0,13.0
12,12.0,612.0,203.0,92.0,21.0,8.0,55.0,2.0,16.0
13,13.0,530.0,221.0,121.0,27.0,10.0,78.0,4.0,18.0
14,14.0,464.0,239.0,124.0,25.0,13.0,116.0,8.0,20.0
15,15.0,418.0,230.0,152.0,32.0,13.0,133.0,10.0,21.0
16,16.0,343.0,258.0,150.0,39.0,12.0,171.0,14.0,22.0
17,17.0,292.0,255.0,161.0,46.0,13.0,201.0,16.0,25.0
18,18.0,276.0,238.0,191.0,49.0,12.0,200.0,17.0,26.0
19,19.0,252.0,241.0,169.0,52.0,15.0,230.0,21.0,29.0
20,20.0,228.0,247.0,159.0,57.0,11.0,253.0,25.0,29.0
21,21.0,231.0,226.0,166.0,60.0,12.0,254.0,28.0,32.0
22,22.0,221.0,234.0,160.0,52.0,24.0,254.0,30.0,34.0
23,23.0,203.0,220.0,175.0,48.0,23.0,268.0,35.0,37.0
24,24.0,197.0,225.0,174.0,51.0,14.0,272.0,39.0,37.0
25,25.0,206.0,202.0,171.0,46.0,17.0,288.0,41.0,38.0
26,26.0,230.0,196.0,156.0,49.0,17.0,281.0,41.0,39.0
27,27.0,239.0,186.0,154.0,44.0,19.0,281.0,45.0,41.0
28,28.0,235.0,181.0,146.0,42.0,16.0,300.0,47.0,42.0
29,29.0,239.0,170.0,153.0,41.0,15.0,297.0,51.0,43.0
30,30.0,262.0,166.0,157.0,39.0,12.0,277.0,52.0,44.0
31,31.0,253.0,187.0,146.0,37.0,13.0,272.0,54.0,47.0
