,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,978.0,9.0,6.0,0.0,0.0,4.0,0.0,12.0
2,2.0,966.0,12.0,9.0,1.0,0.0,3.0,0.0,18.0
3,3.0,944.0,19.0,7.0,2.0,0.0,7.0,0.0,30.0
4,4.0,933.0,21.0,9.0,1.0,1.0,8.0,0.0,36.0
5,5.0,913.0,27.0,12.0,1.0,1.0,11.0,0.0,44.0
6,6.0,893.0,32.0,16.0,2.0,1.0,12.0,0.0,53.0
7,7.0,864.0,40.0,14.0,3.0,1.0,21.0,0.0,66.0
8,8.0,845.0,40.0,14.0,4.0,1.0,24.0,0.0,81.0
9,9.0,814.0,46.0,19.0,4.0,2.0,26.0,0.0,98.0
10,10.0,779.0,56.0,22.0,6.0,1.0,31.0,0.0,114.0
11,11.0,741.0,62.0,37.0,7.0,3.0,27.0,0.0,132.0
12,12.0,693.0,78.0,40.0,7.0,4.0,32.0,0.0,155.0
13,13.0,645.0,79.0,51.0,9.0,3.0,42.0,0.0,180.0
14,14.0,578.0,95.0,48.0,11.0,3.0,53.0,1.0,220.0
15,15.0,527.0,99.0,50.0,13.0,3.0,68.0,2.0,247.0
16,16.0,487.0,103.0,50.0,10.0,8.0,73.0,3.0,275.0
17,17.0,445.0,90.0,76.0,13.0,4.0,80.0,3.0,298.0
18,18.0,392.0,109.0,73.0,16.0,4.0,84.0,4.0,327.0
19,19.0,320.0,127.0,78.0,16.0,4.0,95.0,6.0,363.0
20,20.0,276.0,119.0,89.0,17.0,8.0,102.0,6.0,392.0
21,21.0,233.0,115.0,89.0,22.0,2.0,111.0,10.0,427.0
22,22.0,200.0,110.0,79.0,23.0,5.0,126.0,10.0,456.0
23,23.0,193.0,84.0,86.0,22.0,10.0,128.0,10.0,476.0
24,24.0,179.0,81.0,87.0,23.0,6.0,129.0,12.0,492.0
25,25.0,174.0,78.0,77.0,24.0,4.0,129.0,13.0,510.0
26,26.0,161.0,74.0,76.0,26.0,6.0,125.0,13.0,528.0
27,27.0,152.0,76.0,60.0,24.0,8.0,130.0,13.0,546.0
28,28.0,151.0,71.0,65.0,21.0,10.0,122.0,15.0,554.0
29,29.0,148.0,74.0,55.0,18.0,6.0,124.0,18.0,566.0
30,30.0,141.0,70.0,53.0,16.0,6.0,125.0,18.0,580.0
31,31.0,142.0,70.0,46.0,15.0,5.0,129.0,18.0,584.0
