,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1,1.0,999.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2,2.0,997.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
3,3.0,997.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4,4.0,997.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5,5.0,995.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
6,6.0,993.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
7,7.0,992.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0
8,8.0,991.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0
9,9.0,987.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0
10,10.0,985.0,9.0,3.0,0.0,0.0,1.0,1.0,1.0
11,11.0,984.0,7.0,4.0,0.0,0.0,3.0,1.0,1.0
12,12.0,981.0,10.0,4.0,0.0,0.0,3.0,1.0,1.0
13,13.0,978.0,9.0,4.0,1.0,0.0,6.0,1.0,1.0
14,14.0,972.0,13.0,5.0,1.0,0.0,7.0,1.0,1.0
15,15.0,961.0,22.0,7.0,2.0,0.0,6.0,1.0,1.0
16,16.0,957.0,24.0,7.0,3.0,0.0,7.0,1.0,1.0
17,17.0,947.0,29.0,9.0,3.0,0.0,10.0,1.0,1.0
18,18.0,935.0,34.0,17.0,3.0,0.0,9.0,1.0,1.0
19,19.0,908.0,49.0,20.0,8.0,0.0,13.0,1.0,1.0
20,20.0,884.0,54.0,27.0,10.0,2.0,20.0,1.0,2.0
21,21.0,850.0,81.0,29.0,10.0,1.0,26.0,1.0,2.0
22,22.0,812.0,96.0,38.0,11.0,3.0,37.0,1.0,2.0
23,23.0,769.0,110.0,55.0,13.0,5.0,43.0,2.0,3.0
24,24.0,722.0,139.0,51.0,14.0,6.0,60.0,4.0,4.0
25,25.0,700.0,125.0,81.0,14.0,9.0,63.0,4.0,4.0
26,26.0,671.0,135.0,84.0,14.0,8.0,79.0,5.0,4.0
27,27.0,636.0,150.0,90.0,18.0,3.0,89.0,9.0,5.0
28,28.0,599.0,161.0,102.0,20.0,6.0,97.0,9.0,6.0
29,29.0,564.0,159.0,109.0,28.0,4.0,120.0,10.0,6.0
30,30.0,532.0,165.0,107.0,33.0,4.0,139.0,12.0,8.0
31,31.0,490.0,187.0,117.0,32.0,8.0,142.0,14.0,10.0
32,32.0,446.0,198.0,118.0,36.0,10.0,166.0,14.0,12.0
33,33.0,419.0,167.0,140.0,47.0,7.0,190.0,17.0,13.0
34,34.0,379.0,182.0,133.0,47.0,12.0,215.0,19.0,13.0
35,35.0,356.0,191.0,122.0,52.0,17.0,230.0,19.0,13.0
36,36.0,330.0,209.0,129.0,50.0,20.0,228.0,21.0,13.0
37,37.0,302.0,224.0,126.0,48.0,20.0,242.0,25.0,13.0
38,38.0,280.0,222.0,143.0,43.0,20.0,249.0,28.0,15.0
39,39.0,258.0,238.0,142.0,36.0,24.0,251.0,34.0,17.0
40,40.0,244.0,224.0,164.0,39.0,19.0,252.0,40.0,18.0
41,41.0,227.0,230.0,144.0,37.0,15.0,285.0,44.0,18.0
42,42.0,233.0,212.0,168.0,40.0,15.0,266.0,47.0,19.0
43,43.0,255.0,199.0,166.0,42.0,14.0,254.0,50.0,20.0
44,44.0,224.0,213.0,171.0,39.0,13.0,264.0,54.0,22.0
45,45.0,226.0,196.0,160.0,47.0,10.0,279.0,59.0,23.0
46,46.0,240.0,188.0,166.0,48.0,12.0,262.0,60.0,24.0
47,47.0,220.0,211.0,139.0,43.0,15.0,285.0,62.0,25.0
48,48.0,229.0,204.0,129.0,45.0,14.0,290.0,63.0,26.0
49,49.0,229.0,207.0,148.0,42.0,11.0,270.0,65.0,28.0
50,50.0,231.0,201.0,141.0,37.0,13.0,280.0,68.0,29.0
51,51.0,248.0,184.0,148.0,34.0,13.0,269.0,74.0,30.0
52,52.0,245.0,197.0,145.0,36.0,10.0,256.0,78.0,33.0
53,53.0,245.0,197.0,146.0,37.0,11.0,250.0,79.0,35.0
54,54.0,240.0,198.0,145.0,37.0,15.0,249.0,80.0,36.0
55,55.0,228.0,207.0,137.0,35.0,19.0,253.0,81.0,40.0
56,56.0,223.0,199.0,138.0,34.0,17.0,262.0,85.0,42.0
57,57.0,227.0,187.0,147.0,37.0,10.0,260.0,90.0,42.0
58,58.0,220.0,178.0,151.0,34.0,9.0,275.0,91.0,42.0
59,59.0,218.0,168.0,153.0,40.0,11.0,272.0,94.0,44.0
60,60.0,207.0,186.0,135.0,36.0,16.0,278.0,96.0,46.0
61,61.0,224.0,184.0,146.0,33.0,17.0,250.0,100.0,46.0
