,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,967.0,19.0,8.0,0.0,0.0,2.0,0.0,13.0
2,2.0,946.0,26.0,11.0,1.0,0.0,3.0,0.0,22.0
3,3.0,922.0,35.0,11.0,1.0,0.0,8.0,0.0,32.0
4,4.0,905.0,32.0,16.0,4.0,0.0,9.0,0.0,43.0
5,5.0,855.0,57.0,17.0,7.0,0.0,8.0,0.0,65.0
6,6.0,805.0,72.0,27.0,8.0,0.0,8.0,0.0,89.0
7,7.0,751.0,78.0,39.0,11.0,0.0,14.0,0.0,116.0
8,8.0,668.0,112.0,42.0,13.0,2.0,27.0,0.0,145.0
9,9.0,589.0,125.0,55.0,17.0,3.0,45.0,0.0,175.0
10,10.0,530.0,127.0,68.0,20.0,4.0,56.0,0.0,204.0
11,11.0,445.0,136.0,74.0,22.0,6.0,71.0,0.0,255.0
12,12.0,387.0,148.0,87.0,24.0,7.0,75.0,1.0,280.0
13,13.0,344.0,129.0,100.0,27.0,6.0,91.0,4.0,308.0
14,14.0,278.0,136.0,96.0,25.0,10.0,108.0,5.0,351.0
15,15.0,256.0,119.0,98.0,31.0,4.0,118.0,9.0,374.0
16,16.0,209.0,137.0,86.0,32.0,4.0,135.0,10.0,396.0
17,17.0,193.0,123.0,97.0,33.0,6.0,132.0,11.0,414.0
18,18.0,163.0,107.0,103.0,34.0,5.0,146.0,12.0,439.0
19,19.0,144.0,113.0,95.0,32.0,7.0,155.0,13.0,450.0
20,20.0,135.0,113.0,84.0,32.0,8.0,159.0,15.0,463.0
21,21.0,129.0,99.0,82.0,30.0,13.0,160.0,15.0,481.0
22,22.0,118.0,78.0,77.0,30.0,12.0,172.0,17.0,505.0
23,23.0,131.0,71.0,68.0,27.0,15.0,161.0,18.0,518.0
24,24.0,119.0,76.0,57.0,24.0,12.0,162.0,20.0,539.0
25,25.0,139.0,64.0,54.0,21.0,13.0,153.0,20.0,545.0
26,26.0,138.0,56.0,54.0,22.0,7.0,148.0,23.0,561.0
27,27.0,147.0,60.0,41.0,21.0,6.0,139.0,25.0,570.0
28,28.0,148.0,56.0,37.0,21.0,8.0,131.0,25.0,583.0
29,29.0,150.0,49.0,35.0,21.0,7.0,127.0,26.0,594.0
30,30.0,147.0,49.0,34.0,22.0,2.0,121.0,30.0,604.0
31,31.0,153.0,50.0,32.0,18.0,7.0,106.0,30.0,613.0
