,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,980.0,11.0,6.0,0.0,0.0,4.0,0.0,8.0
2,2.0,974.0,13.0,6.0,0.0,0.0,6.0,0.0,10.0
3,3.0,963.0,13.0,8.0,1.0,0.0,6.0,0.0,18.0
4,4.0,936.0,28.0,6.0,1.0,1.0,8.0,0.0,29.0
5,5.0,920.0,27.0,12.0,1.0,0.0,9.0,1.0,39.0
6,6.0,882.0,43.0,12.0,1.0,0.0,14.0,1.0,56.0
7,7.0,860.0,44.0,22.0,2.0,0.0,16.0,1.0,64.0
8,8.0,811.0,67.0,27.0,2.0,0.0,20.0,1.0,81.0
9,9.0,761.0,72.0,31.0,6.0,0.0,23.0,1.0,115.0
10,10.0,712.0,82.0,38.0,5.0,2.0,35.0,1.0,134.0
11,11.0,653.0,93.0,45.0,7.0,2.0,45.0,2.0,162.0
12,12.0,616.0,84.0,66.0,8.0,4.0,48.0,2.0,181.0
13,13.0,535.0,104.0,74.0,11.0,3.0,56.0,2.0,224.0
14,14.0,449.0,122.0,79.0,11.0,4.0,75.0,2.0,267.0
15,15.0,401.0,135.0,78.0,13.0,4.0,82.0,2.0,294.0
16,16.0,351.0,127.0,91.0,14.0,4.0,95.0,3.0,324.0
17,17.0,301.0,117.0,101.0,14.0,6.0,104.0,4.0,362.0
18,18.0,265.0,110.0,103.0,19.0,4.0,121.0,4.0,383.0
19,19.0,221.0,114.0,97.0,17.0,7.0,134.0,4.0,415.0
20,20.0,199.0,90.0,103.0,18.0,3.0,156.0,5.0,435.0
21,21.0,175.0,89.0,100.0,21.0,3.0,157.0,5.0,459.0
22,22.0,158.0,98.0,83.0,24.0,1.0,162.0,5.0,478.0
23,23.0,153.0,89.0,71.0,20.0,9.0,170.0,5.0,492.0
24,24.0,163.0,75.0,77.0,19.0,8.0,147.0,9.0,511.0
25,25.0,161.0,65.0,68.0,19.0,7.0,153.0,11.0,525.0
26,26.0,146.0,78.0,63.0,17.0,8.0,145.0,11.0,541.0
27,27.0,147.0,75.0,53.0,16.0,6.0,146.0,15.0,551.0
28,28.0,159.0,69.0,52.0,16.0,5.0,138.0,16.0,554.0
29,29.0,168.0,55.0,50.0,15.0,5.0,135.0,17.0,564.0
30,30.0,171.0,55.0,42.0,16.0,2.0,129.0,19.0,575.0
31,31.0,177.0,54.0,50.0,14.0,4.0,109.0,20.0,581.0
