,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,969.0,16.0,7.0,0.0,0.0,3.0,0.0,14.0
2,2.0,947.0,23.0,7.0,1.0,0.0,6.0,0.0,25.0
3,3.0,931.0,20.0,15.0,1.0,0.0,7.0,0.0,35.0
4,4.0,904.0,24.0,16.0,2.0,0.0,13.0,0.0,50.0
5,5.0,861.0,38.0,19.0,3.0,1.0,18.0,0.0,69.0
6,6.0,827.0,44.0,33.0,3.0,0.0,19.0,1.0,82.0
7,7.0,774.0,64.0,39.0,3.0,0.0,25.0,1.0,103.0
8,8.0,722.0,78.0,39.0,4.0,0.0,34.0,1.0,131.0
9,9.0,671.0,80.0,45.0,7.0,1.0,43.0,1.0,161.0
10,10.0,612.0,91.0,55.0,7.0,2.0,49.0,1.0,192.0
11,11.0,530.0,103.0,63.0,6.0,1.0,63.0,3.0,240.0
12,12.0,473.0,116.0,66.0,10.0,2.0,72.0,4.0,266.0
13,13.0,412.0,129.0,61.0,10.0,4.0,88.0,4.0,301.0
14,14.0,381.0,127.0,68.0,12.0,3.0,95.0,4.0,319.0
15,15.0,330.0,128.0,79.0,17.0,4.0,102.0,4.0,345.0
16,16.0,268.0,133.0,77.0,17.0,7.0,124.0,5.0,378.0
17,17.0,236.0,122.0,92.0,20.0,6.0,129.0,5.0,399.0
18,18.0,217.0,114.0,98.0,21.0,7.0,122.0,6.0,424.0
19,19.0,186.0,125.0,97.0,17.0,8.0,126.0,7.0,443.0
20,20.0,185.0,105.0,99.0,17.0,6.0,133.0,9.0,455.0
21,21.0,159.0,110.0,90.0,12.0,11.0,138.0,9.0,480.0
22,22.0,145.0,104.0,87.0,14.0,8.0,148.0,10.0,493.0
23,23.0,145.0,83.0,88.0,18.0,7.0,153.0,11.0,504.0
24,24.0,137.0,80.0,78.0,15.0,8.0,162.0,13.0,516.0
25,25.0,143.0,68.0,76.0,14.0,7.0,159.0,15.0,527.0
26,26.0,151.0,63.0,60.0,14.0,6.0,160.0,17.0,538.0
27,27.0,148.0,60.0,56.0,16.0,6.0,159.0,17.0,547.0
28,28.0,150.0,61.0,58.0,16.0,5.0,146.0,18.0,555.0
29,29.0,152.0,53.0,58.0,13.0,7.0,141.0,18.0,567.0
30,30.0,160.0,47.0,62.0,12.0,6.0,122.0,18.0,582.0
31,31.0,156.0,48.0,58.0,11.0,5.0,119.0,18.0,594.0
