,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,959.0,24.0,6.0,0.0,0.0,4.0,0.0,16.0
2,2.0,944.0,27.0,11.0,1.0,0.0,3.0,0.0,23.0
3,3.0,919.0,34.0,8.0,3.0,0.0,10.0,0.0,35.0
4,4.0,904.0,30.0,18.0,4.0,0.0,12.0,0.0,41.0
5,5.0,864.0,49.0,20.0,4.0,1.0,16.0,0.0,55.0
6,6.0,816.0,61.0,29.0,5.0,1.0,20.0,0.0,77.0
7,7.0,773.0,79.0,30.0,5.0,1.0,25.0,0.0,96.0
8,8.0,732.0,86.0,43.0,7.0,0.0,29.0,0.0,112.0
9,9.0,667.0,98.0,58.0,9.0,2.0,34.0,0.0,141.0
10,10.0,610.0,92.0,80.0,9.0,2.0,41.0,1.0,174.0
11,11.0,520.0,107.0,79.0,13.0,2.0,65.0,2.0,221.0
12,12.0,468.0,116.0,72.0,15.0,4.0,88.0,2.0,244.0
13,13.0,417.0,120.0,74.0,18.0,6.0,100.0,3.0,271.0
14,14.0,378.0,113.0,85.0,14.0,12.0,101.0,4.0,302.0
15,15.0,323.0,113.0,96.0,17.0,8.0,107.0,9.0,336.0
16,16.0,277.0,119.0,87.0,20.0,5.0,119.0,11.0,371.0
17,17.0,260.0,111.0,95.0,18.0,8.0,112.0,13.0,392.0
18,18.0,217.0,110.0,92.0,21.0,7.0,132.0,13.0,417.0
19,19.0,166.0,115.0,87.0,23.0,6.0,153.0,14.0,445.0
20,20.0,159.0,108.0,88.0,21.0,9.0,152.0,15.0,457.0
21,21.0,155.0,93.0,86.0,21.0,9.0,148.0,20.0,477.0
22,22.0,138.0,82.0,81.0,20.0,10.0,160.0,22.0,496.0
23,23.0,148.0,75.0,79.0,19.0,9.0,154.0,23.0,502.0
24,24.0,154.0,73.0,68.0,17.0,10.0,146.0,25.0,516.0
25,25.0,160.0,63.0,60.0,16.0,9.0,146.0,26.0,529.0
26,26.0,158.0,67.0,45.0,15.0,10.0,147.0,27.0,540.0
27,27.0,163.0,60.0,53.0,15.0,9.0,130.0,29.0,550.0
28,28.0,165.0,61.0,46.0,13.0,7.0,125.0,31.0,561.0
29,29.0,153.0,63.0,43.0,13.0,3.0,125.0,35.0,574.0
30,30.0,161.0,53.0,43.0,16.0,1.0,116.0,37.0,582.0
31,31.0,165.0,50.0,41.0,16.0,0.0,107.0,37.0,593.0
