,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,965.0,18.0,6.0,0.0,0.0,4.0,0.0,16.0
2,2.0,956.0,13.0,12.0,0.0,0.0,4.0,0.0,24.0
3,3.0,926.0,24.0,11.0,0.0,0.0,11.0,0.0,37.0
4,4.0,898.0,36.0,14.0,0.0,0.0,13.0,0.0,48.0
5,5.0,864.0,45.0,19.0,0.0,0.0,13.0,0.0,68.0
6,6.0,817.0,55.0,26.0,0.0,0.0,21.0,0.0,90.0
7,7.0,776.0,65.0,32.0,3.0,0.0,25.0,0.0,108.0
8,8.0,714.0,77.0,36.0,6.0,0.0,33.0,0.0,143.0
9,9.0,662.0,79.0,44.0,8.0,1.0,43.0,0.0,172.0
10,10.0,615.0,103.0,42.0,9.0,1.0,50.0,1.0,188.0
11,11.0,567.0,103.0,58.0,12.0,2.0,58.0,1.0,208.0
12,12.0,481.0,130.0,66.0,12.0,1.0,69.0,2.0,248.0
13,13.0,414.0,137.0,81.0,13.0,4.0,77.0,2.0,281.0
14,14.0,356.0,135.0,103.0,12.0,6.0,90.0,3.0,304.0
15,15.0,305.0,129.0,106.0,14.0,5.0,108.0,7.0,335.0
16,16.0,250.0,142.0,104.0,15.0,4.0,125.0,7.0,362.0
17,17.0,217.0,136.0,101.0,14.0,6.0,147.0,8.0,380.0
18,18.0,201.0,113.0,103.0,17.0,6.0,153.0,9.0,407.0
19,19.0,167.0,111.0,96.0,17.0,5.0,172.0,11.0,430.0
20,20.0,165.0,95.0,103.0,14.0,6.0,165.0,12.0,449.0
21,21.0,161.0,98.0,90.0,14.0,5.0,169.0,12.0,460.0
22,22.0,159.0,98.0,87.0,11.0,7.0,157.0,15.0,475.0
23,23.0,159.0,89.0,85.0,9.0,7.0,159.0,18.0,483.0
24,24.0,148.0,92.0,84.0,10.0,4.0,158.0,19.0,494.0
25,25.0,149.0,87.0,80.0,8.0,5.0,155.0,20.0,505.0
26,26.0,142.0,88.0,73.0,7.0,4.0,159.0,21.0,515.0
27,27.0,146.0,74.0,78.0,7.0,3.0,156.0,21.0,524.0
28,28.0,141.0,72.0,73.0,5.0,2.0,160.0,21.0,535.0
29,29.0,139.0,70.0,70.0,5.0,3.0,159.0,22.0,541.0
30,30.0,146.0,47.0,73.0,6.0,1.0,160.0,22.0,554.0
31,31.0,136.0,56.0,63.0,5.0,2.0,154.0,22.0,571.0
