,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,976.0,9.0,8.0,0.0,0.0,2.0,0.0,14.0
2,2.0,960.0,13.0,12.0,0.0,0.0,4.0,0.0,20.0
3,3.0,930.0,25.0,10.0,0.0,0.0,11.0,0.0,33.0
4,4.0,911.0,29.0,12.0,0.0,0.0,15.0,0.0,42.0
5,5.0,886.0,40.0,11.0,0.0,0.0,18.0,0.0,54.0
6,6.0,855.0,43.0,19.0,0.0,0.0,20.0,0.0,72.0
7,7.0,828.0,44.0,27.0,1.0,0.0,22.0,0.0,87.0
8,8.0,782.0,60.0,38.0,1.0,0.0,20.0,0.0,108.0
9,9.0,725.0,77.0,46.0,4.0,0.0,24.0,0.0,133.0
10,10.0,658.0,90.0,48.0,5.0,0.0,38.0,0.0,170.0
11,11.0,613.0,104.0,49.0,8.0,0.0,42.0,0.0,193.0
12,12.0,570.0,102.0,61.0,9.0,1.0,51.0,0.0,215.0
13,13.0,500.0,126.0,63.0,10.0,3.0,61.0,0.0,246.0
14,14.0,455.0,130.0,64.0,9.0,7.0,75.0,0.0,269.0
15,15.0,408.0,118.0,81.0,12.0,5.0,86.0,2.0,297.0
16,16.0,344.0,131.0,85.0,13.0,2.0,98.0,4.0,332.0
17,17.0,303.0,129.0,92.0,14.0,3.0,104.0,4.0,360.0
18,18.0,258.0,134.0,86.0,13.0,7.0,123.0,4.0,384.0
19,19.0,229.0,122.0,97.0,15.0,6.0,126.0,5.0,409.0
20,20.0,191.0,121.0,100.0,17.0,5.0,138.0,5.0,432.0
21,21.0,160.0,122.0,101.0,17.0,4.0,149.0,5.0,451.0
22,22.0,141.0,108.0,99.0,18.0,7.0,167.0,5.0,464.0
23,23.0,135.0,104.0,89.0,19.0,6.0,176.0,5.0,475.0
24,24.0,141.0,92.0,84.0,20.0,5.0,173.0,7.0,487.0
25,25.0,140.0,72.0,87.0,18.0,5.0,181.0,8.0,498.0
26,26.0,139.0,72.0,74.0,15.0,6.0,179.0,10.0,514.0
27,27.0,141.0,57.0,81.0,12.0,7.0,170.0,11.0,530.0
28,28.0,143.0,58.0,68.0,13.0,9.0,167.0,12.0,539.0
29,29.0,158.0,51.0,58.0,11.0,4.0,161.0,16.0,550.0
30,30.0,159.0,50.0,52.0,9.0,3.0,158.0,18.0,560.0
31,31.0,174.0,49.0,42.0,8.0,5.0,141.0,18.0,572.0
