,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,975.0,16.0,5.0,0.0,0.0,5.0,0.0,8.0
2,2.0,964.0,15.0,11.0,0.0,0.0,7.0,0.0,12.0
3,3.0,944.0,30.0,10.0,0.0,0.0,9.0,0.0,16.0
4,4.0,921.0,34.0,13.0,2.0,0.0,14.0,0.0,25.0
5,5.0,903.0,31.0,19.0,3.0,0.0,14.0,0.0,39.0
6,6.0,854.0,44.0,22.0,6.0,0.0,22.0,0.0,61.0
7,7.0,815.0,67.0,19.0,6.0,1.0,23.0,0.0,78.0
8,8.0,787.0,65.0,32.0,10.0,1.0,23.0,0.0,91.0
9,9.0,735.0,71.0,39.0,8.0,3.0,34.0,0.0,119.0
10,10.0,678.0,82.0,46.0,9.0,1.0,47.0,0.0,146.0
11,11.0,632.0,86.0,51.0,12.0,2.0,56.0,0.0,170.0
12,12.0,573.0,109.0,50.0,19.0,3.0,58.0,0.0,197.0
13,13.0,514.0,124.0,58.0,20.0,6.0,70.0,0.0,217.0
14,14.0,461.0,135.0,64.0,20.0,8.0,79.0,1.0,241.0
15,15.0,400.0,138.0,72.0,28.0,5.0,85.0,4.0,277.0
16,16.0,331.0,135.0,79.0,32.0,6.0,103.0,5.0,318.0
17,17.0,274.0,131.0,102.0,37.0,5.0,111.0,7.0,342.0
18,18.0,220.0,133.0,100.0,36.0,8.0,131.0,8.0,373.0
19,19.0,188.0,109.0,110.0,41.0,10.0,140.0,9.0,402.0
20,20.0,163.0,114.0,95.0,41.0,13.0,151.0,9.0,423.0
21,21.0,148.0,106.0,95.0,35.0,17.0,161.0,10.0,437.0
22,22.0,137.0,98.0,90.0,33.0,11.0,172.0,15.0,453.0
23,23.0,133.0,84.0,95.0,36.0,6.0,170.0,18.0,467.0
24,24.0,135.0,81.0,85.0,35.0,7.0,165.0,20.0,481.0
25,25.0,142.0,74.0,80.0,30.0,10.0,155.0,22.0,496.0
26,26.0,144.0,72.0,62.0,29.0,8.0,158.0,26.0,510.0
27,27.0,145.0,65.0,65.0,25.0,8.0,148.0,29.0,524.0
28,28.0,141.0,70.0,52.0,25.0,5.0,149.0,31.0,536.0
29,29.0,152.0,57.0,52.0,24.0,8.0,138.0,32.0,546.0
30,30.0,166.0,54.0,49.0,22.0,8.0,124.0,35.0,551.0
31,31.0,172.0,53.0,50.0,18.0,10.0,107.0,37.0,562.0
