,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,977.0,9.0,5.0,0.0,0.0,5.0,0.0,13.0
2,2.0,962.0,15.0,6.0,0.0,0.0,4.0,0.0,22.0
3,3.0,950.0,15.0,11.0,0.0,0.0,5.0,0.0,28.0
4,4.0,935.0,13.0,12.0,0.0,0.0,10.0,0.0,39.0
5,5.0,924.0,18.0,9.0,1.0,0.0,11.0,0.0,46.0
6,6.0,903.0,21.0,12.0,1.0,0.0,13.0,0.0,59.0
7,7.0,867.0,44.0,12.0,1.0,0.0,14.0,0.0,71.0
8,8.0,843.0,45.0,19.0,3.0,0.0,16.0,0.0,83.0
9,9.0,796.0,53.0,25.0,7.0,1.0,22.0,0.0,105.0
10,10.0,749.0,58.0,33.0,8.0,2.0,28.0,1.0,130.0
11,11.0,688.0,80.0,40.0,6.0,3.0,38.0,2.0,152.0
12,12.0,636.0,93.0,46.0,7.0,2.0,48.0,3.0,174.0
13,13.0,592.0,81.0,58.0,13.0,2.0,55.0,3.0,205.0
14,14.0,546.0,98.0,60.0,11.0,4.0,62.0,3.0,225.0
15,15.0,485.0,113.0,67.0,13.0,6.0,69.0,3.0,253.0
16,16.0,439.0,129.0,81.0,13.0,5.0,71.0,3.0,268.0
17,17.0,392.0,129.0,89.0,14.0,3.0,82.0,6.0,294.0
18,18.0,344.0,124.0,88.0,24.0,2.0,94.0,7.0,326.0
19,19.0,290.0,121.0,92.0,27.0,5.0,108.0,8.0,358.0
20,20.0,228.0,128.0,85.0,29.0,4.0,126.0,10.0,399.0
21,21.0,211.0,103.0,103.0,24.0,7.0,129.0,11.0,421.0
22,22.0,180.0,92.0,113.0,23.0,6.0,136.0,12.0,447.0
23,23.0,154.0,100.0,96.0,23.0,4.0,151.0,12.0,469.0
24,24.0,142.0,93.0,90.0,24.0,4.0,161.0,13.0,482.0
25,25.0,149.0,91.0,84.0,25.0,4.0,155.0,14.0,487.0
26,26.0,151.0,78.0,87.0,28.0,3.0,144.0,15.0,503.0
27,27.0,142.0,72.0,83.0,24.0,6.0,149.0,17.0,516.0
28,28.0,132.0,68.0,84.0,19.0,13.0,146.0,17.0,530.0
29,29.0,152.0,56.0,77.0,17.0,11.0,141.0,18.0,537.0
30,30.0,161.0,53.0,71.0,14.0,11.0,131.0,19.0,549.0
31,31.0,156.0,53.0,66.0,12.0,11.0,129.0,22.0,560.0
