,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,962.0,20.0,5.0,0.0,0.0,5.0,0.0,17.0
2,2.0,948.0,24.0,7.0,1.0,0.0,7.0,0.0,22.0
3,3.0,941.0,19.0,14.0,3.0,0.0,6.0,0.0,26.0
4,4.0,921.0,24.0,15.0,4.0,1.0,10.0,0.0,34.0
5,5.0,879.0,38.0,18.0,5.0,1.0,12.0,1.0,55.0
6,6.0,838.0,53.0,24.0,5.0,1.0,14.0,1.0,73.0
7,7.0,784.0,70.0,27.0,4.0,3.0,18.0,1.0,102.0
8,8.0,732.0,80.0,39.0,5.0,3.0,23.0,1.0,126.0
9,9.0,668.0,102.0,44.0,10.0,2.0,28.0,3.0,152.0
10,10.0,616.0,119.0,51.0,8.0,2.0,38.0,3.0,172.0
11,11.0,554.0,116.0,74.0,14.0,1.0,42.0,4.0,204.0
12,12.0,476.0,129.0,84.0,14.0,5.0,57.0,4.0,240.0
13,13.0,405.0,141.0,83.0,18.0,3.0,88.0,6.0,265.0
14,14.0,367.0,115.0,95.0,23.0,5.0,103.0,8.0,293.0
15,15.0,318.0,116.0,93.0,19.0,8.0,119.0,8.0,328.0
16,16.0,282.0,118.0,86.0,23.0,6.0,128.0,11.0,355.0
17,17.0,240.0,117.0,85.0,27.0,9.0,130.0,12.0,389.0
18,18.0,217.0,104.0,92.0,30.0,5.0,132.0,16.0,413.0
19,19.0,196.0,88.0,99.0,28.0,9.0,135.0,18.0,436.0
20,20.0,187.0,87.0,74.0,26.0,13.0,150.0,18.0,454.0
21,21.0,182.0,82.0,71.0,27.0,10.0,148.0,18.0,471.0
22,22.0,172.0,78.0,73.0,25.0,13.0,141.0,19.0,488.0
23,23.0,171.0,69.0,68.0,24.0,11.0,141.0,21.0,504.0
24,24.0,162.0,67.0,70.0,24.0,13.0,128.0,24.0,521.0
25,25.0,168.0,57.0,65.0,25.0,10.0,124.0,26.0,534.0
26,26.0,157.0,58.0,57.0,24.0,9.0,123.0,28.0,553.0
27,27.0,158.0,53.0,52.0,22.0,9.0,119.0,32.0,564.0
28,28.0,152.0,54.0,55.0,20.0,8.0,111.0,34.0,575.0
29,29.0,144.0,60.0,47.0,17.0,7.0,113.0,38.0,583.0
30,30.0,154.0,54.0,41.0,14.0,7.0,109.0,40.0,590.0
31,31.0,150.0,58.0,37.0,14.0,6.0,103.0,41.0,600.0
