,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,984.0,15.0,7.0,0.0,0.0,3.0,0.0,0.0
2,2.0,975.0,17.0,6.0,4.0,0.0,7.0,0.0,0.0
3,3.0,958.0,32.0,6.0,3.0,2.0,8.0,0.0,0.0
4,4.0,947.0,31.0,14.0,6.0,2.0,9.0,0.0,0.0
5,5.0,923.0,46.0,16.0,5.0,4.0,14.0,0.0,1.0
6,6.0,895.0,63.0,22.0,8.0,4.0,15.0,0.0,2.0
7,7.0,852.0,90.0,25.0,9.0,4.0,26.0,0.0,3.0
8,8.0,824.0,96.0,39.0,12.0,3.0,31.0,1.0,3.0
9,9.0,786.0,115.0,42.0,13.0,5.0,44.0,1.0,3.0
10,10.0,742.0,130.0,68.0,17.0,3.0,41.0,4.0,4.0
11,11.0,665.0,177.0,74.0,20.0,5.0,57.0,5.0,6.0
12,12.0,601.0,206.0,85.0,23.0,9.0,73.0,5.0,7.0
13,13.0,521.0,237.0,106.0,30.0,7.0,93.0,6.0,9.0
14,14.0,450.0,255.0,130.0,36.0,5.0,117.0,6.0,10.0
15,15.0,389.0,278.0,138.0,41.0,4.0,141.0,7.0,11.0
16,16.0,344.0,275.0,165.0,47.0,7.0,152.0,7.0,12.0
17,17.0,292.0,267.0,190.0,59.0,5.0,175.0,9.0,12.0
18,18.0,237.0,267.0,202.0,53.0,15.0,211.0,10.0,14.0
19,19.0,216.0,238.0,203.0,58.0,15.0,250.0,13.0,16.0
20,20.0,195.0,236.0,200.0,60.0,13.0,270.0,17.0,18.0
21,21.0,184.0,219.0,192.0,59.0,19.0,294.0,21.0,21.0
22,22.0,190.0,206.0,185.0,60.0,22.0,299.0,24.0,23.0
23,23.0,196.0,206.0,159.0,62.0,20.0,313.0,29.0,24.0
24,24.0,194.0,198.0,165.0,64.0,19.0,313.0,32.0,24.0
25,25.0,205.0,188.0,156.0,61.0,25.0,316.0,34.0,24.0
26,26.0,203.0,191.0,145.0,55.0,27.0,323.0,41.0,24.0
27,27.0,218.0,181.0,148.0,47.0,27.0,316.0,46.0,26.0
28,28.0,240.0,169.0,165.0,41.0,26.0,293.0,49.0,26.0
29,29.0,247.0,181.0,157.0,33.0,25.0,282.0,56.0,28.0
30,30.0,240.0,195.0,154.0,30.0,20.0,278.0,62.0,30.0
31,31.0,245.0,175.0,157.0,28.0,14.0,288.0,69.0,33.0
