,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,968.0,17.0,6.0,0.0,0.0,4.0,0.0,14.0
2,2.0,954.0,18.0,10.0,0.0,0.0,5.0,0.0,22.0
3,3.0,925.0,33.0,13.0,1.0,0.0,4.0,0.0,33.0
4,4.0,896.0,40.0,14.0,1.0,0.0,10.0,0.0,48.0
5,5.0,863.0,40.0,20.0,1.0,0.0,18.0,0.0,67.0
6,6.0,821.0,51.0,22.0,2.0,0.0,20.0,0.0,93.0
7,7.0,768.0,71.0,30.0,1.0,2.0,21.0,0.0,116.0
8,8.0,720.0,76.0,40.0,1.0,2.0,27.0,0.0,143.0
9,9.0,667.0,90.0,46.0,1.0,1.0,38.0,1.0,165.0
10,10.0,610.0,110.0,48.0,1.0,0.0,48.0,3.0,189.0
11,11.0,581.0,102.0,59.0,4.0,0.0,54.0,3.0,206.0
12,12.0,527.0,100.0,63.0,8.0,0.0,74.0,3.0,234.0
13,13.0,481.0,102.0,76.0,7.0,1.0,80.0,3.0,259.0
14,14.0,441.0,112.0,72.0,5.0,3.0,92.0,3.0,281.0
15,15.0,405.0,114.0,70.0,6.0,2.0,102.0,4.0,306.0
16,16.0,374.0,103.0,83.0,9.0,2.0,101.0,4.0,333.0
17,17.0,347.0,98.0,87.0,11.0,3.0,102.0,4.0,357.0
18,18.0,324.0,102.0,74.0,10.0,5.0,113.0,4.0,377.0
19,19.0,291.0,101.0,74.0,14.0,3.0,119.0,5.0,402.0
20,20.0,257.0,103.0,74.0,14.0,4.0,120.0,5.0,432.0
21,21.0,235.0,113.0,59.0,21.0,3.0,127.0,6.0,445.0
22,22.0,217.0,107.0,69.0,24.0,2.0,125.0,6.0,459.0
23,23.0,204.0,89.0,85.0,23.0,5.0,121.0,6.0,476.0
24,24.0,180.0,87.0,82.0,24.0,5.0,125.0,9.0,497.0
25,25.0,173.0,73.0,87.0,20.0,10.0,115.0,10.0,521.0
26,26.0,166.0,66.0,70.0,22.0,5.0,129.0,15.0,536.0
27,27.0,160.0,69.0,63.0,21.0,4.0,130.0,16.0,546.0
28,28.0,153.0,61.0,61.0,17.0,7.0,131.0,16.0,563.0
29,29.0,152.0,64.0,57.0,13.0,11.0,124.0,17.0,571.0
30,30.0,149.0,60.0,63.0,12.0,8.0,118.0,19.0,580.0
31,31.0,145.0,63.0,52.0,11.0,8.0,117.0,20.0,593.0
