,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,979.0,7.0,6.0,0.0,0.0,4.0,0.0,13.0
2,2.0,969.0,9.0,8.0,1.0,0.0,3.0,0.0,19.0
3,3.0,943.0,21.0,6.0,2.0,0.0,6.0,0.0,31.0
4,4.0,924.0,26.0,10.0,2.0,1.0,6.0,0.0,40.0
5,5.0,894.0,39.0,10.0,3.0,2.0,9.0,0.0,52.0
6,6.0,866.0,46.0,18.0,5.0,2.0,9.0,0.0,63.0
7,7.0,830.0,49.0,22.0,9.0,2.0,17.0,0.0,80.0
8,8.0,780.0,69.0,25.0,8.0,3.0,25.0,0.0,99.0
9,9.0,744.0,74.0,27.0,13.0,2.0,31.0,0.0,118.0
10,10.0,713.0,83.0,31.0,12.0,4.0,29.0,0.0,137.0
11,11.0,660.0,94.0,45.0,14.0,3.0,32.0,1.0,160.0
12,12.0,598.0,103.0,51.0,16.0,2.0,48.0,1.0,190.0
13,13.0,527.0,111.0,65.0,21.0,4.0,57.0,1.0,223.0
14,14.0,455.0,127.0,76.0,21.0,3.0,71.0,4.0,252.0
15,15.0,384.0,126.0,91.0,24.0,5.0,82.0,5.0,292.0
16,16.0,318.0,146.0,84.0,24.0,7.0,103.0,7.0,320.0
17,17.0,280.0,139.0,90.0,24.0,9.0,105.0,10.0,352.0
18,18.0,240.0,135.0,89.0,25.0,9.0,115.0,12.0,384.0
19,19.0,221.0,123.0,90.0,30.0,8.0,123.0,15.0,399.0
20,20.0,182.0,127.0,79.0,37.0,8.0,126.0,16.0,434.0
21,21.0,150.0,120.0,72.0,39.0,11.0,140.0,16.0,461.0
22,22.0,133.0,105.0,79.0,37.0,11.0,146.0,19.0,479.0
23,23.0,129.0,87.0,81.0,32.0,12.0,157.0,23.0,488.0
24,24.0,125.0,82.0,70.0,27.0,14.0,165.0,26.0,500.0
25,25.0,131.0,81.0,58.0,22.0,14.0,162.0,26.0,515.0
26,26.0,135.0,75.0,57.0,22.0,18.0,154.0,28.0,520.0
27,27.0,144.0,66.0,57.0,23.0,13.0,143.0,30.0,533.0
28,28.0,152.0,60.0,54.0,19.0,11.0,138.0,31.0,544.0
29,29.0,143.0,60.0,50.0,21.0,8.0,138.0,32.0,557.0
30,30.0,154.0,54.0,51.0,16.0,10.0,119.0,34.0,571.0
31,31.0,156.0,49.0,49.0,17.0,5.0,114.0,36.0,583.0
