,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,983.0,16.0,8.0,0.0,0.0,2.0,0.0,0.0
2,2.0,975.0,21.0,8.0,1.0,0.0,4.0,0.0,0.0
3,3.0,962.0,29.0,12.0,1.0,0.0,4.0,0.0,1.0
4,4.0,940.0,46.0,12.0,1.0,0.0,9.0,0.0,1.0
5,5.0,916.0,57.0,24.0,1.0,0.0,9.0,0.0,2.0
6,6.0,883.0,80.0,25.0,3.0,0.0,14.0,0.0,4.0
7,7.0,849.0,92.0,34.0,8.0,0.0,21.0,0.0,5.0
8,8.0,818.0,93.0,52.0,15.0,0.0,25.0,0.0,6.0
9,9.0,744.0,134.0,63.0,18.0,3.0,40.0,0.0,7.0
10,10.0,673.0,165.0,76.0,22.0,2.0,61.0,1.0,9.0
11,11.0,603.0,209.0,84.0,29.0,3.0,68.0,2.0,11.0
12,12.0,539.0,221.0,110.0,35.0,7.0,81.0,2.0,14.0
13,13.0,481.0,242.0,128.0,36.0,13.0,90.0,4.0,15.0
14,14.0,414.0,253.0,136.0,35.0,17.0,132.0,5.0,17.0
15,15.0,344.0,262.0,150.0,43.0,16.0,167.0,8.0,19.0
16,16.0,307.0,235.0,179.0,46.0,13.0,198.0,12.0,19.0
17,17.0,271.0,236.0,189.0,47.0,13.0,220.0,13.0,20.0
18,18.0,226.0,244.0,180.0,52.0,17.0,252.0,15.0,23.0
19,19.0,225.0,231.0,165.0,57.0,19.0,265.0,20.0,27.0
20,20.0,224.0,220.0,167.0,57.0,16.0,267.0,26.0,32.0
21,21.0,218.0,218.0,152.0,60.0,17.0,283.0,29.0,32.0
22,22.0,234.0,181.0,174.0,65.0,13.0,273.0,33.0,36.0
23,23.0,230.0,201.0,155.0,54.0,19.0,273.0,40.0,37.0
24,24.0,222.0,201.0,156.0,48.0,22.0,278.0,43.0,39.0
25,25.0,234.0,202.0,152.0,48.0,22.0,264.0,48.0,39.0
26,26.0,237.0,195.0,147.0,44.0,20.0,267.0,57.0,42.0
27,27.0,237.0,198.0,154.0,42.0,16.0,256.0,63.0,43.0
28,28.0,235.0,205.0,143.0,41.0,17.0,256.0,68.0,44.0
29,29.0,229.0,215.0,136.0,42.0,10.0,256.0,75.0,46.0
30,30.0,241.0,198.0,148.0,41.0,11.0,244.0,80.0,46.0
31,31.0,237.0,189.0,162.0,42.0,11.0,241.0,81.0,46.0
