,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,975.0,14.0,6.0,0.0,0.0,4.0,0.0,10.0
2,2.0,955.0,23.0,7.0,1.0,0.0,4.0,0.0,19.0
3,3.0,936.0,31.0,9.0,1.0,1.0,8.0,0.0,23.0
4,4.0,924.0,30.0,15.0,1.0,1.0,9.0,0.0,29.0
5,5.0,892.0,35.0,19.0,0.0,2.0,12.0,0.0,49.0
6,6.0,861.0,45.0,26.0,0.0,1.0,18.0,0.0,58.0
7,7.0,824.0,58.0,22.0,3.0,1.0,24.0,0.0,77.0
8,8.0,787.0,63.0,27.0,8.0,0.0,31.0,0.0,93.0
9,9.0,750.0,68.0,40.0,7.0,3.0,30.0,0.0,111.0
10,10.0,684.0,94.0,39.0,8.0,4.0,43.0,0.0,137.0
11,11.0,626.0,91.0,58.0,10.0,4.0,51.0,2.0,167.0
12,12.0,545.0,120.0,55.0,13.0,3.0,61.0,2.0,210.0
13,13.0,481.0,136.0,60.0,15.0,5.0,68.0,2.0,242.0
14,14.0,414.0,146.0,68.0,14.0,6.0,82.0,3.0,276.0
15,15.0,366.0,127.0,94.0,16.0,5.0,93.0,6.0,302.0
16,16.0,314.0,123.0,98.0,14.0,7.0,110.0,7.0,336.0
17,17.0,266.0,129.0,90.0,13.0,6.0,128.0,10.0,367.0
18,18.0,228.0,137.0,94.0,16.0,5.0,132.0,10.0,387.0
19,19.0,205.0,117.0,95.0,18.0,7.0,147.0,10.0,410.0
20,20.0,202.0,97.0,103.0,15.0,9.0,138.0,12.0,433.0
21,21.0,171.0,88.0,103.0,13.0,8.0,153.0,13.0,460.0
22,22.0,175.0,80.0,93.0,13.0,7.0,152.0,13.0,476.0
23,23.0,169.0,73.0,77.0,12.0,7.0,166.0,13.0,492.0
24,24.0,182.0,66.0,74.0,12.0,5.0,153.0,14.0,503.0
25,25.0,195.0,50.0,76.0,12.0,1.0,138.0,17.0,520.0
26,26.0,196.0,53.0,64.0,11.0,2.0,132.0,17.0,534.0
27,27.0,186.0,57.0,62.0,12.0,2.0,127.0,17.0,546.0
28,28.0,179.0,65.0,51.0,9.0,5.0,124.0,17.0,559.0
29,29.0,189.0,52.0,54.0,10.0,3.0,114.0,18.0,569.0
30,30.0,187.0,52.0,54.0,10.0,2.0,105.0,19.0,580.0
31,31.0,190.0,59.0,44.0,11.0,2.0,98.0,20.0,585.0
