,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,977.0,14.0,5.0,0.0,0.0,5.0,0.0,8.0
2,2.0,965.0,23.0,5.0,0.0,0.0,5.0,0.0,11.0
3,3.0,958.0,23.0,7.0,1.0,0.0,4.0,0.0,16.0
4,4.0,943.0,25.0,9.0,4.0,0.0,4.0,0.0,24.0
5,5.0,918.0,36.0,13.0,4.0,0.0,6.0,0.0,32.0
6,6.0,885.0,45.0,12.0,6.0,0.0,10.0,0.0,51.0
7,7.0,864.0,52.0,11.0,8.0,0.0,14.0,0.0,60.0
8,8.0,831.0,56.0,21.0,11.0,0.0,15.0,0.0,75.0
9,9.0,765.0,82.0,23.0,11.0,1.0,23.0,0.0,104.0
10,10.0,702.0,100.0,32.0,13.0,1.0,30.0,0.0,131.0
11,11.0,651.0,109.0,45.0,15.0,4.0,32.0,0.0,153.0
12,12.0,575.0,140.0,43.0,20.0,5.0,48.0,1.0,177.0
13,13.0,513.0,139.0,63.0,22.0,6.0,55.0,1.0,210.0
14,14.0,431.0,155.0,79.0,26.0,4.0,62.0,4.0,248.0
15,15.0,361.0,141.0,102.0,30.0,9.0,74.0,5.0,287.0
16,16.0,279.0,159.0,100.0,34.0,5.0,99.0,7.0,326.0
17,17.0,225.0,149.0,105.0,37.0,10.0,116.0,8.0,359.0
18,18.0,201.0,127.0,106.0,41.0,8.0,137.0,11.0,378.0
19,19.0,173.0,124.0,99.0,37.0,11.0,153.0,16.0,396.0
20,20.0,169.0,104.0,100.0,28.0,19.0,155.0,19.0,415.0
21,21.0,155.0,93.0,93.0,30.0,15.0,164.0,24.0,435.0
22,22.0,150.0,99.0,88.0,28.0,14.0,155.0,25.0,450.0
23,23.0,143.0,96.0,89.0,29.0,10.0,152.0,28.0,462.0
24,24.0,143.0,91.0,80.0,30.0,5.0,159.0,30.0,471.0
25,25.0,150.0,74.0,75.0,30.0,5.0,161.0,31.0,483.0
26,26.0,146.0,65.0,72.0,24.0,9.0,166.0,33.0,494.0
27,27.0,149.0,65.0,66.0,20.0,9.0,159.0,35.0,506.0
28,28.0,165.0,59.0,58.0,18.0,10.0,150.0,35.0,514.0
29,29.0,164.0,55.0,54.0,16.0,9.0,144.0,38.0,529.0
30,30.0,160.0,53.0,48.0,14.0,9.0,145.0,41.0,539.0
31,31.0,161.0,60.0,40.0,11.0,9.0,139.0,42.0,547.0
