,Days,Susceptible,Exposed,Infectious,Lag,ICU,Recovered,Dead,Vaccinated
0,0.0,999.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
1,1.0,975.0,12.0,7.0,0.0,0.0,3.0,0.0,12.0
2,2.0,960.0,18.0,5.0,0.0,0.0,7.0,0.0,19.0
3,3.0,953.0,14.0,8.0,2.0,0.0,8.0,0.0,24.0
4,4.0,938.0,16.0,10.0,2.0,0.0,11.0,0.0,32.0
5,5.0,932.0,19.0,7.0,1.0,1.0,12.0,0.0,37.0
6,6.0,920.0,19.0,9.0,3.0,1.0,14.0,0.0,43.0
7,7.0,893.0,24.0,12.0,2.0,2.0,12.0,0.0,64.0
8,8.0,866.0,32.0,13.0,1.0,3.0,14.0,0.0,80.0
9,9.0,838.0,35.0,22.0,2.0,2.0,14.0,0.0,96.0
10,10.0,795.0,56.0,22.0,3.0,1.0,15.0,1.0,116.0
11,11.0,758.0,57.0,27.0,4.0,1.0,22.0,1.0,139.0
12,12.0,714.0,64.0,38.0,5.0,1.0,26.0,1.0,160.0
13,13.0,640.0,81.0,43.0,6.0,2.0,31.0,1.0,205.0
14,14.0,585.0,90.0,52.0,7.0,1.0,37.0,1.0,236.0
15,15.0,537.0,100.0,51.0,7.0,0.0,54.0,1.0,259.0
16,16.0,511.0,80.0,67.0,12.0,1.0,58.0,1.0,279.0
17,17.0,459.0,90.0,71.0,12.0,2.0,77.0,1.0,297.0
18,18.0,413.0,102.0,76.0,11.0,5.0,81.0,1.0,320.0
19,19.0,349.0,114.0,79.0,14.0,4.0,92.0,4.0,353.0
20,20.0,309.0,111.0,81.0,17.0,4.0,102.0,5.0,380.0
21,21.0,263.0,107.0,83.0,20.0,2.0,121.0,7.0,406.0
22,22.0,222.0,113.0,91.0,21.0,3.0,121.0,8.0,430.0
23,23.0,182.0,121.0,82.0,23.0,5.0,138.0,9.0,449.0
24,24.0,169.0,114.0,78.0,22.0,9.0,144.0,9.0,464.0
25,25.0,151.0,98.0,89.0,19.0,11.0,145.0,10.0,486.0
26,26.0,152.0,94.0,82.0,18.0,7.0,143.0,13.0,500.0
27,27.0,154.0,80.0,90.0,16.0,5.0,141.0,16.0,507.0
28,28.0,141.0,68.0,71.0,12.0,9.0,164.0,18.0,526.0
29,29.0,156.0,63.0,70.0,11.0,10.0,140.0,18.0,541.0
30,30.0,145.0,61.0,74.0,11.0,7.0,138.0,22.0,551.0
31,31.0,154.0,64.0,56.0,10.0,7.0,137.0,23.0,558.0
